,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,DP04227,0.598,0.195,0.548,0.326,0.232,0.805,0.21,0.0,0.195,0.393,0.79,0.79,1.0,1.0,0.195,0.402
AlphaFold2-plddt,DP04228,0.496,0.0,0.0,0.0,0.0,1.0,0.141,0.009,-0.009,-0.035,-0.141,0.859,0.0,0.991,0.0,0.402
AlphaFold2-plddt,DP04229,0.731,0.462,0.811,0.632,0.518,0.538,0.101,0.0,0.462,0.644,0.899,0.899,1.0,1.0,0.462,0.402
AlphaFold2-plddt,DP04230,0.925,0.85,0.966,0.919,0.876,0.15,0.04,0.0,0.85,0.903,0.96,0.96,1.0,1.0,0.85,0.402
AlphaFold2-plddt,DP04231,0.723,0.385,0.595,0.556,0.521,0.5,0.088,0.055,0.445,0.489,0.537,0.912,0.625,0.945,0.5,0.402
AlphaFold2-plddt,DP04232,0.742,0.484,0.824,0.652,0.54,0.516,0.356,0.0,0.484,0.558,0.644,0.644,1.0,1.0,0.484,0.402
AlphaFold2-plddt,DP04233,0.915,0.545,0.618,0.706,0.822,0.077,0.011,0.094,0.829,0.682,0.56,0.989,0.571,0.906,0.923,0.402
AlphaFold2-plddt,DP04234,0.963,0.828,0.857,0.906,0.96,0.0,0.0,0.075,0.925,0.875,0.828,1.0,0.828,0.925,1.0,0.402
AlphaFold2-plddt,DP04235,0.22,0.22,0.585,0.361,0.261,0.78,1.0,,,0.0,0.0,0.0,1.0,,0.22,0.402
AlphaFold2-plddt,DP04236,0.77,0.5,0.769,0.666,0.588,0.455,0.023,0.005,0.54,0.671,0.834,0.977,0.857,0.995,0.545,0.402
AlphaFold2-plddt,DP04237,0.656,0.312,0.694,0.476,0.362,0.688,0.149,0.0,0.312,0.516,0.851,0.851,1.0,1.0,0.312,0.402
AlphaFold2-plddt,DP04239,0.968,0.738,0.791,0.849,0.917,0.031,0.003,0.032,0.937,0.84,0.753,0.997,0.756,0.968,0.969,0.402
AlphaFold2-plddt,DP04240,0.926,0.926,0.984,0.962,0.94,0.074,1.0,,,0.0,0.0,0.0,1.0,,0.926,0.402
AlphaFold2-plddt,DP04241,0.66,0.66,0.907,0.795,0.708,0.34,1.0,,,0.0,0.0,0.0,1.0,,0.66,0.402
AlphaFold2-plddt,DP04242,0.878,0.756,0.923,0.861,0.807,0.225,0.142,0.018,0.757,0.791,0.827,0.858,0.969,0.982,0.775,0.402
AlphaFold2-plddt,DP04243,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.402
AlphaFold2-plddt,DP04244,0.917,0.917,0.982,0.957,0.932,0.083,1.0,,,0.0,0.0,0.0,1.0,,0.917,0.402
AlphaFold2-plddt,DP04246,0.685,0.685,0.916,0.813,0.731,0.315,1.0,,,0.0,0.0,0.0,1.0,,0.685,0.402
AlphaFold2-plddt,DP04247,0.905,0.769,0.893,0.869,0.847,0.167,0.044,0.023,0.81,0.837,0.865,0.956,0.909,0.977,0.833,0.402
AlphaFold2-plddt,DP04248,0.94,0.727,0.792,0.842,0.899,0.059,0.013,0.061,0.88,0.812,0.749,0.987,0.762,0.939,0.941,0.402
AlphaFold2-plddt,DP04249,0.57,0.155,0.444,0.269,0.193,0.838,0.305,0.023,0.139,0.259,0.481,0.695,0.786,0.977,0.162,0.402
AlphaFold2-plddt,DP04250,0.615,0.222,0.54,0.363,0.274,0.765,0.059,0.005,0.23,0.413,0.741,0.941,0.8,0.995,0.235,0.402
AlphaFold2-plddt,DP04251,0.995,0.966,0.973,0.983,0.993,0.0,0.0,0.01,0.99,0.978,0.966,1.0,0.966,0.99,1.0,0.402
AlphaFold2-plddt,DP04252,0.992,0.917,0.932,0.957,0.982,0.0,0.0,0.015,0.985,0.95,0.917,1.0,0.917,0.985,1.0,0.402
AlphaFold2-plddt,DP04253,0.968,0.943,0.973,0.971,0.969,0.033,0.041,0.031,0.936,0.935,0.934,0.959,0.975,0.969,0.967,0.402
AlphaFold2-plddt,DP04255,0.96,0.809,0.841,0.894,0.955,0.0,0.0,0.081,0.919,0.863,0.809,1.0,0.809,0.919,1.0,0.402
AlphaFold2-plddt,DP04256,0.922,0.844,0.964,0.915,0.871,0.156,0.045,0.0,0.844,0.898,0.955,0.955,1.0,1.0,0.844,0.402
AlphaFold2-plddt,DP04257,0.914,0.8,0.915,0.888,0.864,0.152,0.048,0.02,0.828,0.857,0.885,0.952,0.933,0.98,0.848,0.402
AlphaFold2-plddt,DP04258,0.727,0.462,0.79,0.632,0.527,0.526,0.298,0.02,0.454,0.543,0.65,0.702,0.948,0.98,0.474,0.402
AlphaFold2-plddt,DP04259,0.958,0.915,0.982,0.956,0.931,0.085,0.026,0.0,0.915,0.944,0.974,0.974,1.0,1.0,0.915,0.402
AlphaFold2-plddt,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.402
AlphaFold2-plddt,DP04261,0.829,0.659,0.906,0.794,0.707,0.341,0.248,0.0,0.659,0.704,0.752,0.752,1.0,1.0,0.659,0.402
AlphaFold2-plddt,DP04262,0.584,0.17,0.221,0.291,0.423,0.393,0.107,0.439,0.168,0.119,0.084,0.893,0.191,0.561,0.607,0.402
AlphaFold2-plddt,DP04263,0.884,0.767,0.943,0.868,0.804,0.233,0.533,0.0,0.767,0.598,0.467,0.467,1.0,1.0,0.767,0.402
AlphaFold2-plddt,DP04264,0.741,0.741,0.935,0.851,0.781,0.259,1.0,,,0.0,0.0,0.0,1.0,,0.741,0.402
AlphaFold2-plddt,DP04267,0.985,0.952,0.976,0.976,0.976,0.024,0.006,0.006,0.97,0.969,0.97,0.994,0.976,0.994,0.976,0.402
AlphaFold2-plddt,DP04268,0.8,0.669,0.849,0.802,0.76,0.266,0.297,0.133,0.601,0.593,0.586,0.703,0.883,0.867,0.734,0.402
AlphaFold2-plddt,DP04270,0.368,0.368,0.744,0.538,0.421,0.632,1.0,,,0.0,0.0,0.0,1.0,,0.368,0.402
AlphaFold2-plddt,DP04271,0.156,0.156,0.48,0.27,0.188,0.844,1.0,,,0.0,0.0,0.0,1.0,,0.156,0.402
AlphaFold2-plddt,DP04273,0.927,0.927,0.984,0.962,0.941,0.073,1.0,,,0.0,0.0,0.0,1.0,,0.927,0.402
AlphaFold2-plddt,DP04274,0.964,0.883,0.917,0.938,0.96,0.025,0.012,0.047,0.928,0.91,0.891,0.988,0.903,0.953,0.975,0.402
AlphaFold2-plddt,DP04275,0.991,0.789,0.824,0.882,0.949,0.0,0.0,0.019,0.981,0.88,0.789,1.0,0.789,0.981,1.0,0.402
AlphaFold2-plddt,DP04276,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.402
AlphaFold2-plddt,DP04277,0.912,0.824,0.959,0.904,0.854,0.176,0.019,0.0,0.824,0.899,0.981,0.981,1.0,1.0,0.824,0.402
AlphaFold2-plddt,DP04278,0.797,0.6,0.874,0.75,0.656,0.394,0.306,0.012,0.594,0.634,0.677,0.694,0.983,0.988,0.606,0.402
AlphaFold2-plddt,DP04279,0.819,0.819,0.958,0.9,0.85,0.181,1.0,,,0.0,0.0,0.0,1.0,,0.819,0.402
AlphaFold2-plddt,DP04280,0.694,0.694,0.919,0.819,0.739,0.306,1.0,,,0.0,0.0,0.0,1.0,,0.694,0.402
AlphaFold2-plddt,DP04281,0.705,0.41,0.755,0.582,0.473,0.579,0.185,0.01,0.411,0.557,0.756,0.815,0.941,0.99,0.421,0.402
AlphaFold2-plddt,DP04283,0.808,0.385,0.505,0.556,0.617,0.333,0.024,0.051,0.616,0.528,0.452,0.976,0.476,0.949,0.667,0.402
AlphaFold2-plddt,DP04284,0.964,0.861,0.917,0.925,0.933,0.061,0.007,0.011,0.928,0.916,0.905,0.993,0.912,0.989,0.939,0.402
AlphaFold2-plddt,DP04285,0.974,0.974,0.995,0.987,0.979,0.026,1.0,,,0.0,0.0,0.0,1.0,,0.974,0.402
AlphaFold2-plddt,DP04286,0.806,0.806,0.954,0.893,0.839,0.194,1.0,,,0.0,0.0,0.0,1.0,,0.806,0.402
AlphaFold2-plddt,DP04287,0.705,0.409,0.776,0.581,0.464,0.591,0.113,0.0,0.409,0.602,0.887,0.887,1.0,1.0,0.409,0.402
AlphaFold2-plddt,DP04288,0.966,0.479,0.535,0.648,0.821,0.0,0.0,0.067,0.933,0.668,0.479,1.0,0.479,0.933,1.0,0.402
AlphaFold2-plddt,DP04290,0.901,0.801,0.953,0.89,0.834,0.199,0.282,0.0,0.801,0.759,0.718,0.718,1.0,1.0,0.801,0.402
AlphaFold2-plddt,DP04294,0.889,0.889,0.976,0.941,0.909,0.111,1.0,,,0.0,0.0,0.0,1.0,,0.889,0.402
AlphaFold2-plddt,DP04295,0.931,0.855,0.927,0.921,0.916,0.087,0.064,0.051,0.862,0.864,0.866,0.936,0.93,0.949,0.913,0.402
AlphaFold2-plddt,DP04296,0.843,0.686,0.916,0.814,0.732,0.314,0.12,0.0,0.686,0.777,0.88,0.88,1.0,1.0,0.686,0.402
AlphaFold2-plddt,DP04297,0.797,0.594,0.88,0.745,0.646,0.406,0.672,0.0,0.594,0.441,0.328,0.328,1.0,1.0,0.594,0.402
AlphaFold2-plddt,DP04298,0.857,0.716,0.898,0.834,0.779,0.254,0.165,0.032,0.714,0.747,0.781,0.835,0.946,0.968,0.746,0.402
AlphaFold2-plddt,DP04299,0.824,0.467,0.603,0.636,0.673,0.3,0.032,0.052,0.648,0.598,0.551,0.968,0.583,0.948,0.7,0.402
AlphaFold2-plddt,DP04300,0.787,0.579,0.85,0.733,0.645,0.403,0.241,0.024,0.573,0.638,0.709,0.759,0.95,0.976,0.597,0.402
AlphaFold2-plddt,DP04301,0.694,0.882,0.903,0.937,0.974,0.0,0.0,0.611,0.389,0.586,0.882,1.0,0.882,0.389,1.0,0.402
AlphaFold2-plddt,DP04302,0.842,0.5,0.635,0.666,0.701,0.273,0.026,0.042,0.685,0.635,0.589,0.974,0.615,0.958,0.727,0.402
AlphaFold2-plddt,DP04306,0.957,0.915,0.982,0.956,0.931,0.085,0.022,0.0,0.915,0.946,0.978,0.978,1.0,1.0,0.915,0.402
AlphaFold2-plddt,DP04308,0.049,0.049,0.205,0.093,0.061,0.951,1.0,,,0.0,0.0,0.0,1.0,,0.049,0.402
AlphaFold2-plddt,DP04309,0.952,0.904,0.979,0.95,0.922,0.096,0.129,0.0,0.904,0.887,0.871,0.871,1.0,1.0,0.904,0.402
AlphaFold2-plddt,DP04324,0.919,0.919,0.983,0.958,0.934,0.081,1.0,,,0.0,0.0,0.0,1.0,,0.919,0.402
AlphaFold2-plddt,DP04328,0.743,0.592,0.799,0.744,0.696,0.333,0.37,0.181,0.486,0.479,0.471,0.63,0.841,0.819,0.667,0.402
AlphaFold2-plddt,DP04337,0.986,0.961,0.98,0.98,0.98,0.02,0.007,0.007,0.973,0.973,0.973,0.993,0.98,0.993,0.98,0.402
AlphaFold2-plddt,DP04340,0.951,0.902,0.979,0.948,0.92,0.098,0.168,0.0,0.902,0.866,0.832,0.832,1.0,1.0,0.902,0.402
AlphaFold2-plddt,DP04341,0.918,0.918,0.982,0.957,0.933,0.082,1.0,,,0.0,0.0,0.0,1.0,,0.918,0.402
AlphaFold2-plddt,DP04343,0.829,0.829,0.96,0.907,0.858,0.171,1.0,,,0.0,0.0,0.0,1.0,,0.829,0.402
AlphaFold2-plddt,DP04344,0.952,0.905,0.979,0.95,0.923,0.095,0.017,0.0,0.905,0.943,0.983,0.983,1.0,1.0,0.905,0.402
AlphaFold2-plddt,DP04347,0.756,0.756,0.939,0.861,0.795,0.244,1.0,,,0.0,0.0,0.0,1.0,,0.756,0.402
AlphaFold2-plddt,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.402
AlphaFold2-plddt,DP04349,0.67,0.67,0.91,0.802,0.717,0.33,1.0,,,0.0,0.0,0.0,1.0,,0.67,0.402
AlphaFold2-plddt,DP04352,0.841,0.791,0.826,0.883,0.95,0.0,0.0,0.319,0.681,0.734,0.791,1.0,0.791,0.681,1.0,0.402
AlphaFold2-plddt,DP04368,0.98,0.96,0.992,0.98,0.968,0.04,0.006,0.0,0.96,0.977,0.994,0.994,1.0,1.0,0.96,0.402
AlphaFold2-plddt,DP04369,0.545,0.091,0.334,0.167,0.111,0.909,0.018,0.0,0.091,0.299,0.982,0.982,1.0,1.0,0.091,0.402
AlphaFold2-plddt,DP04370,0.533,0.067,0.264,0.126,0.082,0.933,0.152,0.0,0.067,0.238,0.848,0.848,1.0,1.0,0.067,0.402
AlphaFold2-plddt,DP04371,0.824,0.5,0.648,0.666,0.686,0.3,0.039,0.051,0.649,0.623,0.597,0.961,0.636,0.949,0.7,0.402
AlphaFold2-plddt,DP04372,0.991,0.917,0.936,0.957,0.978,0.007,0.001,0.012,0.981,0.951,0.922,0.999,0.923,0.988,0.993,0.402
AlphaFold2-plddt,DP04373,0.955,0.909,0.98,0.952,0.926,0.091,0.004,0.0,0.909,0.952,0.996,0.996,1.0,1.0,0.909,0.402
AlphaFold2-plddt,DP04375,0.654,0.308,0.69,0.471,0.357,0.692,0.072,0.0,0.308,0.534,0.928,0.928,1.0,1.0,0.308,0.402
AlphaFold2-plddt,DP04376,0.986,0.855,0.881,0.922,0.967,0.0,0.0,0.028,0.972,0.911,0.855,1.0,0.855,0.972,1.0,0.402
AlphaFold2-plddt,DP04377,0.758,0.515,0.842,0.68,0.57,0.485,0.034,0.0,0.515,0.705,0.966,0.966,1.0,1.0,0.515,0.402
AlphaFold2-plddt,DP04378,0.499,0.0,0.0,0.0,0.0,1.0,0.288,0.002,-0.002,-0.022,-0.288,0.712,0.0,0.998,0.0,0.402
AlphaFold2-plddt,DP04379,0.797,0.613,0.831,0.76,0.7,0.335,0.229,0.07,0.595,0.625,0.658,0.771,0.887,0.93,0.665,0.402
AlphaFold2-plddt,DP04380,0.799,0.588,0.862,0.741,0.649,0.4,0.027,0.001,0.599,0.75,0.941,0.973,0.968,0.999,0.6,0.402
AlphaFold2-plddt,DP04381,0.938,0.875,0.972,0.933,0.897,0.125,0.097,0.0,0.875,0.889,0.903,0.903,1.0,1.0,0.875,0.402
AlphaFold2-plddt,DP04383,0.791,0.387,0.536,0.558,0.583,0.4,0.013,0.018,0.582,0.544,0.509,0.987,0.522,0.982,0.6,0.402
AlphaFold2-plddt,DP04384,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.402
AlphaFold2-plddt,DP04385,0.725,0.45,0.804,0.621,0.506,0.55,0.038,0.0,0.45,0.658,0.962,0.962,1.0,1.0,0.45,0.402
AlphaFold2-plddt,DP04386,0.984,0.872,0.909,0.931,0.955,0.029,0.001,0.003,0.968,0.93,0.894,0.999,0.895,0.997,0.971,0.402
AlphaFold2-plddt,DP04387,0.953,0.5,0.572,0.667,0.8,0.077,0.002,0.018,0.905,0.686,0.52,0.998,0.522,0.982,0.923,0.402
AlphaFold2-plddt,DP04388,0.818,0.818,0.957,0.9,0.849,0.182,1.0,,,0.0,0.0,0.0,1.0,,0.818,0.402
AlphaFold2-plddt,DP04390,0.843,0.686,0.916,0.814,0.732,0.314,0.038,0.0,0.686,0.812,0.962,0.962,1.0,1.0,0.686,0.402
AlphaFold2-plddt,DP04391,0.036,0.036,0.157,0.069,0.045,0.964,1.0,,,0.0,0.0,0.0,1.0,,0.036,0.402
AlphaFold2-plddt,DP04392,0.754,0.477,0.748,0.646,0.568,0.474,0.073,0.017,0.509,0.623,0.764,0.927,0.837,0.983,0.526,0.402
AlphaFold2-plddt,DP04393,0.6,0.189,0.314,0.317,0.321,0.677,0.118,0.123,0.2,0.197,0.194,0.882,0.312,0.877,0.323,0.402
AlphaFold2-plddt,DP04394,0.485,0.0,0.0,0.0,0.0,1.0,0.122,0.031,-0.031,-0.061,-0.122,0.878,0.0,0.969,0.0,0.402
AlphaFold2-plddt,DP04395,0.514,0.027,0.122,0.053,0.034,0.973,0.387,0.0,0.027,0.129,0.613,0.613,1.0,1.0,0.027,0.402
AlphaFold2-plddt,DP04396,0.941,0.882,0.974,0.937,0.903,0.118,0.006,0.0,0.882,0.937,0.994,0.994,1.0,1.0,0.882,0.402
AlphaFold2-plddt,DP04397,0.799,0.545,0.789,0.706,0.638,0.4,0.005,0.001,0.599,0.714,0.852,0.995,0.857,0.999,0.6,0.402
AlphaFold2-plddt,DP04398,0.493,0.0,0.0,0.0,0.0,1.0,0.402,0.013,-0.013,-0.072,-0.402,0.598,0.0,0.987,0.0,0.402
AlphaFold2-plddt,DP04399,0.971,0.929,0.969,0.963,0.957,0.047,0.018,0.01,0.943,0.949,0.955,0.982,0.973,0.99,0.953,0.402
AlphaFold2-plddt,DP04401,0.039,0.039,0.169,0.075,0.048,0.961,1.0,,,0.0,0.0,0.0,1.0,,0.039,0.402
AlphaFold2-plddt,DP04416,0.594,0.188,0.537,0.316,0.224,0.812,0.286,0.0,0.188,0.366,0.714,0.714,1.0,1.0,0.188,0.402
AlphaFold3-plddt,DP02732,0.674,0.348,0.727,0.516,0.4,0.652,0.283,0.0,0.348,0.499,0.717,0.717,1.0,1.0,0.348,0.36
AlphaFold3-plddt,DP03745,0.629,0.257,0.634,0.409,0.302,0.743,0.232,0.0,0.257,0.444,0.768,0.768,1.0,1.0,0.257,0.36
AlphaFold3-plddt,DP03748,0.914,0.769,0.893,0.869,0.847,0.167,0.012,0.006,0.827,0.862,0.897,0.988,0.909,0.994,0.833,0.36
AlphaFold3-plddt,DP03749,0.816,0.583,0.814,0.737,0.673,0.364,0.016,0.004,0.632,0.737,0.859,0.984,0.875,0.996,0.636,0.36
AlphaFold3-plddt,DP03758,0.916,0.84,0.953,0.913,0.876,0.147,0.172,0.021,0.832,0.821,0.81,0.828,0.982,0.979,0.853,0.36
AlphaFold3-plddt,DP03759,0.916,0.827,0.953,0.905,0.862,0.165,0.05,0.003,0.832,0.883,0.938,0.95,0.988,0.997,0.835,0.36
AlphaFold3-plddt,DP03802,0.964,0.912,0.953,0.954,0.955,0.044,0.026,0.028,0.928,0.927,0.926,0.974,0.952,0.972,0.956,0.36
AlphaFold3-plddt,DP03803,0.771,0.429,0.625,0.6,0.577,0.438,0.028,0.02,0.542,0.577,0.615,0.972,0.643,0.98,0.562,0.36
AlphaFold3-plddt,DP03804,0.937,0.896,0.973,0.945,0.919,0.097,0.277,0.029,0.874,0.791,0.715,0.723,0.992,0.971,0.903,0.36
AlphaFold3-plddt,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.36
AlphaFold3-plddt,DP03810,0.577,0.154,0.476,0.267,0.185,0.846,0.02,0.0,0.154,0.388,0.98,0.98,1.0,1.0,0.154,0.36
AlphaFold3-plddt,DP03812,0.498,0.0,0.0,0.0,0.0,1.0,0.041,0.003,-0.003,-0.012,-0.041,0.959,0.0,0.997,0.0,0.36
AlphaFold3-plddt,DP03813,0.497,0.0,0.0,0.0,0.0,1.0,0.03,0.005,-0.005,-0.013,-0.03,0.97,0.0,0.995,0.0,0.36
AlphaFold3-plddt,DP03814,0.845,0.414,0.517,0.585,0.674,0.25,0.02,0.061,0.689,0.563,0.46,0.98,0.48,0.939,0.75,0.36
AlphaFold3-plddt,DP03815,0.909,0.818,0.957,0.9,0.849,0.182,0.011,0.0,0.818,0.899,0.989,0.989,1.0,1.0,0.818,0.36
AlphaFold3-plddt,DP03818,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.36
AlphaFold3-plddt,DP03819,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.36
AlphaFold3-plddt,DP03824,0.936,0.81,0.885,0.895,0.906,0.087,0.028,0.041,0.872,0.861,0.85,0.972,0.878,0.959,0.913,0.36
AlphaFold3-plddt,DP03826,0.953,0.876,0.943,0.934,0.924,0.082,0.02,0.012,0.906,0.918,0.93,0.98,0.95,0.988,0.918,0.36
AlphaFold3-plddt,DP03888,0.969,0.737,0.778,0.849,0.933,0.0,0.0,0.062,0.938,0.831,0.737,1.0,0.737,0.938,1.0,0.36
AlphaFold3-plddt,DP03897,0.908,0.741,0.862,0.851,0.84,0.167,0.023,0.017,0.816,0.831,0.847,0.977,0.87,0.983,0.833,0.36
AlphaFold3-plddt,DP03898,0.59,0.174,0.476,0.297,0.215,0.818,0.037,0.002,0.18,0.37,0.763,0.963,0.8,0.998,0.182,0.36
AlphaFold3-plddt,DP03909,0.747,0.455,0.735,0.625,0.543,0.5,0.028,0.006,0.494,0.631,0.805,0.972,0.833,0.994,0.5,0.36
AlphaFold3-plddt,DP03912,0.773,0.545,0.857,0.706,0.6,0.455,0.024,0.0,0.545,0.73,0.976,0.976,1.0,1.0,0.545,0.36
AlphaFold3-plddt,DP03913,0.893,0.371,0.433,0.541,0.722,0.071,0.008,0.142,0.787,0.543,0.374,0.992,0.382,0.858,0.929,0.36
AlphaFold3-plddt,DP03914,0.927,0.855,0.967,0.922,0.881,0.145,0.388,0.0,0.855,0.723,0.612,0.612,1.0,1.0,0.855,0.36
AlphaFold3-plddt,DP03915,0.771,0.5,0.769,0.666,0.588,0.455,0.016,0.003,0.542,0.675,0.841,0.984,0.857,0.997,0.545,0.36
AlphaFold3-plddt,DP03916,0.029,0.029,0.13,0.056,0.036,0.971,1.0,,,0.0,0.0,0.0,1.0,,0.029,0.36
AlphaFold3-plddt,DP03920,0.071,0.071,0.276,0.133,0.087,0.929,1.0,,,0.0,0.0,0.0,1.0,,0.071,0.36
AlphaFold3-plddt,DP03921,0.909,0.488,0.544,0.656,0.827,0.0,0.0,0.182,0.818,0.632,0.488,1.0,0.488,0.818,1.0,0.36
AlphaFold3-plddt,DP03923,0.5,0.5,0.833,0.667,0.556,0.5,1.0,,,0.0,0.0,0.0,1.0,,0.5,0.36
AlphaFold3-plddt,DP03927,0.566,0.131,0.43,0.232,0.159,0.869,0.552,0.0,0.131,0.242,0.448,0.448,1.0,1.0,0.131,0.36
AlphaFold3-plddt,DP03929,0.997,0.997,0.999,0.998,0.998,0.003,1.0,,,0.0,0.0,0.0,1.0,,0.997,0.36
AlphaFold3-plddt,DP03930,0.576,0.576,0.872,0.731,0.629,0.424,1.0,,,0.0,0.0,0.0,1.0,,0.576,0.36
AlphaFold3-plddt,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.36
AlphaFold3-plddt,DP03933,0.932,0.864,0.969,0.927,0.888,0.136,0.153,0.0,0.864,0.855,0.847,0.847,1.0,1.0,0.864,0.36
AlphaFold3-plddt,DP03934,0.937,0.874,0.972,0.933,0.897,0.126,0.157,0.0,0.874,0.858,0.843,0.843,1.0,1.0,0.874,0.36
AlphaFold3-plddt,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.36
AlphaFold3-plddt,DP03937,0.844,0.844,0.964,0.915,0.871,0.156,1.0,,,0.0,0.0,0.0,1.0,,0.844,0.36
AlphaFold3-plddt,DP03938,0.526,0.526,0.847,0.689,0.581,0.474,1.0,,,0.0,0.0,0.0,1.0,,0.526,0.36
AlphaFold3-plddt,DP03939,0.794,0.514,0.723,0.679,0.64,0.383,0.055,0.03,0.587,0.641,0.7,0.945,0.755,0.97,0.617,0.36
AlphaFold3-plddt,DP03940,0.766,0.446,0.65,0.617,0.587,0.431,0.058,0.038,0.531,0.572,0.616,0.942,0.674,0.962,0.569,0.36
AlphaFold3-plddt,DP03941,0.934,0.868,0.97,0.929,0.892,0.132,0.236,0.0,0.868,0.814,0.764,0.764,1.0,1.0,0.868,0.36
AlphaFold3-plddt,DP03942,0.999,0.957,0.965,0.978,0.991,0.0,0.0,0.002,0.998,0.977,0.957,1.0,0.957,0.998,1.0,0.36
AlphaFold3-plddt,DP03943,0.795,0.429,0.6,0.6,0.6,0.4,0.01,0.01,0.59,0.59,0.59,0.99,0.6,0.99,0.6,0.36
AlphaFold3-plddt,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.36
AlphaFold3-plddt,DP03948,0.861,0.606,0.722,0.755,0.79,0.184,0.052,0.094,0.722,0.685,0.65,0.948,0.702,0.906,0.816,0.36
AlphaFold3-plddt,DP03950,0.858,0.698,0.898,0.822,0.758,0.279,0.041,0.005,0.716,0.81,0.916,0.959,0.957,0.995,0.721,0.36
AlphaFold3-plddt,DP03951,0.57,0.147,0.431,0.256,0.182,0.847,0.213,0.013,0.14,0.284,0.576,0.787,0.789,0.987,0.153,0.36
AlphaFold3-plddt,DP03972,0.69,0.14,0.194,0.246,0.336,0.556,0.017,0.065,0.379,0.241,0.153,0.983,0.17,0.935,0.444,0.36
AlphaFold3-plddt,DP03973,0.955,0.405,0.467,0.577,0.752,0.056,0.002,0.035,0.909,0.613,0.413,0.998,0.415,0.965,0.944,0.36
AlphaFold3-plddt,DP03974,0.944,0.86,0.942,0.925,0.908,0.103,0.02,0.008,0.889,0.911,0.934,0.98,0.954,0.992,0.897,0.36
AlphaFold3-plddt,DP03978,0.48,0.0,0.0,0.0,0.0,1.0,0.02,0.041,-0.041,-0.029,-0.02,0.98,0.0,0.959,0.0,0.36
AlphaFold3-plddt,DP03979,0.835,0.835,0.962,0.91,0.863,0.165,1.0,,,0.0,0.0,0.0,1.0,,0.835,0.36
AlphaFold3-plddt,DP03980,0.841,0.841,0.964,0.914,0.869,0.159,1.0,,,0.0,0.0,0.0,1.0,,0.841,0.36
AlphaFold3-plddt,DP03982,0.519,0.519,0.844,0.683,0.574,0.481,1.0,,,0.0,0.0,0.0,1.0,,0.519,0.36
AlphaFold3-plddt,DP03984,0.358,0.358,0.736,0.527,0.411,0.642,1.0,,,0.0,0.0,0.0,1.0,,0.358,0.36
AlphaFold3-plddt,DP03985,0.518,0.056,0.143,0.105,0.083,0.927,0.102,0.037,0.036,0.056,0.086,0.898,0.188,0.963,0.073,0.36
AlphaFold3-plddt,DP03988,0.221,0.221,0.587,0.362,0.262,0.779,1.0,,,0.0,0.0,0.0,1.0,,0.221,0.36
AlphaFold3-plddt,DP03989,0.93,0.859,0.968,0.924,0.884,0.141,0.089,0.0,0.859,0.885,0.911,0.911,1.0,1.0,0.859,0.36
AlphaFold3-plddt,DP03990,0.926,0.845,0.957,0.916,0.878,0.145,0.046,0.004,0.851,0.895,0.94,0.954,0.986,0.996,0.855,0.36
AlphaFold3-plddt,DP03992,0.633,0.261,0.6,0.414,0.316,0.727,0.085,0.006,0.267,0.454,0.772,0.915,0.857,0.994,0.273,0.36
AlphaFold3-plddt,DP03993,0.948,0.826,0.905,0.905,0.905,0.095,0.008,0.008,0.897,0.897,0.897,0.992,0.905,0.992,0.905,0.36
AlphaFold3-plddt,DP03994,0.959,0.703,0.753,0.825,0.912,0.019,0.003,0.062,0.919,0.807,0.709,0.997,0.712,0.938,0.981,0.36
AlphaFold3-plddt,DP03995,0.919,0.414,0.469,0.586,0.779,0.0,0.0,0.163,0.837,0.589,0.414,1.0,0.414,0.837,1.0,0.36
AlphaFold3-plddt,DP03996,0.915,0.778,0.89,0.875,0.86,0.149,0.032,0.021,0.83,0.849,0.868,0.968,0.9,0.979,0.851,0.36
AlphaFold3-plddt,DP03997,0.614,0.226,0.56,0.369,0.275,0.765,0.135,0.008,0.227,0.405,0.722,0.865,0.857,0.992,0.235,0.36
