,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,DP04226,0.55,0.1,0.357,0.182,0.122,0.9,0.091,0.0,0.1,0.302,0.909,0.909,1.0,1.0,0.1,0.841
AlphaFold2-plddt,DP04227,0.512,0.024,0.109,0.047,0.03,0.976,0.244,0.0,0.024,0.136,0.756,0.756,1.0,1.0,0.024,0.841
AlphaFold2-plddt,DP04228,0.496,0.0,0.0,0.0,0.0,1.0,0.141,0.009,-0.009,-0.035,-0.141,0.859,0.0,0.991,0.0,0.841
AlphaFold2-plddt,DP04229,0.513,0.026,0.118,0.051,0.032,0.974,0.169,0.0,0.026,0.146,0.831,0.831,1.0,1.0,0.026,0.841
AlphaFold2-plddt,DP04230,0.525,0.05,0.208,0.095,0.062,0.95,0.209,0.0,0.05,0.199,0.791,0.791,1.0,1.0,0.05,0.841
AlphaFold2-plddt,DP04231,0.495,0.0,0.0,0.0,0.0,1.0,0.155,0.009,-0.009,-0.038,-0.155,0.845,0.0,0.991,0.0,0.841
AlphaFold2-plddt,DP04232,0.516,0.032,0.142,0.062,0.04,0.968,0.508,0.0,0.032,0.126,0.492,0.492,1.0,1.0,0.032,0.841
AlphaFold2-plddt,DP04233,0.538,0.077,0.294,0.143,0.094,0.923,0.111,0.0,0.077,0.261,0.889,0.889,1.0,1.0,0.077,0.841
AlphaFold2-plddt,DP04234,0.521,0.042,0.18,0.081,0.052,0.958,0.256,0.0,0.042,0.176,0.744,0.744,1.0,1.0,0.042,0.841
AlphaFold2-plddt,DP04235,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.841
AlphaFold2-plddt,DP04236,0.545,0.091,0.334,0.167,0.111,0.909,0.045,0.0,0.091,0.295,0.955,0.955,1.0,1.0,0.091,0.841
AlphaFold2-plddt,DP04237,0.531,0.062,0.248,0.117,0.076,0.938,0.192,0.0,0.062,0.225,0.808,0.808,1.0,1.0,0.062,0.841
AlphaFold2-plddt,DP04239,0.516,0.031,0.138,0.06,0.038,0.969,0.09,0.0,0.031,0.169,0.91,0.91,1.0,1.0,0.031,0.841
AlphaFold2-plddt,DP04240,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.841
AlphaFold2-plddt,DP04241,0.002,0.002,0.01,0.004,0.002,0.998,1.0,,,0.0,0.0,0.0,1.0,,0.002,0.841
AlphaFold2-plddt,DP04242,0.506,0.012,0.057,0.024,0.015,0.988,0.416,0.0,0.012,0.085,0.584,0.584,1.0,1.0,0.012,0.841
AlphaFold2-plddt,DP04243,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.841
AlphaFold2-plddt,DP04244,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.841
AlphaFold2-plddt,DP04246,0.014,0.014,0.066,0.028,0.017,0.986,1.0,,,0.0,0.0,0.0,1.0,,0.014,0.841
AlphaFold2-plddt,DP04247,0.583,0.167,0.501,0.286,0.2,0.833,0.185,0.0,0.167,0.369,0.815,0.815,1.0,1.0,0.167,0.841
AlphaFold2-plddt,DP04248,0.529,0.059,0.239,0.111,0.073,0.941,0.163,0.0,0.059,0.222,0.837,0.837,1.0,1.0,0.059,0.841
AlphaFold2-plddt,DP04249,0.507,0.015,0.071,0.03,0.019,0.985,0.335,0.0,0.015,0.099,0.665,0.665,1.0,1.0,0.015,0.841
AlphaFold2-plddt,DP04250,0.498,0.0,0.0,0.0,0.0,1.0,0.076,0.005,-0.005,-0.019,-0.076,0.924,0.0,0.995,0.0,0.841
AlphaFold2-plddt,DP04251,0.504,0.009,0.043,0.018,0.011,0.991,0.222,0.0,0.009,0.082,0.778,0.778,1.0,1.0,0.009,0.841
AlphaFold2-plddt,DP04252,0.523,0.045,0.191,0.086,0.056,0.955,0.138,0.0,0.045,0.198,0.862,0.862,1.0,1.0,0.045,0.841
AlphaFold2-plddt,DP04253,0.504,0.008,0.039,0.016,0.01,0.992,0.551,0.0,0.008,0.061,0.449,0.449,1.0,1.0,0.008,0.841
AlphaFold2-plddt,DP04255,0.504,0.008,0.039,0.016,0.01,0.992,0.253,0.0,0.008,0.078,0.747,0.747,1.0,1.0,0.008,0.841
AlphaFold2-plddt,DP04256,0.516,0.031,0.138,0.06,0.038,0.969,0.225,0.0,0.031,0.156,0.775,0.775,1.0,1.0,0.031,0.841
AlphaFold2-plddt,DP04257,0.505,0.01,0.048,0.02,0.012,0.99,0.243,0.0,0.01,0.087,0.757,0.757,1.0,1.0,0.01,0.841
AlphaFold2-plddt,DP04258,0.502,0.004,0.02,0.008,0.005,0.996,0.44,0.0,0.004,0.046,0.56,0.56,1.0,1.0,0.004,0.841
AlphaFold2-plddt,DP04259,0.507,0.014,0.066,0.028,0.017,0.986,0.235,0.0,0.014,0.104,0.765,0.765,1.0,1.0,0.014,0.841
AlphaFold2-plddt,DP04260,0.042,0.042,0.18,0.081,0.052,0.958,1.0,,,0.0,0.0,0.0,1.0,,0.042,0.841
AlphaFold2-plddt,DP04261,0.506,0.012,0.057,0.024,0.015,0.988,0.488,0.0,0.012,0.078,0.512,0.512,1.0,1.0,0.012,0.841
AlphaFold2-plddt,DP04262,0.497,0.0,0.0,0.0,0.0,1.0,0.147,0.006,-0.006,-0.03,-0.147,0.853,0.0,0.994,0.0,0.841
AlphaFold2-plddt,DP04263,0.502,0.004,0.02,0.008,0.005,0.996,0.83,0.0,0.004,0.025,0.17,0.17,1.0,1.0,0.004,0.841
AlphaFold2-plddt,DP04264,0.001,0.001,0.005,0.002,0.001,0.999,1.0,,,0.0,0.0,0.0,1.0,,0.001,0.841
AlphaFold2-plddt,DP04267,0.512,0.024,0.109,0.047,0.03,0.976,0.206,0.0,0.024,0.139,0.794,0.794,1.0,1.0,0.024,0.841
AlphaFold2-plddt,DP04268,0.504,0.008,0.039,0.016,0.01,0.992,0.577,0.0,0.008,0.058,0.423,0.423,1.0,1.0,0.008,0.841
AlphaFold2-plddt,DP04270,0.018,0.018,0.084,0.035,0.022,0.982,1.0,,,0.0,0.0,0.0,1.0,,0.018,0.841
AlphaFold2-plddt,DP04271,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.841
AlphaFold2-plddt,DP04273,0.003,0.003,0.015,0.006,0.004,0.997,1.0,,,0.0,0.0,0.0,1.0,,0.003,0.841
AlphaFold2-plddt,DP04274,0.503,0.006,0.029,0.012,0.007,0.994,0.309,0.0,0.006,0.065,0.691,0.691,1.0,1.0,0.006,0.841
AlphaFold2-plddt,DP04275,0.533,0.067,0.264,0.126,0.082,0.933,0.061,0.0,0.067,0.25,0.939,0.939,1.0,1.0,0.067,0.841
AlphaFold2-plddt,DP04276,0.505,0.011,0.053,0.022,0.014,0.989,0.16,0.0,0.011,0.095,0.84,0.84,1.0,1.0,0.011,0.841
AlphaFold2-plddt,DP04277,0.51,0.02,0.093,0.039,0.025,0.98,0.097,0.0,0.02,0.133,0.903,0.903,1.0,1.0,0.02,0.841
AlphaFold2-plddt,DP04278,0.505,0.011,0.053,0.022,0.014,0.989,0.522,0.0,0.011,0.071,0.478,0.478,1.0,1.0,0.011,0.841
AlphaFold2-plddt,DP04279,0.002,0.002,0.01,0.004,0.002,0.998,1.0,,,0.0,0.0,0.0,1.0,,0.002,0.841
AlphaFold2-plddt,DP04280,0.001,0.001,0.005,0.002,0.001,0.999,1.0,,,0.0,0.0,0.0,1.0,,0.001,0.841
AlphaFold2-plddt,DP04281,0.513,0.026,0.118,0.051,0.032,0.974,0.274,0.0,0.026,0.138,0.726,0.726,1.0,1.0,0.026,0.841
AlphaFold2-plddt,DP04283,0.533,0.067,0.264,0.126,0.082,0.933,0.061,0.0,0.067,0.25,0.939,0.939,1.0,1.0,0.067,0.841
AlphaFold2-plddt,DP04284,0.498,0.0,0.0,0.0,0.0,1.0,0.11,0.004,-0.004,-0.02,-0.11,0.89,0.0,0.996,0.0,0.841
AlphaFold2-plddt,DP04285,0.013,0.013,0.062,0.026,0.016,0.987,1.0,,,0.0,0.0,0.0,1.0,,0.013,0.841
AlphaFold2-plddt,DP04286,0.006,0.006,0.029,0.012,0.007,0.994,1.0,,,0.0,0.0,0.0,1.0,,0.006,0.841
AlphaFold2-plddt,DP04287,0.523,0.045,0.191,0.086,0.056,0.955,0.171,0.0,0.045,0.194,0.829,0.829,1.0,1.0,0.045,0.841
AlphaFold2-plddt,DP04288,0.522,0.043,0.183,0.082,0.053,0.957,0.056,0.0,0.043,0.203,0.944,0.944,1.0,1.0,0.043,0.841
AlphaFold2-plddt,DP04290,0.503,0.007,0.034,0.014,0.009,0.993,0.662,0.0,0.007,0.048,0.338,0.338,1.0,1.0,0.007,0.841
AlphaFold2-plddt,DP04294,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.841
AlphaFold2-plddt,DP04295,0.502,0.005,0.025,0.01,0.006,0.995,0.427,0.0,0.005,0.051,0.573,0.573,1.0,1.0,0.005,0.841
AlphaFold2-plddt,DP04296,0.507,0.014,0.066,0.028,0.017,0.986,0.3,0.0,0.014,0.1,0.7,0.7,1.0,1.0,0.014,0.841
AlphaFold2-plddt,DP04297,0.505,0.01,0.048,0.02,0.012,0.99,0.833,0.0,0.01,0.041,0.167,0.167,1.0,1.0,0.01,0.841
AlphaFold2-plddt,DP04298,0.504,0.007,0.034,0.014,0.009,0.993,0.429,0.0,0.007,0.063,0.571,0.571,1.0,1.0,0.007,0.841
AlphaFold2-plddt,DP04299,0.512,0.025,0.114,0.049,0.031,0.975,0.092,0.0,0.025,0.151,0.908,0.908,1.0,1.0,0.025,0.841
AlphaFold2-plddt,DP04300,0.501,0.003,0.015,0.006,0.004,0.997,0.434,0.0,0.003,0.04,0.566,0.566,1.0,1.0,0.003,0.841
AlphaFold2-plddt,DP04301,0.506,0.012,0.057,0.024,0.015,0.988,0.818,0.0,0.012,0.047,0.182,0.182,1.0,1.0,0.012,0.841
AlphaFold2-plddt,DP04302,0.545,0.091,0.334,0.167,0.111,0.909,0.078,0.0,0.091,0.289,0.922,0.922,1.0,1.0,0.091,0.841
AlphaFold2-plddt,DP04306,0.506,0.012,0.057,0.024,0.015,0.988,0.208,0.0,0.012,0.098,0.792,0.792,1.0,1.0,0.012,0.841
AlphaFold2-plddt,DP04308,0.005,0.005,0.025,0.01,0.006,0.995,1.0,,,0.0,0.0,0.0,1.0,,0.005,0.841
AlphaFold2-plddt,DP04309,0.504,0.009,0.043,0.018,0.011,0.991,0.606,0.0,0.009,0.059,0.394,0.394,1.0,1.0,0.009,0.841
AlphaFold2-plddt,DP04324,0.014,0.014,0.066,0.028,0.017,0.986,1.0,,,0.0,0.0,0.0,1.0,,0.014,0.841
AlphaFold2-plddt,DP04328,0.501,0.003,0.015,0.006,0.004,0.997,0.59,0.0,0.003,0.033,0.41,0.41,1.0,1.0,0.003,0.841
AlphaFold2-plddt,DP04337,0.51,0.02,0.093,0.039,0.025,0.98,0.266,0.0,0.02,0.121,0.734,0.734,1.0,1.0,0.02,0.841
AlphaFold2-plddt,DP04340,0.503,0.005,0.025,0.01,0.006,0.995,0.672,0.0,0.005,0.042,0.328,0.328,1.0,1.0,0.005,0.841
AlphaFold2-plddt,DP04341,0.007,0.007,0.034,0.014,0.009,0.993,1.0,,,0.0,0.0,0.0,1.0,,0.007,0.841
AlphaFold2-plddt,DP04343,0.002,0.002,0.01,0.004,0.002,0.998,1.0,,,0.0,0.0,0.0,1.0,,0.002,0.841
AlphaFold2-plddt,DP04344,0.524,0.048,0.201,0.092,0.059,0.952,0.144,0.0,0.048,0.202,0.856,0.856,1.0,1.0,0.048,0.841
AlphaFold2-plddt,DP04347,0.006,0.006,0.029,0.012,0.007,0.994,1.0,,,0.0,0.0,0.0,1.0,,0.006,0.841
AlphaFold2-plddt,DP04348,0.022,0.022,0.101,0.043,0.027,0.978,1.0,,,0.0,0.0,0.0,1.0,,0.022,0.841
AlphaFold2-plddt,DP04349,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.841
AlphaFold2-plddt,DP04352,0.505,0.009,0.043,0.018,0.011,0.991,0.545,0.0,0.009,0.064,0.455,0.455,1.0,1.0,0.009,0.841
AlphaFold2-plddt,DP04368,0.52,0.04,0.172,0.077,0.05,0.96,0.123,0.0,0.04,0.187,0.877,0.877,1.0,1.0,0.04,0.841
AlphaFold2-plddt,DP04369,0.545,0.091,0.334,0.167,0.111,0.909,0.018,0.0,0.091,0.299,0.982,0.982,1.0,1.0,0.091,0.841
AlphaFold2-plddt,DP04370,0.533,0.067,0.264,0.126,0.082,0.933,0.152,0.0,0.067,0.238,0.848,0.848,1.0,1.0,0.067,0.841
AlphaFold2-plddt,DP04371,0.494,0.0,0.0,0.0,0.0,1.0,0.115,0.013,-0.013,-0.038,-0.115,0.885,0.0,0.987,0.0,0.841
AlphaFold2-plddt,DP04372,0.503,0.007,0.034,0.014,0.009,0.993,0.124,0.0,0.007,0.078,0.876,0.876,1.0,1.0,0.007,0.841
AlphaFold2-plddt,DP04373,0.545,0.091,0.334,0.167,0.111,0.909,0.039,0.0,0.091,0.296,0.961,0.961,1.0,1.0,0.091,0.841
AlphaFold2-plddt,DP04375,0.513,0.026,0.118,0.051,0.032,0.974,0.099,0.0,0.026,0.152,0.901,0.901,1.0,1.0,0.026,0.841
AlphaFold2-plddt,DP04376,0.503,0.005,0.025,0.01,0.006,0.995,0.142,0.0,0.005,0.068,0.858,0.858,1.0,1.0,0.005,0.841
AlphaFold2-plddt,DP04377,0.515,0.03,0.134,0.058,0.037,0.97,0.066,0.0,0.03,0.168,0.934,0.934,1.0,1.0,0.03,0.841
AlphaFold2-plddt,DP04378,0.499,0.0,0.0,0.0,0.0,1.0,0.288,0.002,-0.002,-0.022,-0.288,0.712,0.0,0.998,0.0,0.841
AlphaFold2-plddt,DP04379,0.502,0.005,0.025,0.01,0.006,0.995,0.451,0.0,0.005,0.052,0.549,0.549,1.0,1.0,0.005,0.841
AlphaFold2-plddt,DP04380,0.51,0.02,0.093,0.039,0.025,0.98,0.063,0.0,0.02,0.137,0.937,0.937,1.0,1.0,0.02,0.841
AlphaFold2-plddt,DP04381,0.509,0.018,0.084,0.035,0.022,0.982,0.458,0.0,0.018,0.098,0.542,0.542,1.0,1.0,0.018,0.841
AlphaFold2-plddt,DP04383,0.525,0.05,0.208,0.095,0.062,0.95,0.031,0.0,0.05,0.22,0.969,0.969,1.0,1.0,0.05,0.841
AlphaFold2-plddt,DP04384,0.528,0.056,0.229,0.106,0.069,0.944,0.05,0.0,0.056,0.23,0.95,0.95,1.0,1.0,0.056,0.841
AlphaFold2-plddt,DP04385,0.525,0.05,0.208,0.095,0.062,0.95,0.064,0.0,0.05,0.216,0.936,0.936,1.0,1.0,0.05,0.841
AlphaFold2-plddt,DP04386,0.514,0.029,0.13,0.056,0.036,0.971,0.029,0.0,0.029,0.167,0.971,0.971,1.0,1.0,0.029,0.841
AlphaFold2-plddt,DP04387,0.538,0.077,0.294,0.143,0.094,0.923,0.019,0.0,0.077,0.275,0.981,0.981,1.0,1.0,0.077,0.841
AlphaFold2-plddt,DP04388,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.841
AlphaFold2-plddt,DP04390,0.514,0.029,0.13,0.056,0.036,0.971,0.108,0.0,0.029,0.16,0.892,0.892,1.0,1.0,0.029,0.841
AlphaFold2-plddt,DP04391,0.036,0.036,0.157,0.069,0.045,0.964,1.0,,,0.0,0.0,0.0,1.0,,0.036,0.841
AlphaFold2-plddt,DP04392,0.506,0.013,0.062,0.026,0.016,0.987,0.139,0.0,0.013,0.105,0.861,0.861,1.0,1.0,0.013,0.841
AlphaFold2-plddt,DP04393,0.497,0.0,0.0,0.0,0.0,1.0,0.148,0.006,-0.006,-0.029,-0.148,0.852,0.0,0.994,0.0,0.841
AlphaFold2-plddt,DP04394,0.498,0.0,0.0,0.0,0.0,1.0,0.119,0.004,-0.004,-0.021,-0.119,0.881,0.0,0.996,0.0,0.841
AlphaFold2-plddt,DP04395,0.514,0.027,0.122,0.053,0.034,0.973,0.387,0.0,0.027,0.129,0.613,0.613,1.0,1.0,0.027,0.841
AlphaFold2-plddt,DP04396,0.529,0.059,0.239,0.111,0.073,0.941,0.046,0.0,0.059,0.237,0.954,0.954,1.0,1.0,0.059,0.841
AlphaFold2-plddt,DP04397,0.55,0.1,0.357,0.182,0.122,0.9,0.012,0.0,0.1,0.314,0.988,0.988,1.0,1.0,0.1,0.841
AlphaFold2-plddt,DP04398,0.499,0.0,0.0,0.0,0.0,1.0,0.399,0.001,-0.001,-0.024,-0.399,0.601,0.0,0.999,0.0,0.841
AlphaFold2-plddt,DP04399,0.503,0.007,0.034,0.014,0.009,0.993,0.279,0.0,0.007,0.069,0.721,0.721,1.0,1.0,0.007,0.841
AlphaFold2-plddt,DP04401,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.841
AlphaFold2-plddt,DP04416,0.516,0.031,0.138,0.06,0.038,0.969,0.323,0.0,0.031,0.145,0.677,0.677,1.0,1.0,0.031,0.841
AlphaFold3-plddt,DP02732,0.522,0.043,0.183,0.082,0.053,0.957,0.367,0.0,0.043,0.166,0.633,0.633,1.0,1.0,0.043,0.943
AlphaFold3-plddt,DP03745,0.514,0.029,0.13,0.056,0.036,0.971,0.283,0.0,0.029,0.143,0.717,0.717,1.0,1.0,0.029,0.943
AlphaFold3-plddt,DP03748,0.542,0.083,0.312,0.153,0.102,0.917,0.061,0.0,0.083,0.28,0.939,0.939,1.0,1.0,0.083,0.943
AlphaFold3-plddt,DP03749,0.545,0.091,0.334,0.167,0.111,0.909,0.039,0.0,0.091,0.296,0.961,0.961,1.0,1.0,0.091,0.943
AlphaFold3-plddt,DP03758,0.503,0.005,0.025,0.01,0.006,0.995,0.578,0.0,0.005,0.046,0.422,0.422,1.0,1.0,0.005,0.943
AlphaFold3-plddt,DP03759,0.505,0.01,0.048,0.02,0.012,0.99,0.241,0.0,0.01,0.088,0.759,0.759,1.0,1.0,0.01,0.943
AlphaFold3-plddt,DP03802,0.501,0.002,0.01,0.004,0.002,0.998,0.37,0.0,0.002,0.038,0.63,0.63,1.0,1.0,0.002,0.943
AlphaFold3-plddt,DP03803,0.498,0.0,0.0,0.0,0.0,1.0,0.062,0.004,-0.004,-0.016,-0.062,0.938,0.0,0.996,0.0,0.943
AlphaFold3-plddt,DP03804,0.502,0.004,0.02,0.008,0.005,0.996,0.792,0.0,0.004,0.028,0.208,0.208,1.0,1.0,0.004,0.943
AlphaFold3-plddt,DP03806,0.014,0.014,0.066,0.028,0.017,0.986,1.0,,,0.0,0.0,0.0,1.0,,0.014,0.943
AlphaFold3-plddt,DP03810,0.538,0.077,0.294,0.143,0.094,0.923,0.021,0.0,0.077,0.274,0.979,0.979,1.0,1.0,0.077,0.943
AlphaFold3-plddt,DP03812,0.498,0.0,0.0,0.0,0.0,1.0,0.041,0.003,-0.003,-0.012,-0.041,0.959,0.0,0.997,0.0,0.943
AlphaFold3-plddt,DP03813,0.499,0.0,0.0,0.0,0.0,1.0,0.03,0.003,-0.003,-0.009,-0.03,0.97,0.0,0.997,0.0,0.943
AlphaFold3-plddt,DP03814,0.531,0.062,0.248,0.117,0.076,0.938,0.066,0.0,0.062,0.242,0.934,0.934,1.0,1.0,0.062,0.943
AlphaFold3-plddt,DP03815,0.523,0.045,0.191,0.086,0.056,0.955,0.057,0.0,0.045,0.207,0.943,0.943,1.0,1.0,0.045,0.943
AlphaFold3-plddt,DP03818,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.943
AlphaFold3-plddt,DP03819,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.943
AlphaFold3-plddt,DP03824,0.502,0.004,0.02,0.008,0.005,0.996,0.242,0.0,0.004,0.053,0.758,0.758,1.0,1.0,0.004,0.943
AlphaFold3-plddt,DP03826,0.502,0.005,0.025,0.01,0.006,0.995,0.195,0.0,0.005,0.062,0.805,0.805,1.0,1.0,0.005,0.943
AlphaFold3-plddt,DP03888,0.536,0.071,0.276,0.133,0.087,0.929,0.138,0.0,0.071,0.248,0.862,0.862,1.0,1.0,0.071,0.943
AlphaFold3-plddt,DP03897,0.521,0.042,0.18,0.081,0.052,0.958,0.117,0.0,0.042,0.192,0.883,0.883,1.0,1.0,0.042,0.943
AlphaFold3-plddt,DP03898,0.523,0.045,0.191,0.086,0.056,0.955,0.043,0.0,0.045,0.209,0.957,0.957,1.0,1.0,0.045,0.943
AlphaFold3-plddt,DP03909,0.525,0.05,0.208,0.095,0.062,0.95,0.051,0.0,0.05,0.218,0.949,0.949,1.0,1.0,0.05,0.943
AlphaFold3-plddt,DP03912,0.545,0.091,0.334,0.167,0.111,0.909,0.047,0.0,0.091,0.294,0.953,0.953,1.0,1.0,0.091,0.943
AlphaFold3-plddt,DP03913,0.497,0.0,0.0,0.0,0.0,1.0,0.087,0.007,-0.007,-0.024,-0.087,0.913,0.0,0.993,0.0,0.943
AlphaFold3-plddt,DP03914,0.504,0.008,0.039,0.016,0.01,0.992,0.812,0.0,0.008,0.038,0.188,0.188,1.0,1.0,0.008,0.943
AlphaFold3-plddt,DP03915,0.545,0.091,0.334,0.167,0.111,0.909,0.031,0.0,0.091,0.297,0.969,0.969,1.0,1.0,0.091,0.943
AlphaFold3-plddt,DP03916,0.029,0.029,0.13,0.056,0.036,0.971,1.0,,,0.0,0.0,0.0,1.0,,0.029,0.943
AlphaFold3-plddt,DP03920,0.071,0.071,0.276,0.133,0.087,0.929,1.0,,,0.0,0.0,0.0,1.0,,0.071,0.943
AlphaFold3-plddt,DP03921,0.524,0.048,0.201,0.092,0.059,0.952,0.142,0.0,0.048,0.202,0.858,0.858,1.0,1.0,0.048,0.943
AlphaFold3-plddt,DP03923,0.056,0.056,0.229,0.106,0.069,0.944,1.0,,,0.0,0.0,0.0,1.0,,0.056,0.943
AlphaFold3-plddt,DP03927,0.508,0.016,0.075,0.031,0.02,0.984,0.583,0.0,0.016,0.083,0.417,0.417,1.0,1.0,0.016,0.943
AlphaFold3-plddt,DP03929,0.003,0.003,0.015,0.006,0.004,0.997,1.0,,,0.0,0.0,0.0,1.0,,0.003,0.943
AlphaFold3-plddt,DP03930,0.008,0.008,0.039,0.016,0.01,0.992,1.0,,,0.0,0.0,0.0,1.0,,0.008,0.943
AlphaFold3-plddt,DP03931,0.509,0.019,0.088,0.037,0.024,0.981,0.841,0.0,0.019,0.054,0.159,0.159,1.0,1.0,0.019,0.943
AlphaFold3-plddt,DP03933,0.502,0.004,0.02,0.008,0.005,0.996,0.569,0.0,0.004,0.043,0.431,0.431,1.0,1.0,0.004,0.943
AlphaFold3-plddt,DP03934,0.502,0.004,0.02,0.008,0.005,0.996,0.596,0.0,0.004,0.039,0.404,0.404,1.0,1.0,0.004,0.943
AlphaFold3-plddt,DP03935,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.943
AlphaFold3-plddt,DP03937,0.016,0.016,0.075,0.031,0.02,0.984,1.0,,,0.0,0.0,0.0,1.0,,0.016,0.943
AlphaFold3-plddt,DP03938,0.018,0.018,0.084,0.035,0.022,0.982,1.0,,,0.0,0.0,0.0,1.0,,0.018,0.943
AlphaFold3-plddt,DP03939,0.508,0.017,0.08,0.033,0.021,0.983,0.127,0.0,0.017,0.121,0.873,0.873,1.0,1.0,0.017,0.943
AlphaFold3-plddt,DP03940,0.51,0.02,0.093,0.039,0.025,0.98,0.118,0.0,0.02,0.131,0.882,0.882,1.0,1.0,0.02,0.943
AlphaFold3-plddt,DP03941,0.502,0.004,0.02,0.008,0.005,0.996,0.699,0.0,0.004,0.034,0.301,0.301,1.0,1.0,0.004,0.943
AlphaFold3-plddt,DP03942,0.523,0.045,0.191,0.086,0.056,0.955,0.031,0.0,0.045,0.21,0.969,0.969,1.0,1.0,0.045,0.943
AlphaFold3-plddt,DP03943,0.499,0.0,0.0,0.0,0.0,1.0,0.024,0.002,-0.002,-0.008,-0.024,0.976,0.0,0.998,0.0,0.943
AlphaFold3-plddt,DP03947,0.056,0.056,0.229,0.106,0.069,0.944,1.0,,,0.0,0.0,0.0,1.0,,0.056,0.943
AlphaFold3-plddt,DP03948,0.51,0.02,0.093,0.039,0.025,0.98,0.21,0.0,0.02,0.127,0.79,0.79,1.0,1.0,0.02,0.943
AlphaFold3-plddt,DP03950,0.508,0.016,0.075,0.031,0.02,0.984,0.13,0.0,0.016,0.119,0.87,0.87,1.0,1.0,0.016,0.943
AlphaFold3-plddt,DP03951,0.505,0.01,0.048,0.02,0.012,0.99,0.238,0.0,0.01,0.088,0.762,0.762,1.0,1.0,0.01,0.943
AlphaFold3-plddt,DP03972,0.5,0.0,0.0,0.0,0.0,1.0,0.029,0.001,-0.001,-0.005,-0.029,0.971,0.0,0.999,0.0,0.943
AlphaFold3-plddt,DP03973,0.528,0.056,0.229,0.106,0.069,0.944,0.024,0.0,0.056,0.233,0.976,0.976,1.0,1.0,0.056,0.943
AlphaFold3-plddt,DP03974,0.504,0.009,0.043,0.018,0.011,0.991,0.159,0.0,0.009,0.085,0.841,0.841,1.0,1.0,0.009,0.943
AlphaFold3-plddt,DP03978,0.499,0.0,0.0,0.0,0.0,1.0,0.019,0.002,-0.002,-0.006,-0.019,0.981,0.0,0.998,0.0,0.943
AlphaFold3-plddt,DP03979,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.943
AlphaFold3-plddt,DP03980,0.008,0.008,0.039,0.016,0.01,0.992,1.0,,,0.0,0.0,0.0,1.0,,0.008,0.943
AlphaFold3-plddt,DP03982,0.005,0.005,0.025,0.01,0.006,0.995,1.0,,,0.0,0.0,0.0,1.0,,0.005,0.943
AlphaFold3-plddt,DP03984,0.008,0.008,0.039,0.016,0.01,0.992,1.0,,,0.0,0.0,0.0,1.0,,0.008,0.943
AlphaFold3-plddt,DP03985,0.499,0.0,0.0,0.0,0.0,1.0,0.105,0.003,-0.003,-0.017,-0.105,0.895,0.0,0.997,0.0,0.943
AlphaFold3-plddt,DP03988,0.007,0.007,0.034,0.014,0.009,0.993,1.0,,,0.0,0.0,0.0,1.0,,0.007,0.943
AlphaFold3-plddt,DP03989,0.508,0.016,0.075,0.031,0.02,0.984,0.406,0.0,0.016,0.096,0.594,0.594,1.0,1.0,0.016,0.943
AlphaFold3-plddt,DP03990,0.506,0.012,0.057,0.024,0.015,0.988,0.247,0.0,0.012,0.095,0.753,0.753,1.0,1.0,0.012,0.943
AlphaFold3-plddt,DP03992,0.523,0.045,0.191,0.086,0.056,0.955,0.108,0.0,0.045,0.201,0.892,0.892,1.0,1.0,0.045,0.943
AlphaFold3-plddt,DP03993,0.524,0.048,0.201,0.092,0.059,0.952,0.075,0.0,0.048,0.21,0.925,0.925,1.0,1.0,0.048,0.943
AlphaFold3-plddt,DP03994,0.509,0.019,0.088,0.037,0.024,0.981,0.134,0.0,0.019,0.128,0.866,0.866,1.0,1.0,0.019,0.943
AlphaFold3-plddt,DP03995,0.498,0.0,0.0,0.0,0.0,1.0,0.103,0.005,-0.005,-0.022,-0.103,0.897,0.0,0.995,0.0,0.943
AlphaFold3-plddt,DP03996,0.507,0.014,0.066,0.028,0.017,0.986,0.177,0.0,0.014,0.105,0.823,0.823,1.0,1.0,0.014,0.943
