,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,DP04226,0.511,0.102,0.124,0.185,0.362,0.0,0.0,0.978,0.022,0.048,0.102,1.0,0.102,0.022,1.0,0.014
AlphaFold2-plddt,DP04227,0.5,0.248,0.292,0.397,0.622,0.0,1.0,1.0,0.0,0.0,-0.752,0.0,0.248,0.0,1.0,0.014
AlphaFold2-plddt,DP04228,0.5,0.14,0.169,0.246,0.449,0.0,1.0,1.0,0.0,0.0,-0.86,0.0,0.14,0.0,1.0,0.014
AlphaFold2-plddt,DP04229,0.604,0.209,0.248,0.346,0.569,0.0,0.0,0.791,0.209,0.209,0.209,1.0,0.209,0.209,1.0,0.014
AlphaFold2-plddt,DP04230,0.5,0.217,0.257,0.357,0.581,0.0,1.0,1.0,0.0,0.0,-0.783,0.0,0.217,0.0,1.0,0.014
AlphaFold2-plddt,DP04231,0.5,0.154,0.185,0.267,0.476,0.0,1.0,1.0,0.0,0.0,-0.846,0.0,0.154,0.0,1.0,0.014
AlphaFold2-plddt,DP04232,0.5,0.517,0.572,0.682,0.843,0.0,1.0,1.0,0.0,0.0,-0.483,0.0,0.517,0.0,1.0,0.014
AlphaFold2-plddt,DP04233,0.5,0.119,0.144,0.213,0.403,0.0,1.0,1.0,0.0,0.0,-0.881,0.0,0.119,0.0,1.0,0.014
AlphaFold2-plddt,DP04234,0.5,0.264,0.31,0.418,0.642,0.0,1.0,1.0,0.0,0.0,-0.736,0.0,0.264,0.0,1.0,0.014
AlphaFold2-plddt,DP04235,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04236,0.5,0.05,0.062,0.095,0.208,0.0,1.0,1.0,0.0,0.0,-0.95,0.0,0.05,0.0,1.0,0.014
AlphaFold2-plddt,DP04237,0.5,0.203,0.241,0.337,0.56,0.0,1.0,1.0,0.0,0.0,-0.797,0.0,0.203,0.0,1.0,0.014
AlphaFold2-plddt,DP04239,0.5,0.093,0.114,0.17,0.339,0.0,1.0,1.0,0.0,0.0,-0.907,0.0,0.093,0.0,1.0,0.014
AlphaFold2-plddt,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04241,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04242,0.5,0.419,0.474,0.591,0.783,0.0,1.0,1.0,0.0,0.0,-0.581,0.0,0.419,0.0,1.0,0.014
AlphaFold2-plddt,DP04243,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04246,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04247,0.5,0.214,0.254,0.353,0.577,0.0,1.0,1.0,0.0,0.0,-0.786,0.0,0.214,0.0,1.0,0.014
AlphaFold2-plddt,DP04248,0.5,0.172,0.206,0.294,0.509,0.0,1.0,1.0,0.0,0.0,-0.828,0.0,0.172,0.0,1.0,0.014
AlphaFold2-plddt,DP04249,0.5,0.338,0.39,0.505,0.719,0.0,1.0,1.0,0.0,0.0,-0.662,0.0,0.338,0.0,1.0,0.014
AlphaFold2-plddt,DP04250,0.514,0.077,0.094,0.143,0.294,0.0,0.0,0.971,0.029,0.047,0.077,1.0,0.077,0.029,1.0,0.014
AlphaFold2-plddt,DP04251,0.5,0.224,0.265,0.366,0.591,0.0,1.0,1.0,0.0,0.0,-0.776,0.0,0.224,0.0,1.0,0.014
AlphaFold2-plddt,DP04252,0.5,0.144,0.174,0.252,0.457,0.0,1.0,1.0,0.0,0.0,-0.856,0.0,0.144,0.0,1.0,0.014
AlphaFold2-plddt,DP04253,0.5,0.553,0.607,0.712,0.861,0.0,1.0,1.0,0.0,0.0,-0.447,0.0,0.553,0.0,1.0,0.014
AlphaFold2-plddt,DP04255,0.539,0.27,0.316,0.425,0.649,0.0,0.0,0.922,0.078,0.145,0.27,1.0,0.27,0.078,1.0,0.014
AlphaFold2-plddt,DP04256,0.533,0.242,0.285,0.39,0.615,0.0,0.0,0.935,0.065,0.126,0.242,1.0,0.242,0.065,1.0,0.014
AlphaFold2-plddt,DP04257,0.5,0.245,0.289,0.394,0.619,0.0,1.0,1.0,0.0,0.0,-0.755,0.0,0.245,0.0,1.0,0.014
AlphaFold2-plddt,DP04258,0.5,0.441,0.497,0.612,0.798,0.0,1.0,1.0,0.0,0.0,-0.559,0.0,0.441,0.0,1.0,0.014
AlphaFold2-plddt,DP04259,0.502,0.238,0.281,0.384,0.61,0.0,0.0,0.996,0.004,0.032,0.238,1.0,0.238,0.004,1.0,0.014
AlphaFold2-plddt,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04261,0.5,0.491,0.547,0.659,0.828,0.0,1.0,1.0,0.0,0.0,-0.509,0.0,0.491,0.0,1.0,0.014
AlphaFold2-plddt,DP04262,0.5,0.146,0.176,0.255,0.461,0.0,1.0,1.0,0.0,0.0,-0.854,0.0,0.146,0.0,1.0,0.014
AlphaFold2-plddt,DP04263,0.545,0.844,0.871,0.915,0.964,0.0,0.0,0.911,0.089,0.274,0.844,1.0,0.844,0.089,1.0,0.014
AlphaFold2-plddt,DP04264,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04267,0.529,0.22,0.261,0.361,0.585,0.0,0.0,0.942,0.058,0.114,0.22,1.0,0.22,0.058,1.0,0.014
AlphaFold2-plddt,DP04268,0.5,0.579,0.632,0.733,0.873,0.0,1.0,1.0,0.0,0.0,-0.421,0.0,0.579,0.0,1.0,0.014
AlphaFold2-plddt,DP04270,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04271,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04273,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04274,0.5,0.31,0.36,0.473,0.692,0.0,1.0,1.0,0.0,0.0,-0.69,0.0,0.31,0.0,1.0,0.014
AlphaFold2-plddt,DP04275,0.5,0.066,0.081,0.124,0.261,0.0,1.0,1.0,0.0,0.0,-0.934,0.0,0.066,0.0,1.0,0.014
AlphaFold2-plddt,DP04276,0.581,0.187,0.223,0.315,0.535,0.0,0.0,0.838,0.162,0.174,0.187,1.0,0.187,0.162,1.0,0.014
AlphaFold2-plddt,DP04277,0.681,0.146,0.176,0.255,0.461,0.0,0.0,0.638,0.362,0.23,0.146,1.0,0.146,0.362,1.0,0.014
AlphaFold2-plddt,DP04278,0.5,0.525,0.58,0.689,0.847,0.0,1.0,1.0,0.0,0.0,-0.475,0.0,0.525,0.0,1.0,0.014
AlphaFold2-plddt,DP04279,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04280,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04281,0.5,0.279,0.326,0.436,0.659,0.0,1.0,1.0,0.0,0.0,-0.721,0.0,0.279,0.0,1.0,0.014
AlphaFold2-plddt,DP04283,0.5,0.065,0.08,0.122,0.258,0.0,1.0,1.0,0.0,0.0,-0.935,0.0,0.065,0.0,1.0,0.014
AlphaFold2-plddt,DP04284,0.513,0.112,0.136,0.201,0.387,0.0,0.0,0.974,0.026,0.054,0.112,1.0,0.112,0.026,1.0,0.014
AlphaFold2-plddt,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04287,0.544,0.191,0.228,0.321,0.541,0.0,0.0,0.912,0.088,0.13,0.191,1.0,0.191,0.088,1.0,0.014
AlphaFold2-plddt,DP04288,0.5,0.058,0.071,0.11,0.235,0.0,1.0,1.0,0.0,0.0,-0.942,0.0,0.058,0.0,1.0,0.014
AlphaFold2-plddt,DP04290,0.5,0.664,0.712,0.798,0.908,0.0,1.0,1.0,0.0,0.0,-0.336,0.0,0.664,0.0,1.0,0.014
AlphaFold2-plddt,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04295,0.515,0.436,0.491,0.607,0.794,0.0,0.0,0.969,0.031,0.116,0.436,1.0,0.436,0.031,1.0,0.014
AlphaFold2-plddt,DP04296,0.5,0.303,0.352,0.465,0.685,0.0,1.0,1.0,0.0,0.0,-0.697,0.0,0.303,0.0,1.0,0.014
AlphaFold2-plddt,DP04297,0.5,0.835,0.863,0.91,0.962,0.0,1.0,1.0,0.0,0.0,-0.165,0.0,0.835,0.0,1.0,0.014
AlphaFold2-plddt,DP04298,0.508,0.434,0.489,0.605,0.793,0.0,0.0,0.984,0.016,0.083,0.434,1.0,0.434,0.016,1.0,0.014
AlphaFold2-plddt,DP04299,0.513,0.097,0.118,0.177,0.349,0.0,0.0,0.974,0.026,0.05,0.097,1.0,0.097,0.026,1.0,0.014
AlphaFold2-plddt,DP04300,0.5,0.434,0.489,0.605,0.793,0.0,1.0,1.0,0.0,0.0,-0.566,0.0,0.434,0.0,1.0,0.014
AlphaFold2-plddt,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.014
AlphaFold2-plddt,DP04302,0.542,0.092,0.112,0.168,0.336,0.0,0.0,0.915,0.085,0.089,0.092,1.0,0.092,0.085,1.0,0.014
AlphaFold2-plddt,DP04306,0.651,0.276,0.323,0.433,0.656,0.0,0.0,0.698,0.302,0.289,0.276,1.0,0.276,0.302,1.0,0.014
AlphaFold2-plddt,DP04308,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04309,0.5,0.608,0.66,0.756,0.886,0.0,1.0,1.0,0.0,0.0,-0.392,0.0,0.608,0.0,1.0,0.014
AlphaFold2-plddt,DP04324,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04328,0.5,0.59,0.643,0.742,0.878,0.0,1.0,1.0,0.0,0.0,-0.41,0.0,0.59,0.0,1.0,0.014
AlphaFold2-plddt,DP04337,0.5,0.27,0.316,0.425,0.649,0.0,1.0,1.0,0.0,0.0,-0.73,0.0,0.27,0.0,1.0,0.014
AlphaFold2-plddt,DP04340,0.562,0.701,0.746,0.824,0.921,0.0,0.0,0.876,0.124,0.294,0.701,1.0,0.701,0.124,1.0,0.014
AlphaFold2-plddt,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04343,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04344,0.5,0.15,0.181,0.261,0.469,0.0,1.0,1.0,0.0,0.0,-0.85,0.0,0.15,0.0,1.0,0.014
AlphaFold2-plddt,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04349,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04352,0.5,0.547,0.601,0.707,0.858,0.0,1.0,1.0,0.0,0.0,-0.453,0.0,0.547,0.0,1.0,0.014
AlphaFold2-plddt,DP04368,0.506,0.129,0.156,0.229,0.425,0.0,0.0,0.988,0.012,0.039,0.129,1.0,0.129,0.012,1.0,0.014
AlphaFold2-plddt,DP04369,0.597,0.024,0.03,0.047,0.109,0.0,0.0,0.805,0.195,0.068,0.024,1.0,0.024,0.195,1.0,0.014
AlphaFold2-plddt,DP04370,0.5,0.161,0.193,0.277,0.49,0.0,1.0,1.0,0.0,0.0,-0.839,0.0,0.161,0.0,1.0,0.014
AlphaFold2-plddt,DP04371,0.5,0.114,0.139,0.205,0.391,0.0,1.0,1.0,0.0,0.0,-0.886,0.0,0.114,0.0,1.0,0.014
AlphaFold2-plddt,DP04372,0.506,0.126,0.153,0.224,0.419,0.0,0.0,0.987,0.013,0.04,0.126,1.0,0.126,0.013,1.0,0.014
AlphaFold2-plddt,DP04373,0.51,0.043,0.053,0.082,0.183,0.0,0.0,0.98,0.02,0.03,0.043,1.0,0.043,0.02,1.0,0.014
AlphaFold2-plddt,DP04375,0.54,0.109,0.133,0.197,0.38,0.0,0.0,0.919,0.081,0.094,0.109,1.0,0.109,0.081,1.0,0.014
AlphaFold2-plddt,DP04376,0.501,0.143,0.173,0.25,0.455,0.0,0.0,0.998,0.002,0.016,0.143,1.0,0.143,0.002,1.0,0.014
AlphaFold2-plddt,DP04377,0.572,0.079,0.097,0.146,0.3,0.0,0.0,0.856,0.144,0.106,0.079,1.0,0.079,0.144,1.0,0.014
AlphaFold2-plddt,DP04378,0.637,0.357,0.41,0.526,0.735,0.0,0.0,0.727,0.273,0.312,0.357,1.0,0.357,0.273,1.0,0.014
AlphaFold2-plddt,DP04379,0.5,0.452,0.508,0.623,0.805,0.0,1.0,1.0,0.0,0.0,-0.548,0.0,0.452,0.0,1.0,0.014
AlphaFold2-plddt,DP04380,0.529,0.068,0.084,0.127,0.267,0.0,0.0,0.942,0.058,0.063,0.068,1.0,0.068,0.058,1.0,0.014
AlphaFold2-plddt,DP04381,0.5,0.463,0.519,0.633,0.812,0.0,1.0,1.0,0.0,0.0,-0.537,0.0,0.463,0.0,1.0,0.014
AlphaFold2-plddt,DP04383,0.5,0.032,0.04,0.062,0.142,0.0,1.0,1.0,0.0,0.0,-0.968,0.0,0.032,0.0,1.0,0.014
AlphaFold2-plddt,DP04384,0.523,0.055,0.068,0.104,0.225,0.0,0.0,0.953,0.047,0.051,0.055,1.0,0.055,0.047,1.0,0.014
AlphaFold2-plddt,DP04385,0.563,0.077,0.094,0.143,0.294,0.0,0.0,0.873,0.127,0.099,0.077,1.0,0.077,0.127,1.0,0.014
AlphaFold2-plddt,DP04386,0.5,0.03,0.037,0.058,0.134,0.0,1.0,1.0,0.0,0.0,-0.97,0.0,0.03,0.0,1.0,0.014
AlphaFold2-plddt,DP04387,0.506,0.021,0.026,0.041,0.097,0.0,0.0,0.989,0.011,0.015,0.021,1.0,0.021,0.011,1.0,0.014
AlphaFold2-plddt,DP04388,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04390,0.5,0.111,0.135,0.2,0.384,0.0,1.0,1.0,0.0,0.0,-0.889,0.0,0.111,0.0,1.0,0.014
AlphaFold2-plddt,DP04391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04392,0.517,0.145,0.175,0.253,0.459,0.0,0.0,0.966,0.034,0.07,0.145,1.0,0.145,0.034,1.0,0.014
AlphaFold2-plddt,DP04393,0.551,0.161,0.194,0.278,0.485,0.032,0.04,0.866,0.102,0.112,0.122,0.96,0.162,0.134,0.968,0.014
AlphaFold2-plddt,DP04394,0.5,0.119,0.144,0.213,0.403,0.0,1.0,1.0,0.0,0.0,-0.881,0.0,0.119,0.0,1.0,0.014
AlphaFold2-plddt,DP04395,0.5,0.394,0.448,0.565,0.765,0.0,1.0,1.0,0.0,0.0,-0.606,0.0,0.394,0.0,1.0,0.014
AlphaFold2-plddt,DP04396,0.766,0.098,0.12,0.179,0.352,0.0,0.0,0.468,0.532,0.229,0.098,1.0,0.098,0.532,1.0,0.014
AlphaFold2-plddt,DP04397,0.562,0.015,0.019,0.03,0.071,0.0,0.0,0.876,0.124,0.043,0.015,1.0,0.015,0.124,1.0,0.014
AlphaFold2-plddt,DP04398,0.502,0.4,0.455,0.571,0.769,0.0,0.0,0.996,0.004,0.042,0.4,1.0,0.4,0.004,1.0,0.014
AlphaFold2-plddt,DP04399,0.501,0.28,0.327,0.438,0.66,0.0,0.0,0.997,0.003,0.027,0.28,1.0,0.28,0.003,1.0,0.014
AlphaFold2-plddt,DP04401,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.014
AlphaFold2-plddt,DP04416,0.5,0.33,0.381,0.496,0.711,0.0,1.0,1.0,0.0,0.0,-0.67,0.0,0.33,0.0,1.0,0.014
AlphaFold3-plddt,DP02732,0.5,0.377,0.431,0.548,0.752,0.0,1.0,1.0,0.0,0.0,-0.623,0.0,0.377,0.0,1.0,0.012
AlphaFold3-plddt,DP03745,0.5,0.289,0.337,0.448,0.67,0.0,1.0,1.0,0.0,0.0,-0.711,0.0,0.289,0.0,1.0,0.012
AlphaFold3-plddt,DP03748,0.5,0.067,0.082,0.126,0.264,0.0,1.0,1.0,0.0,0.0,-0.933,0.0,0.067,0.0,1.0,0.012
AlphaFold3-plddt,DP03749,0.534,0.046,0.057,0.088,0.194,0.0,0.0,0.931,0.069,0.056,0.046,1.0,0.046,0.069,1.0,0.012
AlphaFold3-plddt,DP03758,0.5,0.579,0.632,0.733,0.873,0.0,1.0,1.0,0.0,0.0,-0.421,0.0,0.579,0.0,1.0,0.012
AlphaFold3-plddt,DP03759,0.5,0.242,0.285,0.39,0.615,0.0,1.0,1.0,0.0,0.0,-0.758,0.0,0.242,0.0,1.0,0.012
AlphaFold3-plddt,DP03802,0.5,0.371,0.424,0.541,0.747,0.0,1.0,1.0,0.0,0.0,-0.629,0.0,0.371,0.0,1.0,0.012
AlphaFold3-plddt,DP03803,0.5,0.061,0.075,0.115,0.245,0.0,1.0,1.0,0.0,0.0,-0.939,0.0,0.061,0.0,1.0,0.012
AlphaFold3-plddt,DP03804,0.5,0.793,0.827,0.885,0.95,0.0,1.0,1.0,0.0,0.0,-0.207,0.0,0.793,0.0,1.0,0.012
AlphaFold3-plddt,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03810,0.569,0.027,0.034,0.053,0.122,0.0,0.0,0.863,0.137,0.061,0.027,1.0,0.027,0.137,1.0,0.012
AlphaFold3-plddt,DP03812,0.697,0.066,0.081,0.124,0.261,0.0,0.0,0.606,0.394,0.162,0.066,1.0,0.066,0.394,1.0,0.012
AlphaFold3-plddt,DP03813,0.751,0.059,0.073,0.111,0.239,0.0,0.0,0.499,0.501,0.172,0.059,1.0,0.059,0.501,1.0,0.012
AlphaFold3-plddt,DP03814,0.5,0.07,0.086,0.131,0.273,0.0,1.0,1.0,0.0,0.0,-0.93,0.0,0.07,0.0,1.0,0.012
AlphaFold3-plddt,DP03815,0.569,0.068,0.084,0.127,0.267,0.0,0.0,0.862,0.138,0.097,0.068,1.0,0.068,0.138,1.0,0.012
AlphaFold3-plddt,DP03818,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03819,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03824,0.5,0.242,0.285,0.39,0.615,0.0,1.0,1.0,0.0,0.0,-0.758,0.0,0.242,0.0,1.0,0.012
AlphaFold3-plddt,DP03826,0.5,0.196,0.234,0.328,0.549,0.0,1.0,1.0,0.0,0.0,-0.804,0.0,0.196,0.0,1.0,0.012
AlphaFold3-plddt,DP03888,0.5,0.147,0.177,0.256,0.463,0.0,1.0,1.0,0.0,0.0,-0.853,0.0,0.147,0.0,1.0,0.012
AlphaFold3-plddt,DP03897,0.5,0.121,0.147,0.216,0.408,0.0,1.0,1.0,0.0,0.0,-0.879,0.0,0.121,0.0,1.0,0.012
AlphaFold3-plddt,DP03898,0.5,0.045,0.056,0.086,0.191,0.0,1.0,1.0,0.0,0.0,-0.955,0.0,0.045,0.0,1.0,0.012
AlphaFold3-plddt,DP03909,0.58,0.064,0.079,0.12,0.255,0.0,0.0,0.84,0.16,0.101,0.064,1.0,0.064,0.16,1.0,0.012
AlphaFold3-plddt,DP03912,0.632,0.068,0.084,0.127,0.267,0.0,0.0,0.735,0.265,0.134,0.068,1.0,0.068,0.265,1.0,0.012
AlphaFold3-plddt,DP03913,0.5,0.086,0.105,0.158,0.32,0.0,1.0,1.0,0.0,0.0,-0.914,0.0,0.086,0.0,1.0,0.012
AlphaFold3-plddt,DP03914,0.5,0.814,0.845,0.897,0.956,0.0,1.0,1.0,0.0,0.0,-0.186,0.0,0.814,0.0,1.0,0.012
AlphaFold3-plddt,DP03915,0.514,0.035,0.043,0.068,0.154,0.0,0.0,0.971,0.029,0.032,0.035,1.0,0.035,0.029,1.0,0.012
AlphaFold3-plddt,DP03916,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03920,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03921,0.5,0.148,0.178,0.258,0.465,0.0,1.0,1.0,0.0,0.0,-0.852,0.0,0.148,0.0,1.0,0.012
AlphaFold3-plddt,DP03923,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03927,0.5,0.587,0.64,0.74,0.877,0.0,1.0,1.0,0.0,0.0,-0.413,0.0,0.587,0.0,1.0,0.012
AlphaFold3-plddt,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03930,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.012
AlphaFold3-plddt,DP03933,0.5,0.57,0.624,0.726,0.869,0.0,1.0,1.0,0.0,0.0,-0.43,0.0,0.57,0.0,1.0,0.012
AlphaFold3-plddt,DP03934,0.5,0.597,0.649,0.748,0.881,0.0,1.0,1.0,0.0,0.0,-0.403,0.0,0.597,0.0,1.0,0.012
AlphaFold3-plddt,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03937,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03938,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03939,0.5,0.129,0.156,0.229,0.425,0.0,1.0,1.0,0.0,0.0,-0.871,0.0,0.129,0.0,1.0,0.012
AlphaFold3-plddt,DP03940,0.5,0.12,0.146,0.214,0.405,0.0,1.0,1.0,0.0,0.0,-0.88,0.0,0.12,0.0,1.0,0.012
AlphaFold3-plddt,DP03941,0.5,0.7,0.745,0.824,0.921,0.0,1.0,1.0,0.0,0.0,-0.3,0.0,0.7,0.0,1.0,0.012
AlphaFold3-plddt,DP03942,0.5,0.032,0.04,0.062,0.142,0.0,1.0,1.0,0.0,0.0,-0.968,0.0,0.032,0.0,1.0,0.012
AlphaFold3-plddt,DP03943,0.5,0.024,0.03,0.047,0.109,0.0,1.0,1.0,0.0,0.0,-0.976,0.0,0.024,0.0,1.0,0.012
AlphaFold3-plddt,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03948,0.5,0.213,0.253,0.351,0.575,0.0,1.0,1.0,0.0,0.0,-0.787,0.0,0.213,0.0,1.0,0.012
AlphaFold3-plddt,DP03950,0.5,0.132,0.16,0.233,0.432,0.0,1.0,1.0,0.0,0.0,-0.868,0.0,0.132,0.0,1.0,0.012
AlphaFold3-plddt,DP03951,0.502,0.24,0.283,0.387,0.612,0.0,0.0,0.997,0.003,0.028,0.24,1.0,0.24,0.003,1.0,0.012
AlphaFold3-plddt,DP03972,0.5,0.029,0.036,0.056,0.13,0.0,1.0,1.0,0.0,0.0,-0.971,0.0,0.029,0.0,1.0,0.012
AlphaFold3-plddt,DP03973,0.5,0.026,0.032,0.051,0.118,0.0,1.0,1.0,0.0,0.0,-0.974,0.0,0.026,0.0,1.0,0.012
AlphaFold3-plddt,DP03974,0.5,0.16,0.192,0.276,0.488,0.0,1.0,1.0,0.0,0.0,-0.84,0.0,0.16,0.0,1.0,0.012
AlphaFold3-plddt,DP03978,0.5,0.019,0.024,0.037,0.088,0.0,1.0,1.0,0.0,0.0,-0.981,0.0,0.019,0.0,1.0,0.012
AlphaFold3-plddt,DP03979,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03980,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03984,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03985,0.5,0.105,0.128,0.19,0.37,0.0,1.0,1.0,0.0,0.0,-0.895,0.0,0.105,0.0,1.0,0.012
AlphaFold3-plddt,DP03988,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP03989,0.571,0.448,0.504,0.619,0.802,0.0,0.0,0.859,0.141,0.251,0.448,1.0,0.448,0.141,1.0,0.012
AlphaFold3-plddt,DP03990,0.522,0.258,0.303,0.41,0.635,0.0,0.0,0.956,0.044,0.106,0.258,1.0,0.258,0.044,1.0,0.012
AlphaFold3-plddt,DP03992,0.506,0.113,0.137,0.203,0.389,0.0,0.0,0.989,0.011,0.036,0.113,1.0,0.113,0.011,1.0,0.012
AlphaFold3-plddt,DP03993,0.5,0.078,0.096,0.145,0.297,0.0,1.0,1.0,0.0,0.0,-0.922,0.0,0.078,0.0,1.0,0.012
AlphaFold3-plddt,DP03994,0.5,0.136,0.164,0.239,0.44,0.0,1.0,1.0,0.0,0.0,-0.864,0.0,0.136,0.0,1.0,0.012
AlphaFold3-plddt,DP03995,0.5,0.103,0.126,0.187,0.365,0.0,1.0,1.0,0.0,0.0,-0.897,0.0,0.103,0.0,1.0,0.012
