,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,DP04227,0.618,0.238,0.588,0.385,0.286,0.756,0.201,0.008,0.236,0.409,0.708,0.799,0.909,0.992,0.244,0.317
AlphaFold2-plddt,DP04228,0.491,0.0,0.0,0.0,0.0,1.0,0.142,0.017,-0.017,-0.049,-0.142,0.858,0.0,0.983,0.0,0.317
AlphaFold2-plddt,DP04229,0.744,0.487,0.826,0.655,0.543,0.513,0.097,0.0,0.487,0.663,0.903,0.903,1.0,1.0,0.487,0.317
AlphaFold2-plddt,DP04230,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.317
AlphaFold2-plddt,DP04231,0.789,0.464,0.625,0.634,0.644,0.35,0.064,0.073,0.577,0.566,0.555,0.936,0.619,0.927,0.65,0.317
AlphaFold2-plddt,DP04232,0.823,0.645,0.901,0.784,0.694,0.355,0.275,0.0,0.645,0.684,0.725,0.725,1.0,1.0,0.645,0.317
AlphaFold2-plddt,DP04233,0.938,0.52,0.575,0.684,0.844,0.0,0.0,0.125,0.875,0.675,0.52,1.0,0.52,0.875,1.0,0.317
AlphaFold2-plddt,DP04234,0.94,0.75,0.789,0.857,0.938,0.0,0.0,0.119,0.881,0.813,0.75,1.0,0.75,0.881,1.0,0.317
AlphaFold2-plddt,DP04235,0.356,0.356,0.734,0.525,0.409,0.644,1.0,,,0.0,0.0,0.0,1.0,,0.356,0.317
AlphaFold2-plddt,DP04236,0.804,0.412,0.555,0.583,0.614,0.364,0.019,0.029,0.607,0.562,0.519,0.981,0.538,0.971,0.636,0.317
AlphaFold2-plddt,DP04237,0.688,0.375,0.75,0.545,0.429,0.625,0.137,0.0,0.375,0.569,0.863,0.863,1.0,1.0,0.375,0.317
AlphaFold2-plddt,DP04239,0.96,0.561,0.615,0.719,0.865,0.0,0.0,0.08,0.92,0.719,0.561,1.0,0.561,0.92,1.0,0.317
AlphaFold2-plddt,DP04240,0.996,0.996,0.999,0.998,0.997,0.004,1.0,,,0.0,0.0,0.0,1.0,,0.996,0.317
AlphaFold2-plddt,DP04241,0.745,0.745,0.936,0.854,0.785,0.255,1.0,,,0.0,0.0,0.0,1.0,,0.745,0.317
AlphaFold2-plddt,DP04242,0.899,0.795,0.927,0.886,0.848,0.175,0.115,0.027,0.798,0.82,0.842,0.885,0.957,0.973,0.825,0.317
AlphaFold2-plddt,DP04243,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.317
AlphaFold2-plddt,DP04244,0.954,0.954,0.99,0.976,0.963,0.046,1.0,,,0.0,0.0,0.0,1.0,,0.954,0.317
AlphaFold2-plddt,DP04246,0.822,0.822,0.958,0.902,0.852,0.178,1.0,,,0.0,0.0,0.0,1.0,,0.822,0.317
AlphaFold2-plddt,DP04247,0.966,0.8,0.833,0.889,0.952,0.0,0.0,0.068,0.932,0.863,0.8,1.0,0.8,0.932,1.0,0.317
AlphaFold2-plddt,DP04248,0.939,0.63,0.68,0.773,0.895,0.0,0.0,0.122,0.878,0.744,0.63,1.0,0.63,0.878,1.0,0.317
AlphaFold2-plddt,DP04249,0.584,0.183,0.492,0.309,0.225,0.809,0.297,0.023,0.168,0.295,0.515,0.703,0.812,0.977,0.191,0.317
AlphaFold2-plddt,DP04250,0.672,0.316,0.612,0.48,0.395,0.647,0.05,0.01,0.343,0.49,0.7,0.95,0.75,0.99,0.353,0.317
AlphaFold2-plddt,DP04251,0.985,0.906,0.923,0.951,0.98,0.0,0.0,0.03,0.97,0.937,0.906,1.0,0.906,0.97,1.0,0.317
AlphaFold2-plddt,DP04252,0.966,0.71,0.754,0.83,0.924,0.0,0.0,0.069,0.931,0.813,0.71,1.0,0.71,0.931,1.0,0.317
AlphaFold2-plddt,DP04253,0.969,0.952,0.961,0.975,0.99,0.0,0.0,0.062,0.938,0.945,0.952,1.0,0.952,0.938,1.0,0.317
AlphaFold2-plddt,DP04255,0.944,0.755,0.794,0.86,0.939,0.0,0.0,0.111,0.889,0.819,0.755,1.0,0.755,0.889,1.0,0.317
AlphaFold2-plddt,DP04256,0.969,0.938,0.987,0.968,0.95,0.062,0.018,0.0,0.938,0.959,0.982,0.982,1.0,1.0,0.938,0.317
AlphaFold2-plddt,DP04257,0.908,0.759,0.865,0.863,0.861,0.141,0.046,0.043,0.816,0.819,0.821,0.954,0.867,0.957,0.859,0.317
AlphaFold2-plddt,DP04258,0.757,0.525,0.813,0.688,0.597,0.452,0.27,0.035,0.513,0.58,0.655,0.73,0.925,0.965,0.548,0.317
AlphaFold2-plddt,DP04259,0.972,0.944,0.988,0.971,0.955,0.056,0.017,0.0,0.944,0.963,0.983,0.983,1.0,1.0,0.944,0.317
AlphaFold2-plddt,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP04261,0.9,0.802,0.945,0.891,0.842,0.188,0.155,0.011,0.801,0.815,0.831,0.845,0.986,0.989,0.812,0.317
AlphaFold2-plddt,DP04262,0.587,0.171,0.22,0.292,0.434,0.357,0.103,0.47,0.173,0.122,0.086,0.897,0.189,0.53,0.643,0.317
AlphaFold2-plddt,DP04263,0.956,0.913,0.981,0.955,0.929,0.087,0.3,0.0,0.913,0.799,0.7,0.7,1.0,1.0,0.913,0.317
AlphaFold2-plddt,DP04264,0.812,0.812,0.956,0.896,0.844,0.188,1.0,,,0.0,0.0,0.0,1.0,,0.812,0.317
AlphaFold2-plddt,DP04267,0.997,0.976,0.981,0.988,0.995,0.0,0.0,0.006,0.994,0.985,0.976,1.0,0.976,0.994,1.0,0.317
AlphaFold2-plddt,DP04268,0.86,0.823,0.864,0.903,0.945,0.024,0.043,0.256,0.72,0.758,0.797,0.957,0.84,0.744,0.976,0.317
AlphaFold2-plddt,DP04270,0.789,0.789,0.949,0.882,0.824,0.211,1.0,,,0.0,0.0,0.0,1.0,,0.789,0.317
AlphaFold2-plddt,DP04271,0.28,0.28,0.66,0.438,0.327,0.72,1.0,,,0.0,0.0,0.0,1.0,,0.28,0.317
AlphaFold2-plddt,DP04273,0.964,0.964,0.993,0.982,0.971,0.036,1.0,,,0.0,0.0,0.0,1.0,,0.964,0.317
AlphaFold2-plddt,DP04274,0.952,0.84,0.88,0.913,0.949,0.025,0.012,0.072,0.903,0.875,0.847,0.988,0.859,0.928,0.975,0.317
AlphaFold2-plddt,DP04275,0.988,0.75,0.789,0.857,0.938,0.0,0.0,0.023,0.977,0.856,0.75,1.0,0.75,0.977,1.0,0.317
AlphaFold2-plddt,DP04276,0.999,0.989,0.991,0.994,0.998,0.0,0.0,0.002,0.998,0.994,0.989,1.0,0.989,0.998,1.0,0.317
AlphaFold2-plddt,DP04277,0.922,0.843,0.964,0.915,0.87,0.157,0.017,0.0,0.843,0.91,0.983,0.983,1.0,1.0,0.843,0.317
AlphaFold2-plddt,DP04278,0.822,0.667,0.873,0.8,0.738,0.298,0.259,0.059,0.643,0.657,0.671,0.741,0.93,0.941,0.702,0.317
AlphaFold2-plddt,DP04279,0.829,0.829,0.96,0.907,0.858,0.171,1.0,,,0.0,0.0,0.0,1.0,,0.829,0.317
AlphaFold2-plddt,DP04280,0.761,0.761,0.941,0.864,0.799,0.239,1.0,,,0.0,0.0,0.0,1.0,,0.761,0.317
AlphaFold2-plddt,DP04281,0.898,0.775,0.912,0.873,0.838,0.184,0.068,0.02,0.796,0.833,0.871,0.932,0.939,0.98,0.816,0.317
AlphaFold2-plddt,DP04283,0.916,0.378,0.44,0.549,0.729,0.067,0.005,0.101,0.832,0.565,0.384,0.995,0.389,0.899,0.933,0.317
AlphaFold2-plddt,DP04284,0.989,0.846,0.873,0.917,0.965,0.0,0.0,0.022,0.978,0.91,0.846,1.0,0.846,0.978,1.0,0.317
AlphaFold2-plddt,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP04286,0.916,0.916,0.982,0.956,0.932,0.084,1.0,,,0.0,0.0,0.0,1.0,,0.916,0.317
AlphaFold2-plddt,DP04287,0.727,0.455,0.807,0.625,0.511,0.545,0.105,0.0,0.455,0.638,0.895,0.895,1.0,1.0,0.455,0.317
AlphaFold2-plddt,DP04288,0.956,0.411,0.466,0.583,0.777,0.0,0.0,0.089,0.911,0.612,0.411,1.0,0.411,0.911,1.0,0.317
AlphaFold2-plddt,DP04290,0.921,0.842,0.964,0.914,0.869,0.158,0.237,0.0,0.842,0.802,0.763,0.763,1.0,1.0,0.842,0.317
AlphaFold2-plddt,DP04294,0.991,0.991,0.998,0.995,0.993,0.009,1.0,,,0.0,0.0,0.0,1.0,,0.991,0.317
AlphaFold2-plddt,DP04295,0.933,0.855,0.911,0.922,0.933,0.059,0.046,0.075,0.866,0.861,0.858,0.954,0.904,0.925,0.941,0.317
AlphaFold2-plddt,DP04296,0.865,0.722,0.909,0.839,0.779,0.257,0.102,0.012,0.731,0.793,0.861,0.898,0.963,0.988,0.743,0.317
AlphaFold2-plddt,DP04297,0.96,0.921,0.983,0.959,0.936,0.079,0.286,0.0,0.921,0.811,0.714,0.714,1.0,1.0,0.921,0.317
AlphaFold2-plddt,DP04298,0.875,0.751,0.892,0.857,0.826,0.194,0.134,0.056,0.75,0.766,0.782,0.866,0.916,0.944,0.806,0.317
AlphaFold2-plddt,DP04299,0.812,0.406,0.522,0.577,0.645,0.3,0.033,0.076,0.624,0.535,0.458,0.967,0.491,0.924,0.7,0.317
AlphaFold2-plddt,DP04300,0.874,0.748,0.909,0.856,0.809,0.22,0.149,0.033,0.747,0.773,0.799,0.851,0.948,0.967,0.78,0.317
AlphaFold2-plddt,DP04301,0.583,0.845,0.872,0.916,0.965,0.0,0.0,0.833,0.167,0.375,0.845,1.0,0.845,0.167,1.0,0.317
AlphaFold2-plddt,DP04302,0.871,0.45,0.542,0.621,0.726,0.182,0.018,0.076,0.742,0.598,0.482,0.982,0.5,0.924,0.818,0.317
AlphaFold2-plddt,DP04306,0.982,0.963,0.992,0.981,0.97,0.037,0.01,0.0,0.963,0.977,0.99,0.99,1.0,1.0,0.963,0.317
AlphaFold2-plddt,DP04308,0.132,0.132,0.432,0.233,0.16,0.868,1.0,,,0.0,0.0,0.0,1.0,,0.132,0.317
AlphaFold2-plddt,DP04309,0.996,0.991,0.998,0.995,0.993,0.009,0.013,0.0,0.991,0.989,0.987,0.987,1.0,1.0,0.991,0.317
AlphaFold2-plddt,DP04324,0.932,0.932,0.986,0.965,0.945,0.068,1.0,,,0.0,0.0,0.0,1.0,,0.932,0.317
AlphaFold2-plddt,DP04328,0.736,0.62,0.787,0.765,0.745,0.268,0.343,0.26,0.472,0.466,0.459,0.657,0.802,0.74,0.732,0.317
AlphaFold2-plddt,DP04337,0.996,0.98,0.984,0.99,0.996,0.0,0.0,0.007,0.993,0.986,0.98,1.0,0.98,0.993,1.0,0.317
AlphaFold2-plddt,DP04340,0.986,0.973,0.994,0.986,0.978,0.027,0.053,0.0,0.973,0.96,0.947,0.947,1.0,1.0,0.973,0.317
AlphaFold2-plddt,DP04341,0.973,0.973,0.994,0.986,0.978,0.027,1.0,,,0.0,0.0,0.0,1.0,,0.973,0.317
AlphaFold2-plddt,DP04343,0.89,0.89,0.976,0.942,0.91,0.11,1.0,,,0.0,0.0,0.0,1.0,,0.89,0.317
AlphaFold2-plddt,DP04344,0.976,0.952,0.99,0.975,0.961,0.048,0.008,0.0,0.952,0.972,0.992,0.992,1.0,1.0,0.952,0.317
AlphaFold2-plddt,DP04347,0.93,0.93,0.985,0.964,0.943,0.07,1.0,,,0.0,0.0,0.0,1.0,,0.93,0.317
AlphaFold2-plddt,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.317
AlphaFold2-plddt,DP04349,0.887,0.887,0.975,0.94,0.908,0.113,1.0,,,0.0,0.0,0.0,1.0,,0.887,0.317
AlphaFold2-plddt,DP04352,0.703,0.671,0.718,0.803,0.911,0.0,0.0,0.593,0.407,0.522,0.671,1.0,0.671,0.407,1.0,0.317
AlphaFold2-plddt,DP04368,0.98,0.96,0.992,0.98,0.968,0.04,0.006,0.0,0.96,0.977,0.994,0.994,1.0,1.0,0.96,0.317
AlphaFold2-plddt,DP04369,0.545,0.091,0.334,0.167,0.111,0.909,0.018,0.0,0.091,0.299,0.982,0.982,1.0,1.0,0.091,0.317
AlphaFold2-plddt,DP04370,0.6,0.2,0.556,0.333,0.238,0.8,0.133,0.0,0.2,0.416,0.867,0.867,1.0,1.0,0.2,0.317
AlphaFold2-plddt,DP04371,0.892,0.474,0.549,0.643,0.776,0.1,0.014,0.115,0.785,0.617,0.486,0.986,0.5,0.885,0.9,0.317
AlphaFold2-plddt,DP04372,0.988,0.857,0.882,0.923,0.968,0.0,0.0,0.024,0.976,0.915,0.857,1.0,0.857,0.976,1.0,0.317
AlphaFold2-plddt,DP04373,0.955,0.909,0.98,0.952,0.926,0.091,0.004,0.0,0.909,0.952,0.996,0.996,1.0,1.0,0.909,0.317
AlphaFold2-plddt,DP04375,0.705,0.41,0.777,0.582,0.465,0.59,0.062,0.0,0.41,0.62,0.938,0.938,1.0,1.0,0.41,0.317
AlphaFold2-plddt,DP04376,0.981,0.817,0.848,0.899,0.957,0.0,0.0,0.037,0.963,0.887,0.817,1.0,0.817,0.963,1.0,0.317
AlphaFold2-plddt,DP04377,0.816,0.6,0.84,0.75,0.677,0.364,0.026,0.004,0.632,0.749,0.887,0.974,0.913,0.996,0.636,0.317
AlphaFold2-plddt,DP04378,0.499,0.0,0.0,0.0,0.0,1.0,0.288,0.002,-0.002,-0.022,-0.288,0.712,0.0,0.998,0.0,0.317
AlphaFold2-plddt,DP04379,0.819,0.656,0.839,0.792,0.75,0.275,0.199,0.087,0.638,0.656,0.674,0.801,0.873,0.913,0.725,0.317
AlphaFold2-plddt,DP04380,0.835,0.596,0.794,0.747,0.705,0.32,0.022,0.01,0.67,0.736,0.807,0.978,0.829,0.99,0.68,0.317
AlphaFold2-plddt,DP04381,0.991,0.982,0.996,0.991,0.986,0.018,0.015,0.0,0.982,0.983,0.985,0.985,1.0,1.0,0.982,0.317
AlphaFold2-plddt,DP04383,0.883,0.4,0.487,0.571,0.689,0.2,0.007,0.033,0.767,0.579,0.437,0.993,0.444,0.967,0.8,0.317
AlphaFold2-plddt,DP04384,0.997,0.9,0.918,0.947,0.978,0.0,0.0,0.006,0.994,0.946,0.9,1.0,0.9,0.994,1.0,0.317
AlphaFold2-plddt,DP04385,0.75,0.5,0.833,0.667,0.556,0.5,0.035,0.0,0.5,0.695,0.965,0.965,1.0,1.0,0.5,0.317
AlphaFold2-plddt,DP04386,0.994,0.714,0.757,0.833,0.926,0.0,0.0,0.012,0.988,0.84,0.714,1.0,0.714,0.988,1.0,0.317
AlphaFold2-plddt,DP04387,0.983,0.382,0.436,0.553,0.756,0.0,0.0,0.034,0.966,0.608,0.382,1.0,0.382,0.966,1.0,0.317
AlphaFold2-plddt,DP04388,0.822,0.822,0.958,0.902,0.852,0.178,1.0,,,0.0,0.0,0.0,1.0,,0.822,0.317
AlphaFold2-plddt,DP04390,0.913,0.806,0.936,0.893,0.853,0.171,0.021,0.004,0.825,0.883,0.946,0.979,0.967,0.996,0.829,0.317
AlphaFold2-plddt,DP04391,0.107,0.107,0.375,0.193,0.13,0.893,1.0,,,0.0,0.0,0.0,1.0,,0.107,0.317
AlphaFold2-plddt,DP04392,0.757,0.448,0.668,0.619,0.576,0.449,0.071,0.038,0.513,0.571,0.634,0.929,0.705,0.962,0.551,0.317
AlphaFold2-plddt,DP04393,0.6,0.189,0.314,0.317,0.321,0.677,0.118,0.123,0.2,0.197,0.194,0.882,0.312,0.877,0.323,0.317
AlphaFold2-plddt,DP04394,0.458,0.0,0.0,0.0,0.0,1.0,0.128,0.085,-0.085,-0.104,-0.128,0.872,0.0,0.915,0.0,0.317
AlphaFold2-plddt,DP04395,0.514,0.027,0.122,0.053,0.034,0.973,0.387,0.0,0.027,0.129,0.613,0.613,1.0,1.0,0.027,0.317
AlphaFold2-plddt,DP04396,0.971,0.941,0.988,0.97,0.952,0.059,0.003,0.0,0.941,0.969,0.997,0.997,1.0,1.0,0.941,0.317
AlphaFold2-plddt,DP04397,0.897,0.571,0.69,0.727,0.769,0.2,0.003,0.005,0.795,0.726,0.664,0.997,0.667,0.995,0.8,0.317
AlphaFold2-plddt,DP04398,0.499,0.017,0.072,0.032,0.021,0.983,0.4,0.02,-0.003,-0.01,-0.036,0.6,0.364,0.98,0.017,0.317
AlphaFold2-plddt,DP04399,0.969,0.917,0.959,0.956,0.954,0.047,0.018,0.016,0.937,0.94,0.942,0.982,0.96,0.984,0.953,0.317
AlphaFold2-plddt,DP04401,0.088,0.088,0.325,0.162,0.108,0.912,1.0,,,0.0,0.0,0.0,1.0,,0.088,0.317
AlphaFold2-plddt,DP04416,0.672,0.344,0.724,0.512,0.396,0.656,0.244,0.0,0.344,0.51,0.756,0.756,1.0,1.0,0.344,0.317
AlphaFold3-plddt,DP02732,0.717,0.435,0.794,0.606,0.49,0.565,0.255,0.0,0.435,0.569,0.745,0.745,1.0,1.0,0.435,0.234
AlphaFold3-plddt,DP03745,0.66,0.324,0.659,0.49,0.39,0.657,0.215,0.023,0.32,0.453,0.642,0.785,0.857,0.977,0.343,0.234
AlphaFold3-plddt,DP03748,0.952,0.786,0.859,0.88,0.902,0.083,0.006,0.012,0.905,0.872,0.84,0.994,0.846,0.988,0.917,0.234
AlphaFold3-plddt,DP03749,0.901,0.6,0.714,0.75,0.789,0.182,0.008,0.016,0.802,0.741,0.684,0.992,0.692,0.984,0.818,0.234
AlphaFold3-plddt,DP03758,0.924,0.861,0.953,0.925,0.899,0.117,0.143,0.035,0.848,0.839,0.829,0.857,0.972,0.965,0.883,0.234
AlphaFold3-plddt,DP03759,0.936,0.867,0.963,0.929,0.896,0.124,0.038,0.003,0.873,0.911,0.95,0.962,0.988,0.997,0.876,0.234
AlphaFold3-plddt,DP03802,0.936,0.836,0.883,0.91,0.94,0.039,0.025,0.088,0.873,0.856,0.84,0.975,0.865,0.912,0.961,0.234
AlphaFold3-plddt,DP03803,0.79,0.37,0.5,0.54,0.588,0.375,0.025,0.045,0.58,0.512,0.451,0.975,0.476,0.955,0.625,0.234
AlphaFold3-plddt,DP03804,0.926,0.938,0.969,0.968,0.967,0.034,0.127,0.114,0.852,0.848,0.843,0.873,0.97,0.886,0.966,0.234
AlphaFold3-plddt,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP03810,0.731,0.462,0.811,0.632,0.518,0.538,0.013,0.0,0.462,0.675,0.987,0.987,1.0,1.0,0.462,0.234
AlphaFold3-plddt,DP03812,0.604,0.15,0.283,0.261,0.242,0.769,0.033,0.023,0.208,0.236,0.267,0.967,0.3,0.977,0.231,0.234
AlphaFold3-plddt,DP03813,0.579,0.133,0.313,0.236,0.189,0.833,0.026,0.008,0.159,0.244,0.374,0.974,0.4,0.992,0.167,0.234
AlphaFold3-plddt,DP03814,0.91,0.366,0.426,0.536,0.721,0.062,0.005,0.117,0.821,0.551,0.37,0.995,0.375,0.883,0.938,0.234
AlphaFold3-plddt,DP03815,0.932,0.864,0.969,0.927,0.888,0.136,0.009,0.0,0.864,0.925,0.991,0.991,1.0,1.0,0.864,0.234
AlphaFold3-plddt,DP03818,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.234
AlphaFold3-plddt,DP03819,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.234
AlphaFold3-plddt,DP03824,0.952,0.774,0.812,0.872,0.943,0.004,0.001,0.092,0.904,0.837,0.775,0.999,0.776,0.908,0.996,0.234
AlphaFold3-plddt,DP03826,0.952,0.744,0.791,0.853,0.926,0.019,0.005,0.078,0.903,0.823,0.75,0.995,0.755,0.922,0.981,0.234
AlphaFold3-plddt,DP03888,0.951,0.636,0.686,0.778,0.897,0.0,0.0,0.099,0.901,0.757,0.636,1.0,0.636,0.901,1.0,0.234
AlphaFold3-plddt,DP03897,0.938,0.71,0.786,0.831,0.88,0.083,0.012,0.04,0.877,0.809,0.747,0.988,0.759,0.96,0.917,0.234
AlphaFold3-plddt,DP03898,0.767,0.444,0.667,0.615,0.571,0.455,0.021,0.011,0.534,0.605,0.685,0.979,0.706,0.989,0.545,0.234
AlphaFold3-plddt,DP03909,0.887,0.552,0.667,0.711,0.762,0.2,0.012,0.026,0.774,0.698,0.628,0.988,0.64,0.974,0.8,0.234
AlphaFold3-plddt,DP03912,0.818,0.636,0.897,0.778,0.686,0.364,0.019,0.0,0.636,0.79,0.981,0.981,1.0,1.0,0.636,0.234
AlphaFold3-plddt,DP03913,0.889,0.298,0.347,0.459,0.68,0.0,0.0,0.223,0.777,0.481,0.298,1.0,0.298,0.777,1.0,0.234
AlphaFold3-plddt,DP03914,0.992,0.985,0.997,0.992,0.988,0.015,0.062,0.0,0.985,0.961,0.938,0.938,1.0,1.0,0.985,0.234
AlphaFold3-plddt,DP03915,0.927,0.357,0.42,0.526,0.704,0.091,0.003,0.054,0.855,0.56,0.367,0.997,0.37,0.946,0.909,0.234
AlphaFold3-plddt,DP03916,0.086,0.086,0.32,0.158,0.105,0.914,1.0,,,0.0,0.0,0.0,1.0,,0.086,0.234
AlphaFold3-plddt,DP03920,0.071,0.071,0.276,0.133,0.087,0.929,1.0,,,0.0,0.0,0.0,1.0,,0.071,0.234
AlphaFold3-plddt,DP03921,0.591,0.175,0.21,0.298,0.515,0.0,0.0,0.818,0.182,0.178,0.175,1.0,0.175,0.182,1.0,0.234
AlphaFold3-plddt,DP03923,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP03927,0.723,0.476,0.794,0.645,0.544,0.508,0.431,0.047,0.445,0.475,0.507,0.569,0.938,0.953,0.492,0.234
AlphaFold3-plddt,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP03930,0.744,0.744,0.936,0.853,0.784,0.256,1.0,,,0.0,0.0,0.0,1.0,,0.744,0.234
AlphaFold3-plddt,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.234
AlphaFold3-plddt,DP03933,0.952,0.907,0.977,0.951,0.927,0.089,0.107,0.006,0.905,0.897,0.888,0.893,0.995,0.994,0.911,0.234
AlphaFold3-plddt,DP03934,0.889,0.835,0.911,0.91,0.909,0.092,0.135,0.13,0.778,0.778,0.777,0.865,0.912,0.87,0.908,0.234
AlphaFold3-plddt,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP03937,0.953,0.953,0.99,0.976,0.962,0.047,1.0,,,0.0,0.0,0.0,1.0,,0.953,0.234
AlphaFold3-plddt,DP03938,0.561,0.561,0.865,0.719,0.615,0.439,1.0,,,0.0,0.0,0.0,1.0,,0.561,0.234
AlphaFold3-plddt,DP03939,0.875,0.6,0.723,0.75,0.779,0.2,0.03,0.049,0.751,0.712,0.676,0.97,0.706,0.951,0.8,0.234
AlphaFold3-plddt,DP03940,0.901,0.652,0.759,0.789,0.82,0.157,0.022,0.04,0.803,0.76,0.719,0.978,0.741,0.96,0.843,0.234
AlphaFold3-plddt,DP03941,0.943,0.908,0.97,0.952,0.934,0.078,0.159,0.036,0.886,0.855,0.824,0.841,0.983,0.964,0.922,0.234
AlphaFold3-plddt,DP03942,0.998,0.88,0.902,0.936,0.973,0.0,0.0,0.005,0.995,0.936,0.88,1.0,0.88,0.995,1.0,0.234
AlphaFold3-plddt,DP03943,0.992,0.588,0.641,0.741,0.877,0.0,0.0,0.017,0.983,0.76,0.588,1.0,0.588,0.983,1.0,0.234
AlphaFold3-plddt,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP03948,0.86,0.586,0.69,0.739,0.795,0.163,0.048,0.116,0.721,0.665,0.613,0.952,0.661,0.884,0.837,0.234
AlphaFold3-plddt,DP03950,0.948,0.592,0.645,0.744,0.879,0.0,0.0,0.104,0.896,0.728,0.592,1.0,0.592,0.896,1.0,0.234
AlphaFold3-plddt,DP03951,0.595,0.212,0.45,0.35,0.286,0.745,0.201,0.064,0.191,0.26,0.355,0.799,0.556,0.936,0.255,0.234
AlphaFold3-plddt,DP03972,0.71,0.101,0.13,0.182,0.305,0.444,0.015,0.135,0.421,0.199,0.094,0.985,0.109,0.865,0.556,0.234
AlphaFold3-plddt,DP03973,0.958,0.24,0.283,0.387,0.612,0.0,0.0,0.083,0.917,0.469,0.24,1.0,0.24,0.917,1.0,0.234
AlphaFold3-plddt,DP03974,0.968,0.767,0.808,0.868,0.938,0.009,0.002,0.056,0.935,0.849,0.77,0.998,0.772,0.944,0.991,0.234
AlphaFold3-plddt,DP03978,0.624,0.062,0.084,0.117,0.192,0.667,0.014,0.085,0.248,0.119,0.057,0.986,0.071,0.915,0.333,0.234
AlphaFold3-plddt,DP03979,0.853,0.853,0.967,0.921,0.879,0.147,1.0,,,0.0,0.0,0.0,1.0,,0.853,0.234
AlphaFold3-plddt,DP03980,0.857,0.857,0.968,0.923,0.882,0.143,1.0,,,0.0,0.0,0.0,1.0,,0.857,0.234
AlphaFold3-plddt,DP03982,0.776,0.776,0.945,0.874,0.812,0.224,1.0,,,0.0,0.0,0.0,1.0,,0.776,0.234
AlphaFold3-plddt,DP03984,0.415,0.415,0.78,0.587,0.47,0.585,1.0,,,0.0,0.0,0.0,1.0,,0.415,0.234
AlphaFold3-plddt,DP03985,0.679,0.221,0.308,0.362,0.439,0.488,0.063,0.155,0.357,0.278,0.217,0.937,0.28,0.845,0.512,0.234
AlphaFold3-plddt,DP03988,0.353,0.353,0.732,0.522,0.405,0.647,1.0,,,0.0,0.0,0.0,1.0,,0.353,0.234
AlphaFold3-plddt,DP03989,0.953,0.906,0.98,0.951,0.923,0.094,0.061,0.0,0.906,0.922,0.939,0.939,1.0,1.0,0.906,0.234
AlphaFold3-plddt,DP03990,0.96,0.906,0.965,0.951,0.937,0.072,0.024,0.008,0.92,0.935,0.951,0.976,0.975,0.992,0.928,0.234
AlphaFold3-plddt,DP03992,0.974,0.913,0.955,0.955,0.955,0.045,0.006,0.006,0.949,0.949,0.949,0.994,0.955,0.994,0.955,0.234
AlphaFold3-plddt,DP03993,0.964,0.741,0.8,0.851,0.909,0.048,0.004,0.024,0.928,0.843,0.765,0.996,0.769,0.976,0.952,0.234
AlphaFold3-plddt,DP03994,0.924,0.51,0.565,0.675,0.839,0.0,0.0,0.151,0.849,0.658,0.51,1.0,0.51,0.849,1.0,0.234
AlphaFold3-plddt,DP03995,0.909,0.387,0.441,0.558,0.759,0.0,0.0,0.182,0.818,0.563,0.387,1.0,0.387,0.818,1.0,0.234
AlphaFold3-plddt,DP03996,0.962,0.826,0.874,0.904,0.936,0.041,0.009,0.035,0.924,0.884,0.846,0.991,0.855,0.965,0.959,0.234
AlphaFold3-plddt,DP03997,0.652,0.274,0.456,0.43,0.406,0.608,0.119,0.087,0.305,0.33,0.357,0.881,0.476,0.913,0.392,0.234
