,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,DP04227,0.585,0.171,0.508,0.292,0.205,0.829,0.215,0.0,0.171,0.366,0.785,0.785,1.0,1.0,0.171,0.5
AlphaFold2-plddt,DP04228,0.496,0.0,0.0,0.0,0.0,1.0,0.141,0.009,-0.009,-0.035,-0.141,0.859,0.0,0.991,0.0,0.5
AlphaFold2-plddt,DP04229,0.705,0.41,0.777,0.582,0.465,0.59,0.11,0.0,0.41,0.604,0.89,0.89,1.0,1.0,0.41,0.5
AlphaFold2-plddt,DP04230,0.7,0.4,0.769,0.571,0.455,0.6,0.143,0.0,0.4,0.586,0.857,0.857,1.0,1.0,0.4,0.5
AlphaFold2-plddt,DP04231,0.566,0.136,0.375,0.24,0.176,0.85,0.136,0.018,0.132,0.247,0.464,0.864,0.6,0.982,0.15,0.5
AlphaFold2-plddt,DP04232,0.71,0.419,0.783,0.591,0.474,0.581,0.383,0.0,0.419,0.509,0.617,0.617,1.0,1.0,0.419,0.5
AlphaFold2-plddt,DP04233,0.836,0.6,0.789,0.75,0.714,0.308,0.041,0.021,0.671,0.722,0.777,0.959,0.818,0.979,0.692,0.5
AlphaFold2-plddt,DP04234,0.833,0.667,0.909,0.8,0.715,0.333,0.107,0.0,0.667,0.772,0.893,0.893,1.0,1.0,0.667,0.5
AlphaFold2-plddt,DP04235,0.119,0.119,0.403,0.213,0.144,0.881,1.0,,,0.0,0.0,0.0,1.0,,0.119,0.5
AlphaFold2-plddt,DP04236,0.545,0.091,0.334,0.167,0.111,0.909,0.045,0.0,0.091,0.295,0.955,0.955,1.0,1.0,0.091,0.5
AlphaFold2-plddt,DP04237,0.531,0.062,0.248,0.117,0.076,0.938,0.192,0.0,0.062,0.225,0.808,0.808,1.0,1.0,0.062,0.5
AlphaFold2-plddt,DP04239,0.964,0.857,0.915,0.923,0.932,0.062,0.006,0.01,0.928,0.915,0.903,0.994,0.909,0.99,0.938,0.5
AlphaFold2-plddt,DP04240,0.676,0.676,0.913,0.807,0.723,0.324,1.0,,,0.0,0.0,0.0,1.0,,0.676,0.5
AlphaFold2-plddt,DP04241,0.552,0.552,0.86,0.711,0.606,0.448,1.0,,,0.0,0.0,0.0,1.0,,0.552,0.5
AlphaFold2-plddt,DP04242,0.712,0.425,0.787,0.596,0.48,0.575,0.293,0.0,0.425,0.548,0.707,0.707,1.0,1.0,0.425,0.5
AlphaFold2-plddt,DP04243,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.5
AlphaFold2-plddt,DP04244,0.688,0.688,0.917,0.815,0.734,0.312,1.0,,,0.0,0.0,0.0,1.0,,0.688,0.5
AlphaFold2-plddt,DP04246,0.151,0.151,0.471,0.262,0.182,0.849,1.0,,,0.0,0.0,0.0,1.0,,0.151,0.5
AlphaFold2-plddt,DP04247,0.583,0.167,0.501,0.286,0.2,0.833,0.185,0.0,0.167,0.369,0.815,0.815,1.0,1.0,0.167,0.5
AlphaFold2-plddt,DP04248,0.941,0.882,0.974,0.937,0.903,0.118,0.024,0.0,0.882,0.928,0.976,0.976,1.0,1.0,0.882,0.5
AlphaFold2-plddt,DP04249,0.548,0.101,0.35,0.184,0.125,0.897,0.316,0.008,0.095,0.231,0.559,0.684,0.875,0.992,0.103,0.5
AlphaFold2-plddt,DP04250,0.498,0.0,0.0,0.0,0.0,1.0,0.076,0.005,-0.005,-0.019,-0.076,0.924,0.0,0.995,0.0,0.5
AlphaFold2-plddt,DP04251,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AlphaFold2-plddt,DP04252,0.973,0.913,0.955,0.955,0.955,0.045,0.008,0.008,0.947,0.947,0.947,0.992,0.955,0.992,0.955,0.5
AlphaFold2-plddt,DP04253,0.904,0.808,0.955,0.894,0.84,0.192,0.192,0.0,0.808,0.808,0.808,0.808,1.0,1.0,0.808,0.5
AlphaFold2-plddt,DP04255,0.976,0.879,0.901,0.936,0.973,0.0,0.0,0.047,0.953,0.915,0.879,1.0,0.879,0.953,1.0,0.5
AlphaFold2-plddt,DP04256,0.828,0.656,0.905,0.792,0.704,0.344,0.093,0.0,0.656,0.771,0.907,0.907,1.0,1.0,0.656,0.5
AlphaFold2-plddt,DP04257,0.869,0.737,0.933,0.849,0.778,0.263,0.079,0.0,0.737,0.824,0.921,0.921,1.0,1.0,0.737,0.5
AlphaFold2-plddt,DP04258,0.697,0.399,0.759,0.571,0.458,0.596,0.322,0.009,0.395,0.507,0.651,0.678,0.973,0.991,0.404,0.5
AlphaFold2-plddt,DP04259,0.915,0.831,0.961,0.908,0.86,0.169,0.05,0.0,0.831,0.889,0.95,0.95,1.0,1.0,0.831,0.5
AlphaFold2-plddt,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-plddt,DP04261,0.6,0.2,0.556,0.333,0.238,0.8,0.436,0.0,0.2,0.336,0.564,0.564,1.0,1.0,0.2,0.5
AlphaFold2-plddt,DP04262,0.399,0.027,0.047,0.054,0.063,0.929,0.179,0.274,-0.203,-0.167,-0.136,0.821,0.043,0.726,0.071,0.5
AlphaFold2-plddt,DP04263,0.709,0.418,0.782,0.59,0.473,0.582,0.741,0.0,0.418,0.329,0.259,0.259,1.0,1.0,0.418,0.5
AlphaFold2-plddt,DP04264,0.647,0.647,0.902,0.786,0.696,0.353,1.0,,,0.0,0.0,0.0,1.0,,0.647,0.5
AlphaFold2-plddt,DP04267,0.744,0.488,0.827,0.656,0.544,0.512,0.12,0.0,0.488,0.655,0.88,0.88,1.0,1.0,0.488,0.5
AlphaFold2-plddt,DP04268,0.661,0.346,0.705,0.515,0.405,0.645,0.479,0.033,0.322,0.383,0.457,0.521,0.936,0.967,0.355,0.5
AlphaFold2-plddt,DP04270,0.053,0.053,0.219,0.101,0.065,0.947,1.0,,,0.0,0.0,0.0,1.0,,0.053,0.5
AlphaFold2-plddt,DP04271,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.5
AlphaFold2-plddt,DP04273,0.87,0.87,0.971,0.93,0.893,0.13,1.0,,,0.0,0.0,0.0,1.0,,0.87,0.5
AlphaFold2-plddt,DP04274,0.971,0.913,0.946,0.954,0.963,0.031,0.014,0.028,0.941,0.934,0.926,0.986,0.94,0.972,0.969,0.5
AlphaFold2-plddt,DP04275,0.998,0.938,0.95,0.968,0.987,0.0,0.0,0.005,0.995,0.966,0.938,1.0,0.938,0.995,1.0,0.5
AlphaFold2-plddt,DP04276,0.984,0.968,0.993,0.984,0.974,0.032,0.006,0.0,0.968,0.981,0.994,0.994,1.0,1.0,0.968,0.5
AlphaFold2-plddt,DP04277,0.902,0.804,0.954,0.891,0.837,0.196,0.021,0.0,0.804,0.887,0.979,0.979,1.0,1.0,0.804,0.5
AlphaFold2-plddt,DP04278,0.681,0.362,0.739,0.532,0.415,0.638,0.414,0.0,0.362,0.46,0.586,0.586,1.0,1.0,0.362,0.5
AlphaFold2-plddt,DP04279,0.8,0.8,0.952,0.889,0.833,0.2,1.0,,,0.0,0.0,0.0,1.0,,0.8,0.5
AlphaFold2-plddt,DP04280,0.577,0.577,0.872,0.732,0.63,0.423,1.0,,,0.0,0.0,0.0,1.0,,0.577,0.5
AlphaFold2-plddt,DP04281,0.513,0.026,0.118,0.051,0.032,0.974,0.274,0.0,0.026,0.138,0.726,0.726,1.0,1.0,0.026,0.5
AlphaFold2-plddt,DP04283,0.795,0.529,0.763,0.692,0.634,0.4,0.027,0.009,0.591,0.684,0.791,0.973,0.818,0.991,0.6,0.5
AlphaFold2-plddt,DP04284,0.83,0.629,0.853,0.772,0.705,0.333,0.04,0.007,0.66,0.76,0.877,0.96,0.917,0.993,0.667,0.5
AlphaFold2-plddt,DP04285,0.954,0.954,0.99,0.976,0.963,0.046,1.0,,,0.0,0.0,0.0,1.0,,0.954,0.5
AlphaFold2-plddt,DP04286,0.542,0.542,0.855,0.703,0.597,0.458,1.0,,,0.0,0.0,0.0,1.0,,0.542,0.5
AlphaFold2-plddt,DP04287,0.614,0.227,0.595,0.37,0.269,0.773,0.143,0.0,0.227,0.441,0.857,0.857,1.0,1.0,0.227,0.5
AlphaFold2-plddt,DP04288,0.989,0.742,0.782,0.852,0.935,0.0,0.0,0.022,0.978,0.852,0.742,1.0,0.742,0.978,1.0,0.5
AlphaFold2-plddt,DP04290,0.74,0.479,0.821,0.648,0.535,0.521,0.507,0.0,0.479,0.486,0.493,0.493,1.0,1.0,0.479,0.5
AlphaFold2-plddt,DP04294,0.487,0.487,0.826,0.655,0.543,0.513,1.0,,,0.0,0.0,0.0,1.0,,0.487,0.5
AlphaFold2-plddt,DP04295,0.915,0.826,0.929,0.905,0.882,0.132,0.094,0.038,0.83,0.841,0.851,0.906,0.945,0.962,0.868,0.5
AlphaFold2-plddt,DP04296,0.786,0.571,0.869,0.727,0.625,0.429,0.157,0.0,0.571,0.694,0.843,0.843,1.0,1.0,0.571,0.5
AlphaFold2-plddt,DP04297,0.579,0.158,0.484,0.273,0.19,0.842,0.81,0.0,0.158,0.174,0.19,0.19,1.0,1.0,0.158,0.5
AlphaFold2-plddt,DP04298,0.825,0.652,0.888,0.789,0.71,0.335,0.204,0.016,0.649,0.705,0.765,0.796,0.969,0.984,0.665,0.5
AlphaFold2-plddt,DP04299,0.796,0.472,0.651,0.641,0.631,0.375,0.039,0.034,0.591,0.605,0.619,0.961,0.658,0.966,0.625,0.5
AlphaFold2-plddt,DP04300,0.719,0.445,0.784,0.616,0.507,0.546,0.298,0.015,0.439,0.538,0.66,0.702,0.958,0.985,0.454,0.5
AlphaFold2-plddt,DP04301,0.833,0.932,0.945,0.965,0.986,0.0,0.0,0.333,0.667,0.788,0.932,1.0,0.932,0.667,1.0,0.5
AlphaFold2-plddt,DP04302,0.545,0.091,0.334,0.167,0.111,0.909,0.078,0.0,0.091,0.289,0.922,0.922,1.0,1.0,0.091,0.5
AlphaFold2-plddt,DP04306,0.927,0.854,0.967,0.921,0.88,0.146,0.037,0.0,0.854,0.906,0.962,0.962,1.0,1.0,0.854,0.5
AlphaFold2-plddt,DP04308,0.005,0.005,0.025,0.01,0.006,0.995,1.0,,,0.0,0.0,0.0,1.0,,0.005,0.5
AlphaFold2-plddt,DP04309,0.713,0.426,0.788,0.597,0.481,0.574,0.471,0.0,0.426,0.475,0.529,0.529,1.0,1.0,0.426,0.5
AlphaFold2-plddt,DP04324,0.892,0.892,0.976,0.943,0.912,0.108,1.0,,,0.0,0.0,0.0,1.0,,0.892,0.5
AlphaFold2-plddt,DP04328,0.763,0.567,0.833,0.723,0.639,0.407,0.386,0.067,0.526,0.534,0.541,0.614,0.927,0.933,0.593,0.5
AlphaFold2-plddt,DP04337,0.75,0.5,0.833,0.667,0.556,0.5,0.156,0.0,0.5,0.65,0.844,0.844,1.0,1.0,0.5,0.5
AlphaFold2-plddt,DP04340,0.779,0.557,0.863,0.715,0.611,0.443,0.476,0.0,0.557,0.54,0.524,0.524,1.0,1.0,0.557,0.5
AlphaFold2-plddt,DP04341,0.774,0.774,0.945,0.873,0.811,0.226,1.0,,,0.0,0.0,0.0,1.0,,0.774,0.5
AlphaFold2-plddt,DP04343,0.555,0.555,0.862,0.714,0.609,0.445,1.0,,,0.0,0.0,0.0,1.0,,0.555,0.5
AlphaFold2-plddt,DP04344,0.881,0.762,0.941,0.865,0.8,0.238,0.04,0.0,0.762,0.855,0.96,0.96,1.0,1.0,0.762,0.5
AlphaFold2-plddt,DP04347,0.378,0.378,0.752,0.549,0.432,0.622,1.0,,,0.0,0.0,0.0,1.0,,0.378,0.5
AlphaFold2-plddt,DP04348,0.933,0.933,0.986,0.965,0.946,0.067,1.0,,,0.0,0.0,0.0,1.0,,0.933,0.5
AlphaFold2-plddt,DP04349,0.4,0.4,0.769,0.571,0.455,0.6,1.0,,,0.0,0.0,0.0,1.0,,0.4,0.5
AlphaFold2-plddt,DP04352,0.907,0.866,0.89,0.928,0.97,0.0,0.0,0.187,0.813,0.839,0.866,1.0,0.866,0.813,1.0,0.5
AlphaFold2-plddt,DP04368,0.94,0.88,0.973,0.936,0.902,0.12,0.017,0.0,0.88,0.93,0.983,0.983,1.0,1.0,0.88,0.5
AlphaFold2-plddt,DP04369,0.545,0.091,0.334,0.167,0.111,0.909,0.018,0.0,0.091,0.299,0.982,0.982,1.0,1.0,0.091,0.5
AlphaFold2-plddt,DP04370,0.533,0.067,0.264,0.126,0.082,0.933,0.152,0.0,0.067,0.238,0.848,0.848,1.0,1.0,0.067,0.5
AlphaFold2-plddt,DP04371,0.481,0.0,0.0,0.0,0.0,1.0,0.118,0.038,-0.038,-0.067,-0.118,0.882,0.0,0.962,0.0,0.5
AlphaFold2-plddt,DP04372,0.976,0.92,0.958,0.958,0.958,0.042,0.006,0.006,0.952,0.952,0.952,0.994,0.958,0.994,0.958,0.5
AlphaFold2-plddt,DP04373,0.909,0.818,0.957,0.9,0.849,0.182,0.008,0.0,0.818,0.901,0.992,0.992,1.0,1.0,0.818,0.5
AlphaFold2-plddt,DP04375,0.59,0.179,0.522,0.304,0.214,0.821,0.084,0.0,0.179,0.405,0.916,0.916,1.0,1.0,0.179,0.5
AlphaFold2-plddt,DP04376,0.985,0.866,0.892,0.928,0.967,0.005,0.001,0.025,0.97,0.918,0.869,0.999,0.87,0.975,0.995,0.5
AlphaFold2-plddt,DP04377,0.621,0.242,0.615,0.39,0.285,0.758,0.052,0.0,0.242,0.479,0.948,0.948,1.0,1.0,0.242,0.5
AlphaFold2-plddt,DP04378,0.499,0.0,0.0,0.0,0.0,1.0,0.288,0.002,-0.002,-0.022,-0.288,0.712,0.0,0.998,0.0,0.5
AlphaFold2-plddt,DP04379,0.754,0.522,0.811,0.686,0.594,0.455,0.281,0.037,0.508,0.571,0.643,0.719,0.924,0.963,0.545,0.5
AlphaFold2-plddt,DP04380,0.73,0.46,0.81,0.63,0.516,0.54,0.036,0.0,0.46,0.666,0.964,0.964,1.0,1.0,0.46,0.5
AlphaFold2-plddt,DP04381,0.768,0.536,0.852,0.698,0.591,0.464,0.286,0.0,0.536,0.619,0.714,0.714,1.0,1.0,0.536,0.5
AlphaFold2-plddt,DP04383,0.725,0.45,0.804,0.621,0.506,0.55,0.018,0.0,0.45,0.665,0.982,0.982,1.0,1.0,0.45,0.5
AlphaFold2-plddt,DP04384,0.889,0.778,0.946,0.875,0.814,0.222,0.012,0.0,0.778,0.876,0.988,0.988,1.0,1.0,0.778,0.5
AlphaFold2-plddt,DP04385,0.625,0.25,0.625,0.4,0.294,0.75,0.052,0.0,0.25,0.487,0.948,0.948,1.0,1.0,0.25,0.5
AlphaFold2-plddt,DP04386,0.928,0.833,0.944,0.909,0.877,0.143,0.004,0.001,0.856,0.908,0.964,0.996,0.968,0.999,0.857,0.5
AlphaFold2-plddt,DP04387,0.883,0.667,0.819,0.8,0.781,0.231,0.005,0.003,0.766,0.797,0.828,0.995,0.833,0.997,0.769,0.5
AlphaFold2-plddt,DP04388,0.744,0.744,0.936,0.853,0.784,0.256,1.0,,,0.0,0.0,0.0,1.0,,0.744,0.5
AlphaFold2-plddt,DP04390,0.7,0.4,0.769,0.571,0.455,0.6,0.07,0.0,0.4,0.61,0.93,0.93,1.0,1.0,0.4,0.5
AlphaFold2-plddt,DP04391,0.036,0.036,0.157,0.069,0.045,0.964,1.0,,,0.0,0.0,0.0,1.0,,0.036,0.5
AlphaFold2-plddt,DP04392,0.729,0.45,0.783,0.621,0.515,0.538,0.081,0.004,0.458,0.629,0.866,0.919,0.947,0.996,0.462,0.5
AlphaFold2-plddt,DP04393,0.619,0.217,0.382,0.357,0.336,0.677,0.114,0.084,0.239,0.262,0.286,0.886,0.4,0.916,0.323,0.5
AlphaFold2-plddt,DP04394,0.498,0.0,0.0,0.0,0.0,1.0,0.119,0.004,-0.004,-0.021,-0.119,0.881,0.0,0.996,0.0,0.5
AlphaFold2-plddt,DP04395,0.514,0.027,0.122,0.053,0.034,0.973,0.387,0.0,0.027,0.129,0.613,0.613,1.0,1.0,0.027,0.5
AlphaFold2-plddt,DP04396,0.882,0.765,0.942,0.867,0.803,0.235,0.012,0.0,0.765,0.869,0.988,0.988,1.0,1.0,0.765,0.5
AlphaFold2-plddt,DP04397,0.55,0.1,0.357,0.182,0.122,0.9,0.012,0.0,0.1,0.314,0.988,0.988,1.0,1.0,0.1,0.5
AlphaFold2-plddt,DP04398,0.496,0.0,0.0,0.0,0.0,1.0,0.401,0.007,-0.007,-0.054,-0.401,0.599,0.0,0.993,0.0,0.5
AlphaFold2-plddt,DP04399,0.96,0.92,0.983,0.958,0.935,0.08,0.03,0.0,0.92,0.945,0.97,0.97,1.0,1.0,0.92,0.5
AlphaFold2-plddt,DP04401,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.5
AlphaFold2-plddt,DP04416,0.516,0.031,0.138,0.06,0.038,0.969,0.323,0.0,0.031,0.145,0.677,0.677,1.0,1.0,0.031,0.5
AlphaFold3-plddt,DP02732,0.652,0.304,0.686,0.466,0.353,0.696,0.296,0.0,0.304,0.463,0.704,0.704,1.0,1.0,0.304,0.5
AlphaFold3-plddt,DP03745,0.514,0.029,0.13,0.056,0.036,0.971,0.283,0.0,0.029,0.143,0.717,0.717,1.0,1.0,0.029,0.5
AlphaFold3-plddt,DP03748,0.667,0.333,0.714,0.5,0.384,0.667,0.045,0.0,0.333,0.564,0.955,0.955,1.0,1.0,0.333,0.5
AlphaFold3-plddt,DP03749,0.727,0.455,0.807,0.625,0.511,0.545,0.024,0.0,0.455,0.666,0.976,0.976,1.0,1.0,0.455,0.5
AlphaFold3-plddt,DP03758,0.906,0.812,0.956,0.896,0.844,0.188,0.206,0.0,0.812,0.803,0.794,0.794,1.0,1.0,0.812,0.5
AlphaFold3-plddt,DP03759,0.861,0.722,0.928,0.839,0.765,0.278,0.082,0.0,0.722,0.814,0.918,0.918,1.0,1.0,0.722,0.5
AlphaFold3-plddt,DP03802,0.95,0.899,0.976,0.947,0.919,0.099,0.055,0.001,0.9,0.921,0.942,0.945,0.997,0.999,0.901,0.5
AlphaFold3-plddt,DP03803,0.586,0.15,0.341,0.261,0.212,0.812,0.051,0.016,0.172,0.254,0.378,0.949,0.429,0.984,0.188,0.5
AlphaFold3-plddt,DP03804,0.925,0.851,0.966,0.92,0.877,0.149,0.364,0.0,0.851,0.736,0.636,0.636,1.0,1.0,0.851,0.5
AlphaFold3-plddt,DP03806,0.959,0.959,0.992,0.979,0.967,0.041,1.0,,,0.0,0.0,0.0,1.0,,0.959,0.5
AlphaFold3-plddt,DP03810,0.538,0.077,0.294,0.143,0.094,0.923,0.021,0.0,0.077,0.274,0.979,0.979,1.0,1.0,0.077,0.5
AlphaFold3-plddt,DP03812,0.498,0.0,0.0,0.0,0.0,1.0,0.041,0.003,-0.003,-0.012,-0.041,0.959,0.0,0.997,0.0,0.5
AlphaFold3-plddt,DP03813,0.499,0.0,0.0,0.0,0.0,1.0,0.03,0.003,-0.003,-0.009,-0.03,0.97,0.0,0.997,0.0,0.5
AlphaFold3-plddt,DP03814,0.808,0.556,0.781,0.714,0.658,0.375,0.028,0.009,0.616,0.704,0.805,0.972,0.833,0.991,0.625,0.5
AlphaFold3-plddt,DP03815,0.682,0.364,0.741,0.534,0.417,0.636,0.039,0.0,0.364,0.591,0.961,0.961,1.0,1.0,0.364,0.5
AlphaFold3-plddt,DP03818,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.5
AlphaFold3-plddt,DP03819,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.5
AlphaFold3-plddt,DP03824,0.868,0.718,0.898,0.836,0.781,0.251,0.075,0.014,0.735,0.8,0.87,0.925,0.945,0.986,0.749,0.5
AlphaFold3-plddt,DP03826,0.923,0.845,0.965,0.916,0.872,0.155,0.036,0.0,0.845,0.903,0.964,0.964,1.0,1.0,0.845,0.5
AlphaFold3-plddt,DP03888,0.571,0.143,0.455,0.25,0.173,0.857,0.129,0.0,0.143,0.353,0.871,0.871,1.0,1.0,0.143,0.5
AlphaFold3-plddt,DP03897,0.812,0.625,0.893,0.769,0.676,0.375,0.049,0.0,0.625,0.771,0.951,0.951,1.0,1.0,0.625,0.5
AlphaFold3-plddt,DP03898,0.523,0.045,0.191,0.086,0.056,0.955,0.043,0.0,0.045,0.209,0.957,0.957,1.0,1.0,0.045,0.5
AlphaFold3-plddt,DP03909,0.625,0.25,0.625,0.4,0.294,0.75,0.041,0.0,0.25,0.49,0.959,0.959,1.0,1.0,0.25,0.5
AlphaFold3-plddt,DP03912,0.591,0.182,0.527,0.308,0.218,0.818,0.042,0.0,0.182,0.417,0.958,0.958,1.0,1.0,0.182,0.5
AlphaFold3-plddt,DP03913,0.713,0.28,0.407,0.438,0.473,0.5,0.049,0.074,0.426,0.381,0.34,0.951,0.389,0.926,0.5,0.5
AlphaFold3-plddt,DP03914,0.851,0.702,0.922,0.825,0.746,0.298,0.565,0.0,0.702,0.553,0.435,0.435,1.0,1.0,0.702,0.5
AlphaFold3-plddt,DP03915,0.545,0.091,0.334,0.167,0.111,0.909,0.031,0.0,0.091,0.297,0.969,0.969,1.0,1.0,0.091,0.5
AlphaFold3-plddt,DP03916,0.029,0.029,0.13,0.056,0.036,0.971,1.0,,,0.0,0.0,0.0,1.0,,0.029,0.5
AlphaFold3-plddt,DP03920,0.071,0.071,0.276,0.133,0.087,0.929,1.0,,,0.0,0.0,0.0,1.0,,0.071,0.5
AlphaFold3-plddt,DP03921,0.976,0.952,0.99,0.975,0.961,0.048,0.008,0.0,0.952,0.972,0.992,0.992,1.0,1.0,0.952,0.5
AlphaFold3-plddt,DP03923,0.222,0.222,0.588,0.363,0.263,0.778,1.0,,,0.0,0.0,0.0,1.0,,0.222,0.5
AlphaFold3-plddt,DP03927,0.508,0.016,0.075,0.031,0.02,0.984,0.583,0.0,0.016,0.083,0.417,0.417,1.0,1.0,0.016,0.5
AlphaFold3-plddt,DP03929,0.966,0.966,0.993,0.983,0.973,0.034,1.0,,,0.0,0.0,0.0,1.0,,0.966,0.5
AlphaFold3-plddt,DP03930,0.52,0.52,0.844,0.684,0.575,0.48,1.0,,,0.0,0.0,0.0,1.0,,0.52,0.5
AlphaFold3-plddt,DP03931,0.444,0.75,0.84,0.857,0.876,0.111,1.0,1.0,-0.111,-0.138,-0.172,0.0,0.828,0.0,0.889,0.5
AlphaFold3-plddt,DP03933,0.887,0.774,0.945,0.873,0.811,0.226,0.23,0.0,0.774,0.772,0.77,0.77,1.0,1.0,0.774,0.5
AlphaFold3-plddt,DP03934,0.918,0.836,0.962,0.911,0.864,0.164,0.195,0.0,0.836,0.82,0.805,0.805,1.0,1.0,0.836,0.5
AlphaFold3-plddt,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-plddt,DP03937,0.625,0.625,0.893,0.769,0.676,0.375,1.0,,,0.0,0.0,0.0,1.0,,0.625,0.5
AlphaFold3-plddt,DP03938,0.474,0.474,0.818,0.643,0.53,0.526,1.0,,,0.0,0.0,0.0,1.0,,0.474,0.5
AlphaFold3-plddt,DP03939,0.73,0.444,0.761,0.616,0.517,0.533,0.074,0.007,0.46,0.617,0.829,0.926,0.903,0.993,0.467,0.5
AlphaFold3-plddt,DP03940,0.684,0.333,0.599,0.5,0.429,0.608,0.078,0.024,0.368,0.474,0.612,0.922,0.69,0.976,0.392,0.5
AlphaFold3-plddt,DP03941,0.759,0.518,0.843,0.682,0.573,0.482,0.53,0.0,0.518,0.493,0.47,0.47,1.0,1.0,0.518,0.5
AlphaFold3-plddt,DP03942,0.999,0.957,0.965,0.978,0.991,0.0,0.0,0.002,0.998,0.977,0.957,1.0,0.957,0.998,1.0,0.5
AlphaFold3-plddt,DP03943,0.546,0.077,0.192,0.143,0.114,0.9,0.021,0.007,0.093,0.146,0.229,0.979,0.25,0.993,0.1,0.5
AlphaFold3-plddt,DP03947,0.944,0.944,0.988,0.971,0.955,0.056,1.0,,,0.0,0.0,0.0,1.0,,0.944,0.5
AlphaFold3-plddt,DP03948,0.823,0.554,0.7,0.713,0.726,0.265,0.073,0.088,0.647,0.633,0.619,0.927,0.692,0.912,0.735,0.5
AlphaFold3-plddt,DP03950,0.754,0.508,0.838,0.674,0.563,0.492,0.069,0.0,0.508,0.688,0.931,0.931,1.0,1.0,0.508,0.5
AlphaFold3-plddt,DP03951,0.575,0.152,0.463,0.263,0.184,0.847,0.211,0.003,0.15,0.33,0.727,0.789,0.938,0.997,0.153,0.5
AlphaFold3-plddt,DP03972,0.571,0.092,0.17,0.169,0.168,0.833,0.025,0.024,0.143,0.145,0.146,0.975,0.171,0.976,0.167,0.5
AlphaFold3-plddt,DP03973,0.856,0.52,0.663,0.684,0.706,0.278,0.007,0.01,0.712,0.676,0.643,0.993,0.65,0.99,0.722,0.5
AlphaFold3-plddt,DP03974,0.891,0.778,0.94,0.875,0.818,0.216,0.04,0.002,0.782,0.862,0.949,0.96,0.989,0.998,0.784,0.5
AlphaFold3-plddt,DP03978,0.499,0.0,0.0,0.0,0.0,1.0,0.019,0.002,-0.002,-0.006,-0.019,0.981,0.0,0.998,0.0,0.5
AlphaFold3-plddt,DP03979,0.797,0.797,0.952,0.887,0.831,0.203,1.0,,,0.0,0.0,0.0,1.0,,0.797,0.5
AlphaFold3-plddt,DP03980,0.786,0.786,0.948,0.88,0.821,0.214,1.0,,,0.0,0.0,0.0,1.0,,0.786,0.5
AlphaFold3-plddt,DP03982,0.11,0.11,0.382,0.198,0.134,0.89,1.0,,,0.0,0.0,0.0,1.0,,0.11,0.5
AlphaFold3-plddt,DP03984,0.171,0.171,0.508,0.292,0.205,0.829,1.0,,,0.0,0.0,0.0,1.0,,0.171,0.5
AlphaFold3-plddt,DP03985,0.496,0.0,0.0,0.0,0.0,1.0,0.106,0.009,-0.009,-0.03,-0.106,0.894,0.0,0.991,0.0,0.5
AlphaFold3-plddt,DP03988,0.015,0.015,0.071,0.03,0.019,0.985,1.0,,,0.0,0.0,0.0,1.0,,0.015,0.5
AlphaFold3-plddt,DP03989,0.695,0.391,0.762,0.562,0.445,0.609,0.298,0.0,0.391,0.524,0.702,0.702,1.0,1.0,0.391,0.5
AlphaFold3-plddt,DP03990,0.886,0.771,0.944,0.871,0.808,0.229,0.071,0.0,0.771,0.847,0.929,0.929,1.0,1.0,0.771,0.5
AlphaFold3-plddt,DP03992,0.523,0.045,0.191,0.086,0.056,0.955,0.108,0.0,0.045,0.201,0.892,0.892,1.0,1.0,0.045,0.5
AlphaFold3-plddt,DP03993,0.786,0.571,0.869,0.727,0.625,0.429,0.035,0.0,0.571,0.743,0.965,0.965,1.0,1.0,0.571,0.5
AlphaFold3-plddt,DP03994,0.93,0.758,0.848,0.862,0.877,0.113,0.018,0.027,0.86,0.84,0.821,0.982,0.839,0.973,0.887,0.5
AlphaFold3-plddt,DP03995,0.846,0.422,0.516,0.594,0.699,0.208,0.026,0.1,0.692,0.557,0.449,0.974,0.475,0.9,0.792,0.5
AlphaFold3-plddt,DP03996,0.678,0.351,0.696,0.519,0.414,0.635,0.123,0.009,0.356,0.526,0.777,0.877,0.9,0.991,0.365,0.5
AlphaFold3-plddt,DP03997,0.52,0.039,0.169,0.075,0.048,0.961,0.163,0.0,0.039,0.181,0.837,0.837,1.0,1.0,0.039,0.5
