,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,DP04227,0.785,0.484,0.603,0.653,0.711,0.244,0.09,0.185,0.571,0.526,0.484,0.91,0.574,0.815,0.756,0.146
AlphaFold2-plddt,DP04228,0.585,0.167,0.27,0.286,0.303,0.684,0.115,0.145,0.171,0.158,0.146,0.885,0.261,0.855,0.316,0.146
AlphaFold2-plddt,DP04229,0.817,0.578,0.778,0.732,0.692,0.333,0.067,0.032,0.635,0.688,0.745,0.933,0.812,0.968,0.667,0.146
AlphaFold2-plddt,DP04230,0.861,0.5,0.556,0.667,0.833,0.0,0.0,0.278,0.722,0.601,0.5,1.0,0.5,0.722,1.0,0.146
AlphaFold2-plddt,DP04231,0.941,0.606,0.658,0.755,0.885,0.0,0.0,0.118,0.882,0.731,0.606,1.0,0.606,0.882,1.0,0.146
AlphaFold2-plddt,DP04232,0.915,0.857,0.898,0.923,0.949,0.032,0.038,0.138,0.83,0.837,0.844,0.962,0.882,0.862,0.968,0.146
AlphaFold2-plddt,DP04233,0.807,0.26,0.305,0.413,0.637,0.0,0.0,0.385,0.615,0.4,0.26,1.0,0.26,0.615,1.0,0.146
AlphaFold2-plddt,DP04234,0.716,0.387,0.441,0.558,0.759,0.0,0.0,0.567,0.433,0.409,0.387,1.0,0.387,0.433,1.0,0.146
AlphaFold2-plddt,DP04235,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04236,0.933,0.282,0.329,0.44,0.663,0.0,0.0,0.133,0.867,0.494,0.282,1.0,0.282,0.867,1.0,0.146
AlphaFold2-plddt,DP04237,0.726,0.391,0.562,0.562,0.562,0.438,0.111,0.111,0.451,0.451,0.451,0.889,0.562,0.889,0.562,0.146
AlphaFold2-plddt,DP04239,0.823,0.224,0.265,0.366,0.591,0.0,0.0,0.355,0.645,0.38,0.224,1.0,0.224,0.645,1.0,0.146
AlphaFold2-plddt,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04241,0.961,0.961,0.992,0.98,0.969,0.039,1.0,,,0.0,0.0,0.0,1.0,,0.961,0.146
AlphaFold2-plddt,DP04242,0.843,0.693,0.788,0.819,0.852,0.125,0.1,0.189,0.686,0.677,0.669,0.9,0.769,0.811,0.875,0.146
AlphaFold2-plddt,DP04243,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.146
AlphaFold2-plddt,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04246,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04247,0.852,0.48,0.536,0.649,0.822,0.0,0.0,0.295,0.705,0.582,0.48,1.0,0.48,0.705,1.0,0.146
AlphaFold2-plddt,DP04248,0.89,0.486,0.542,0.654,0.825,0.0,0.0,0.22,0.78,0.616,0.486,1.0,0.486,0.78,1.0,0.146
AlphaFold2-plddt,DP04249,0.527,0.181,0.354,0.306,0.27,0.75,0.323,0.195,0.055,0.063,0.072,0.677,0.395,0.805,0.25,0.146
AlphaFold2-plddt,DP04250,0.692,0.304,0.507,0.467,0.432,0.588,0.047,0.029,0.383,0.434,0.491,0.953,0.538,0.971,0.412,0.146
AlphaFold2-plddt,DP04251,0.915,0.628,0.678,0.771,0.894,0.0,0.0,0.17,0.83,0.722,0.628,1.0,0.628,0.83,1.0,0.146
AlphaFold2-plddt,DP04252,0.885,0.423,0.478,0.595,0.786,0.0,0.0,0.229,0.771,0.571,0.423,1.0,0.423,0.771,1.0,0.146
AlphaFold2-plddt,DP04253,0.82,0.774,0.811,0.873,0.945,0.0,0.0,0.361,0.639,0.703,0.774,1.0,0.774,0.639,1.0,0.146
AlphaFold2-plddt,DP04255,0.862,0.554,0.608,0.713,0.861,0.0,0.0,0.275,0.725,0.634,0.554,1.0,0.554,0.725,1.0,0.146
AlphaFold2-plddt,DP04256,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.146
AlphaFold2-plddt,DP04257,0.837,0.523,0.596,0.687,0.809,0.081,0.034,0.246,0.673,0.589,0.514,0.966,0.548,0.754,0.919,0.146
AlphaFold2-plddt,DP04258,0.763,0.573,0.749,0.728,0.709,0.304,0.224,0.17,0.526,0.533,0.54,0.776,0.764,0.83,0.696,0.146
AlphaFold2-plddt,DP04259,0.961,0.798,0.832,0.888,0.952,0.0,0.0,0.079,0.921,0.857,0.798,1.0,0.798,0.921,1.0,0.146
AlphaFold2-plddt,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04261,0.96,0.924,0.938,0.96,0.984,0.0,0.0,0.08,0.92,0.922,0.924,1.0,0.924,0.92,1.0,0.146
AlphaFold2-plddt,DP04262,0.711,0.231,0.275,0.375,0.592,0.036,0.013,0.543,0.421,0.304,0.22,0.987,0.233,0.457,0.964,0.146
AlphaFold2-plddt,DP04263,0.998,0.996,0.999,0.998,0.997,0.004,0.018,0.0,0.996,0.989,0.982,0.982,1.0,1.0,0.996,0.146
AlphaFold2-plddt,DP04264,0.93,0.93,0.985,0.964,0.943,0.07,1.0,,,0.0,0.0,0.0,1.0,,0.93,0.146
AlphaFold2-plddt,DP04267,0.971,0.82,0.851,0.901,0.958,0.0,0.0,0.058,0.942,0.879,0.82,1.0,0.82,0.942,1.0,0.146
AlphaFold2-plddt,DP04268,0.717,0.709,0.753,0.83,0.924,0.0,0.0,0.567,0.433,0.554,0.709,1.0,0.709,0.433,1.0,0.146
AlphaFold2-plddt,DP04270,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04271,0.765,0.765,0.942,0.867,0.803,0.235,1.0,,,0.0,0.0,0.0,1.0,,0.765,0.146
AlphaFold2-plddt,DP04273,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04274,0.888,0.672,0.723,0.804,0.905,0.012,0.007,0.211,0.777,0.722,0.671,0.993,0.678,0.789,0.988,0.146
AlphaFold2-plddt,DP04275,0.956,0.441,0.497,0.612,0.798,0.0,0.0,0.089,0.911,0.634,0.441,1.0,0.441,0.911,1.0,0.146
AlphaFold2-plddt,DP04276,0.991,0.913,0.929,0.955,0.981,0.0,0.0,0.018,0.982,0.946,0.913,1.0,0.913,0.982,1.0,0.146
AlphaFold2-plddt,DP04277,0.93,0.846,0.953,0.917,0.884,0.137,0.015,0.002,0.861,0.91,0.963,0.985,0.978,0.998,0.863,0.146
AlphaFold2-plddt,DP04278,0.759,0.629,0.77,0.772,0.775,0.223,0.25,0.259,0.518,0.518,0.518,0.75,0.768,0.741,0.777,0.146
AlphaFold2-plddt,DP04279,0.92,0.92,0.983,0.958,0.935,0.08,1.0,,,0.0,0.0,0.0,1.0,,0.92,0.146
AlphaFold2-plddt,DP04280,0.901,0.901,0.978,0.948,0.919,0.099,1.0,,,0.0,0.0,0.0,1.0,,0.901,0.146
AlphaFold2-plddt,DP04281,0.985,0.927,0.941,0.962,0.984,0.0,0.0,0.031,0.969,0.948,0.927,1.0,0.927,0.969,1.0,0.146
AlphaFold2-plddt,DP04283,0.85,0.188,0.224,0.316,0.537,0.0,0.0,0.3,0.7,0.362,0.188,1.0,0.188,0.7,1.0,0.146
AlphaFold2-plddt,DP04284,0.914,0.418,0.473,0.59,0.782,0.0,0.0,0.171,0.829,0.588,0.418,1.0,0.418,0.829,1.0,0.146
AlphaFold2-plddt,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04287,0.904,0.783,0.918,0.878,0.841,0.182,0.038,0.01,0.808,0.857,0.909,0.962,0.947,0.99,0.818,0.146
AlphaFold2-plddt,DP04288,0.872,0.195,0.232,0.326,0.548,0.0,0.0,0.256,0.744,0.381,0.195,1.0,0.195,0.744,1.0,0.146
AlphaFold2-plddt,DP04290,0.908,0.847,0.947,0.917,0.888,0.13,0.213,0.054,0.816,0.785,0.756,0.787,0.969,0.946,0.87,0.146
AlphaFold2-plddt,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04295,0.865,0.735,0.796,0.848,0.906,0.05,0.046,0.219,0.731,0.725,0.719,0.954,0.765,0.781,0.95,0.146
AlphaFold2-plddt,DP04296,0.893,0.747,0.863,0.855,0.848,0.157,0.067,0.056,0.787,0.794,0.801,0.933,0.868,0.944,0.843,0.146
AlphaFold2-plddt,DP04297,0.85,0.944,0.955,0.971,0.988,0.0,0.0,0.3,0.7,0.813,0.944,1.0,0.944,0.7,1.0,0.146
AlphaFold2-plddt,DP04298,0.865,0.737,0.787,0.848,0.92,0.025,0.024,0.245,0.73,0.729,0.727,0.976,0.751,0.755,0.975,0.146
AlphaFold2-plddt,DP04299,0.843,0.33,0.398,0.497,0.662,0.15,0.018,0.164,0.686,0.477,0.333,0.982,0.351,0.836,0.85,0.146
AlphaFold2-plddt,DP04300,0.854,0.722,0.793,0.838,0.889,0.074,0.068,0.217,0.709,0.703,0.698,0.932,0.766,0.783,0.926,0.146
AlphaFold2-plddt,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.146
AlphaFold2-plddt,DP04302,0.941,0.44,0.495,0.611,0.797,0.0,0.0,0.119,0.881,0.623,0.44,1.0,0.44,0.881,1.0,0.146
AlphaFold2-plddt,DP04306,0.987,0.911,0.928,0.953,0.981,0.0,0.0,0.026,0.974,0.942,0.911,1.0,0.911,0.974,1.0,0.146
AlphaFold2-plddt,DP04308,0.505,0.505,0.836,0.671,0.56,0.495,1.0,,,0.0,0.0,0.0,1.0,,0.505,0.146
AlphaFold2-plddt,DP04309,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.146
AlphaFold2-plddt,DP04324,0.959,0.959,0.992,0.979,0.967,0.041,1.0,,,0.0,0.0,0.0,1.0,,0.959,0.146
AlphaFold2-plddt,DP04328,0.622,0.598,0.699,0.749,0.806,0.15,0.355,0.606,0.244,0.276,0.314,0.645,0.669,0.394,0.85,0.146
AlphaFold2-plddt,DP04337,0.993,0.962,0.969,0.981,0.992,0.0,0.0,0.015,0.985,0.973,0.962,1.0,0.962,0.985,1.0,0.146
AlphaFold2-plddt,DP04340,0.997,0.995,0.999,0.997,0.996,0.005,0.011,0.0,0.995,0.992,0.989,0.989,1.0,1.0,0.995,0.146
AlphaFold2-plddt,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04343,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04344,0.929,0.553,0.607,0.712,0.861,0.0,0.0,0.143,0.857,0.688,0.553,1.0,0.553,0.857,1.0,0.146
AlphaFold2-plddt,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04349,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP04352,0.5,0.547,0.601,0.707,0.858,0.0,1.0,1.0,0.0,0.0,-0.453,0.0,0.547,0.0,1.0,0.146
AlphaFold2-plddt,DP04368,0.991,0.893,0.913,0.943,0.977,0.0,0.0,0.018,0.982,0.937,0.893,1.0,0.893,0.982,1.0,0.146
AlphaFold2-plddt,DP04369,0.901,0.45,0.542,0.621,0.726,0.182,0.004,0.016,0.802,0.631,0.496,0.996,0.5,0.984,0.818,0.146
AlphaFold2-plddt,DP04370,0.962,0.714,0.757,0.833,0.926,0.0,0.0,0.077,0.923,0.812,0.714,1.0,0.714,0.923,1.0,0.146
AlphaFold2-plddt,DP04371,0.821,0.263,0.308,0.416,0.641,0.0,0.0,0.359,0.641,0.411,0.263,1.0,0.263,0.641,1.0,0.146
AlphaFold2-plddt,DP04372,0.945,0.565,0.619,0.722,0.867,0.0,0.0,0.11,0.89,0.709,0.565,1.0,0.565,0.89,1.0,0.146
AlphaFold2-plddt,DP04373,0.945,0.289,0.337,0.448,0.67,0.0,0.0,0.109,0.891,0.508,0.289,1.0,0.289,0.891,1.0,0.146
AlphaFold2-plddt,DP04375,0.863,0.644,0.81,0.784,0.76,0.256,0.028,0.017,0.727,0.762,0.801,0.972,0.829,0.983,0.744,0.146
AlphaFold2-plddt,DP04376,0.913,0.49,0.546,0.658,0.828,0.0,0.0,0.174,0.826,0.636,0.49,1.0,0.49,0.826,1.0,0.146
AlphaFold2-plddt,DP04377,0.958,0.705,0.771,0.826,0.89,0.061,0.005,0.024,0.915,0.819,0.733,0.995,0.738,0.976,0.939,0.146
AlphaFold2-plddt,DP04378,0.511,0.036,0.143,0.069,0.045,0.963,0.283,0.015,0.022,0.069,0.217,0.717,0.5,0.985,0.037,0.146
AlphaFold2-plddt,DP04379,0.911,0.824,0.863,0.903,0.948,0.02,0.019,0.157,0.823,0.821,0.819,0.981,0.838,0.843,0.98,0.146
AlphaFold2-plddt,DP04380,0.939,0.495,0.562,0.662,0.805,0.06,0.004,0.062,0.878,0.667,0.507,0.996,0.511,0.938,0.94,0.146
AlphaFold2-plddt,DP04381,0.846,0.737,0.778,0.849,0.933,0.0,0.0,0.308,0.692,0.714,0.737,1.0,0.737,0.692,1.0,0.146
AlphaFold2-plddt,DP04383,0.883,0.125,0.152,0.222,0.417,0.0,0.0,0.234,0.766,0.309,0.125,1.0,0.125,0.766,1.0,0.146
AlphaFold2-plddt,DP04384,0.943,0.327,0.378,0.493,0.708,0.0,0.0,0.115,0.885,0.538,0.327,1.0,0.327,0.885,1.0,0.146
AlphaFold2-plddt,DP04385,0.832,0.467,0.603,0.636,0.673,0.3,0.022,0.036,0.664,0.61,0.561,0.978,0.583,0.964,0.7,0.146
AlphaFold2-plddt,DP04386,0.95,0.233,0.275,0.378,0.603,0.0,0.0,0.1,0.9,0.458,0.233,1.0,0.233,0.9,1.0,0.146
AlphaFold2-plddt,DP04387,0.929,0.13,0.157,0.23,0.428,0.0,0.0,0.142,0.858,0.334,0.13,1.0,0.13,0.858,1.0,0.146
AlphaFold2-plddt,DP04388,0.839,0.839,0.963,0.912,0.867,0.161,1.0,,,0.0,0.0,0.0,1.0,,0.839,0.146
AlphaFold2-plddt,DP04390,0.916,0.459,0.52,0.63,0.798,0.029,0.004,0.139,0.832,0.62,0.462,0.996,0.466,0.861,0.971,0.146
AlphaFold2-plddt,DP04391,0.607,0.607,0.885,0.755,0.659,0.393,1.0,,,0.0,0.0,0.0,1.0,,0.607,0.146
AlphaFold2-plddt,DP04392,0.735,0.298,0.384,0.458,0.569,0.321,0.062,0.21,0.469,0.365,0.284,0.938,0.346,0.79,0.679,0.146
AlphaFold2-plddt,DP04393,0.586,0.172,0.279,0.294,0.311,0.677,0.121,0.151,0.172,0.16,0.149,0.879,0.27,0.849,0.323,0.146
AlphaFold2-plddt,DP04394,0.514,0.108,0.147,0.195,0.29,0.571,0.114,0.4,0.029,0.019,0.012,0.886,0.126,0.6,0.429,0.146
AlphaFold2-plddt,DP04395,0.554,0.108,0.377,0.195,0.131,0.892,0.367,0.0,0.108,0.262,0.633,0.633,1.0,1.0,0.108,0.146
AlphaFold2-plddt,DP04396,0.971,0.941,0.988,0.97,0.952,0.059,0.003,0.0,0.941,0.969,0.997,0.997,1.0,1.0,0.941,0.146
AlphaFold2-plddt,DP04397,0.994,0.526,0.581,0.689,0.847,0.0,0.0,0.012,0.988,0.721,0.526,1.0,0.526,0.988,1.0,0.146
AlphaFold2-plddt,DP04398,0.54,0.177,0.401,0.301,0.24,0.788,0.376,0.132,0.08,0.106,0.14,0.624,0.516,0.868,0.212,0.146
AlphaFold2-plddt,DP04399,0.902,0.674,0.728,0.806,0.902,0.02,0.009,0.176,0.804,0.736,0.675,0.991,0.684,0.824,0.98,0.146
AlphaFold2-plddt,DP04401,0.255,0.255,0.631,0.406,0.3,0.745,1.0,,,0.0,0.0,0.0,1.0,,0.255,0.146
AlphaFold2-plddt,DP04416,0.907,0.738,0.791,0.849,0.917,0.031,0.018,0.154,0.815,0.776,0.738,0.982,0.756,0.846,0.969,0.146
AlphaFold3-plddt,DP02732,0.739,0.478,0.821,0.647,0.534,0.522,0.24,0.0,0.478,0.603,0.76,0.76,1.0,1.0,0.478,0.153
AlphaFold3-plddt,DP03745,0.705,0.41,0.696,0.582,0.5,0.543,0.188,0.047,0.41,0.501,0.612,0.812,0.8,0.953,0.457,0.153
AlphaFold3-plddt,DP03748,0.988,0.75,0.789,0.857,0.938,0.0,0.0,0.024,0.976,0.856,0.75,1.0,0.75,0.976,1.0,0.153
AlphaFold3-plddt,DP03749,0.932,0.455,0.526,0.625,0.769,0.091,0.004,0.045,0.864,0.639,0.472,0.996,0.476,0.955,0.909,0.153
AlphaFold3-plddt,DP03758,0.944,0.907,0.956,0.951,0.947,0.056,0.075,0.056,0.888,0.886,0.884,0.925,0.959,0.944,0.944,0.153
AlphaFold3-plddt,DP03759,0.986,0.96,0.979,0.979,0.979,0.021,0.007,0.007,0.972,0.973,0.972,0.993,0.979,0.993,0.979,0.153
AlphaFold3-plddt,DP03802,0.799,0.595,0.65,0.746,0.876,0.009,0.009,0.392,0.599,0.594,0.589,0.991,0.598,0.608,0.991,0.153
AlphaFold3-plddt,DP03803,0.799,0.289,0.371,0.449,0.567,0.312,0.022,0.09,0.598,0.431,0.311,0.978,0.333,0.91,0.688,0.153
AlphaFold3-plddt,DP03804,0.864,0.934,0.946,0.966,0.986,0.0,0.0,0.271,0.729,0.825,0.934,1.0,0.934,0.729,1.0,0.153
AlphaFold3-plddt,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP03810,0.92,0.688,0.797,0.815,0.833,0.154,0.004,0.005,0.841,0.811,0.782,0.996,0.786,0.995,0.846,0.153
AlphaFold3-plddt,DP03812,0.746,0.259,0.36,0.411,0.479,0.462,0.02,0.046,0.492,0.392,0.313,0.98,0.333,0.954,0.538,0.153
AlphaFold3-plddt,DP03813,0.704,0.333,0.568,0.5,0.447,0.583,0.018,0.008,0.409,0.498,0.607,0.982,0.625,0.992,0.417,0.153
AlphaFold3-plddt,DP03814,0.914,0.302,0.351,0.464,0.684,0.0,0.0,0.173,0.827,0.5,0.302,1.0,0.302,0.827,1.0,0.153
AlphaFold3-plddt,DP03815,0.944,0.69,0.769,0.816,0.87,0.091,0.006,0.02,0.889,0.808,0.735,0.994,0.741,0.98,0.909,0.153
AlphaFold3-plddt,DP03818,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.153
AlphaFold3-plddt,DP03819,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.153
AlphaFold3-plddt,DP03824,0.896,0.606,0.658,0.755,0.885,0.0,0.0,0.208,0.792,0.693,0.606,1.0,0.606,0.792,1.0,0.153
AlphaFold3-plddt,DP03826,0.938,0.661,0.709,0.796,0.907,0.0,0.0,0.125,0.875,0.761,0.661,1.0,0.661,0.875,1.0,0.153
AlphaFold3-plddt,DP03888,0.944,0.609,0.661,0.757,0.886,0.0,0.0,0.111,0.889,0.736,0.609,1.0,0.609,0.889,1.0,0.153
AlphaFold3-plddt,DP03897,0.971,0.706,0.75,0.828,0.923,0.0,0.0,0.057,0.943,0.816,0.706,1.0,0.706,0.943,1.0,0.153
AlphaFold3-plddt,DP03898,0.754,0.308,0.435,0.471,0.513,0.455,0.022,0.037,0.508,0.447,0.392,0.978,0.414,0.963,0.545,0.153
AlphaFold3-plddt,DP03909,0.954,0.543,0.609,0.704,0.833,0.05,0.003,0.043,0.907,0.71,0.556,0.997,0.559,0.957,0.95,0.153
AlphaFold3-plddt,DP03912,0.864,0.727,0.93,0.842,0.769,0.273,0.014,0.0,0.727,0.847,0.986,0.986,1.0,1.0,0.727,0.153
AlphaFold3-plddt,DP03913,0.801,0.192,0.229,0.322,0.543,0.0,0.0,0.399,0.601,0.34,0.192,1.0,0.192,0.601,1.0,0.153
AlphaFold3-plddt,DP03914,0.963,0.977,0.986,0.988,0.991,0.008,0.034,0.067,0.925,0.938,0.951,0.966,0.985,0.933,0.992,0.153
AlphaFold3-plddt,DP03915,0.952,0.268,0.314,0.423,0.647,0.0,0.0,0.096,0.904,0.493,0.268,1.0,0.268,0.904,1.0,0.153
AlphaFold3-plddt,DP03916,0.286,0.286,0.667,0.445,0.334,0.714,1.0,,,0.0,0.0,0.0,1.0,,0.286,0.153
AlphaFold3-plddt,DP03920,0.071,0.071,0.276,0.133,0.087,0.929,1.0,,,0.0,0.0,0.0,1.0,,0.071,0.153
AlphaFold3-plddt,DP03921,0.521,0.153,0.184,0.265,0.475,0.0,0.0,0.959,0.041,0.08,0.153,1.0,0.153,0.041,1.0,0.153
AlphaFold3-plddt,DP03923,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP03927,0.632,0.538,0.696,0.699,0.703,0.295,0.429,0.442,0.263,0.264,0.265,0.571,0.694,0.558,0.705,0.153
AlphaFold3-plddt,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP03930,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.153
AlphaFold3-plddt,DP03933,0.914,0.866,0.924,0.928,0.933,0.064,0.087,0.107,0.829,0.831,0.834,0.913,0.921,0.893,0.936,0.153
AlphaFold3-plddt,DP03934,0.866,0.822,0.884,0.902,0.922,0.065,0.108,0.203,0.732,0.748,0.764,0.892,0.872,0.797,0.935,0.153
AlphaFold3-plddt,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP03937,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP03938,0.632,0.632,0.896,0.775,0.682,0.368,1.0,,,0.0,0.0,0.0,1.0,,0.632,0.153
AlphaFold3-plddt,DP03939,0.901,0.496,0.565,0.663,0.802,0.067,0.011,0.131,0.802,0.635,0.503,0.989,0.514,0.869,0.933,0.153
AlphaFold3-plddt,DP03940,0.95,0.617,0.674,0.763,0.88,0.02,0.003,0.08,0.9,0.748,0.622,0.997,0.625,0.92,0.98,0.153
AlphaFold3-plddt,DP03941,0.856,0.851,0.913,0.919,0.926,0.07,0.173,0.218,0.712,0.724,0.736,0.827,0.909,0.782,0.93,0.153
AlphaFold3-plddt,DP03942,0.986,0.537,0.592,0.699,0.853,0.0,0.0,0.029,0.971,0.722,0.537,1.0,0.537,0.971,1.0,0.153
AlphaFold3-plddt,DP03943,0.98,0.37,0.423,0.54,0.746,0.0,0.0,0.041,0.959,0.596,0.37,1.0,0.37,0.959,1.0,0.153
AlphaFold3-plddt,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP03948,0.826,0.488,0.576,0.656,0.764,0.143,0.046,0.204,0.653,0.563,0.486,0.954,0.532,0.796,0.857,0.153
AlphaFold3-plddt,DP03950,0.907,0.449,0.505,0.62,0.803,0.0,0.0,0.187,0.813,0.604,0.449,1.0,0.449,0.813,1.0,0.153
AlphaFold3-plddt,DP03951,0.653,0.309,0.496,0.473,0.452,0.561,0.169,0.132,0.307,0.324,0.343,0.831,0.512,0.868,0.439,0.153
AlphaFold3-plddt,DP03972,0.662,0.06,0.077,0.114,0.22,0.417,0.017,0.26,0.323,0.122,0.046,0.983,0.063,0.74,0.583,0.153
AlphaFold3-plddt,DP03973,0.896,0.112,0.136,0.201,0.387,0.0,0.0,0.208,0.792,0.299,0.112,1.0,0.112,0.792,1.0,0.153
AlphaFold3-plddt,DP03974,0.936,0.598,0.65,0.748,0.881,0.0,0.0,0.129,0.871,0.722,0.598,1.0,0.598,0.871,1.0,0.153
AlphaFold3-plddt,DP03978,0.893,0.12,0.146,0.214,0.396,0.083,0.002,0.131,0.786,0.306,0.119,0.998,0.121,0.869,0.917,0.153
AlphaFold3-plddt,DP03979,0.879,0.879,0.973,0.936,0.901,0.121,1.0,,,0.0,0.0,0.0,1.0,,0.879,0.153
AlphaFold3-plddt,DP03980,0.952,0.952,0.99,0.975,0.961,0.048,1.0,,,0.0,0.0,0.0,1.0,,0.952,0.153
AlphaFold3-plddt,DP03982,0.876,0.876,0.972,0.934,0.898,0.124,1.0,,,0.0,0.0,0.0,1.0,,0.876,0.153
AlphaFold3-plddt,DP03984,0.659,0.659,0.906,0.794,0.707,0.341,1.0,,,0.0,0.0,0.0,1.0,,0.659,0.153
AlphaFold3-plddt,DP03985,0.847,0.298,0.35,0.458,0.665,0.049,0.008,0.258,0.693,0.452,0.294,0.992,0.302,0.742,0.951,0.153
AlphaFold3-plddt,DP03988,0.647,0.647,0.902,0.786,0.696,0.353,1.0,,,0.0,0.0,0.0,1.0,,0.647,0.153
AlphaFold3-plddt,DP03989,0.992,0.984,0.997,0.992,0.987,0.016,0.011,0.0,0.984,0.987,0.989,0.989,1.0,1.0,0.984,0.153
AlphaFold3-plddt,DP03990,0.97,0.919,0.961,0.957,0.954,0.048,0.016,0.012,0.94,0.944,0.947,0.984,0.963,0.988,0.952,0.153
AlphaFold3-plddt,DP03992,0.957,0.595,0.647,0.746,0.88,0.0,0.0,0.086,0.914,0.737,0.595,1.0,0.595,0.914,1.0,0.153
AlphaFold3-plddt,DP03993,0.954,0.477,0.533,0.646,0.82,0.0,0.0,0.093,0.907,0.658,0.477,1.0,0.477,0.907,1.0,0.153
AlphaFold3-plddt,DP03994,0.883,0.402,0.457,0.573,0.771,0.0,0.0,0.234,0.766,0.554,0.402,1.0,0.402,0.766,1.0,0.153
AlphaFold3-plddt,DP03995,0.897,0.358,0.411,0.527,0.736,0.0,0.0,0.206,0.794,0.533,0.358,1.0,0.358,0.794,1.0,0.153
AlphaFold3-plddt,DP03996,0.965,0.755,0.794,0.86,0.939,0.0,0.0,0.071,0.929,0.838,0.755,1.0,0.755,0.929,1.0,0.153
AlphaFold3-plddt,DP03997,0.738,0.319,0.4,0.484,0.613,0.255,0.066,0.27,0.475,0.373,0.292,0.934,0.358,0.73,0.745,0.153
