,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,DP04227,0.63,0.267,0.572,0.421,0.334,0.707,0.195,0.032,0.261,0.38,0.555,0.805,0.75,0.968,0.293,0.267
AlphaFold2-plddt,DP04228,0.509,0.043,0.129,0.084,0.062,0.947,0.137,0.034,0.019,0.034,0.063,0.863,0.2,0.966,0.053,0.267
AlphaFold2-plddt,DP04229,0.744,0.487,0.826,0.655,0.543,0.513,0.097,0.0,0.487,0.663,0.903,0.903,1.0,1.0,0.487,0.267
AlphaFold2-plddt,DP04230,0.993,0.952,0.961,0.975,0.99,0.0,0.0,0.014,0.986,0.969,0.952,1.0,0.952,0.986,1.0,0.267
AlphaFold2-plddt,DP04231,0.805,0.467,0.603,0.636,0.673,0.3,0.057,0.091,0.609,0.566,0.526,0.943,0.583,0.909,0.7,0.267
AlphaFold2-plddt,DP04232,0.855,0.71,0.924,0.83,0.754,0.29,0.237,0.0,0.71,0.736,0.763,0.763,1.0,1.0,0.71,0.267
AlphaFold2-plddt,DP04233,0.932,0.5,0.556,0.667,0.833,0.0,0.0,0.135,0.865,0.657,0.5,1.0,0.5,0.865,1.0,0.267
AlphaFold2-plddt,DP04234,0.925,0.706,0.75,0.828,0.923,0.0,0.0,0.149,0.851,0.775,0.706,1.0,0.706,0.851,1.0,0.267
AlphaFold2-plddt,DP04235,0.61,0.61,0.887,0.758,0.662,0.39,1.0,,,0.0,0.0,0.0,1.0,,0.61,0.267
AlphaFold2-plddt,DP04236,0.888,0.45,0.542,0.621,0.726,0.182,0.01,0.043,0.775,0.616,0.49,0.99,0.5,0.957,0.818,0.267
AlphaFold2-plddt,DP04237,0.719,0.438,0.796,0.609,0.493,0.562,0.125,0.0,0.438,0.619,0.875,0.875,1.0,1.0,0.438,0.267
AlphaFold2-plddt,DP04239,0.935,0.438,0.493,0.609,0.796,0.0,0.0,0.131,0.869,0.617,0.438,1.0,0.438,0.869,1.0,0.267
AlphaFold2-plddt,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.267
AlphaFold2-plddt,DP04241,0.827,0.827,0.96,0.905,0.857,0.173,1.0,,,0.0,0.0,0.0,1.0,,0.827,0.267
AlphaFold2-plddt,DP04242,0.892,0.779,0.901,0.876,0.853,0.162,0.11,0.054,0.784,0.795,0.808,0.89,0.918,0.946,0.838,0.267
AlphaFold2-plddt,DP04243,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.267
AlphaFold2-plddt,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.267
AlphaFold2-plddt,DP04246,0.877,0.877,0.973,0.934,0.899,0.123,1.0,,,0.0,0.0,0.0,1.0,,0.877,0.267
AlphaFold2-plddt,DP04247,0.932,0.667,0.715,0.8,0.909,0.0,0.0,0.136,0.864,0.759,0.667,1.0,0.667,0.864,1.0,0.267
AlphaFold2-plddt,DP04248,0.939,0.63,0.68,0.773,0.895,0.0,0.0,0.122,0.878,0.744,0.63,1.0,0.63,0.878,1.0,0.267
AlphaFold2-plddt,DP04249,0.573,0.176,0.451,0.299,0.223,0.809,0.302,0.045,0.146,0.236,0.382,0.698,0.684,0.955,0.191,0.267
AlphaFold2-plddt,DP04250,0.669,0.3,0.566,0.462,0.39,0.647,0.051,0.014,0.339,0.457,0.616,0.949,0.667,0.986,0.353,0.267
AlphaFold2-plddt,DP04251,0.977,0.865,0.889,0.928,0.97,0.0,0.0,0.045,0.955,0.909,0.865,1.0,0.865,0.955,1.0,0.267
AlphaFold2-plddt,DP04252,0.954,0.647,0.696,0.786,0.902,0.0,0.0,0.092,0.908,0.767,0.647,1.0,0.647,0.908,1.0,0.267
AlphaFold2-plddt,DP04253,0.928,0.896,0.915,0.945,0.977,0.0,0.0,0.144,0.856,0.875,0.896,1.0,0.896,0.856,1.0,0.267
AlphaFold2-plddt,DP04255,0.938,0.732,0.773,0.845,0.932,0.0,0.0,0.125,0.875,0.8,0.732,1.0,0.732,0.875,1.0,0.267
AlphaFold2-plddt,DP04256,0.984,0.969,0.994,0.984,0.975,0.031,0.009,0.0,0.969,0.98,0.991,0.991,1.0,1.0,0.969,0.267
AlphaFold2-plddt,DP04257,0.903,0.729,0.829,0.843,0.859,0.131,0.043,0.062,0.807,0.791,0.776,0.957,0.819,0.938,0.869,0.267
AlphaFold2-plddt,DP04258,0.755,0.528,0.8,0.691,0.608,0.437,0.267,0.053,0.51,0.566,0.627,0.733,0.894,0.947,0.563,0.267
AlphaFold2-plddt,DP04259,0.986,0.972,0.994,0.986,0.977,0.028,0.009,0.0,0.972,0.982,0.991,0.991,1.0,1.0,0.972,0.267
AlphaFold2-plddt,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.267
AlphaFold2-plddt,DP04261,0.935,0.872,0.964,0.932,0.901,0.118,0.103,0.011,0.871,0.877,0.884,0.897,0.987,0.989,0.882,0.267
AlphaFold2-plddt,DP04262,0.619,0.189,0.238,0.317,0.476,0.286,0.085,0.476,0.238,0.169,0.119,0.915,0.204,0.524,0.714,0.267
AlphaFold2-plddt,DP04263,0.971,0.942,0.988,0.97,0.953,0.058,0.222,0.0,0.942,0.856,0.778,0.778,1.0,1.0,0.942,0.267
AlphaFold2-plddt,DP04264,0.85,0.85,0.966,0.919,0.876,0.15,1.0,,,0.0,0.0,0.0,1.0,,0.85,0.267
AlphaFold2-plddt,DP04267,0.994,0.953,0.962,0.976,0.99,0.0,0.0,0.013,0.987,0.97,0.953,1.0,0.953,0.987,1.0,0.267
AlphaFold2-plddt,DP04268,0.852,0.82,0.855,0.901,0.954,0.008,0.015,0.289,0.703,0.755,0.811,0.985,0.826,0.711,0.992,0.267
AlphaFold2-plddt,DP04270,0.947,0.947,0.989,0.973,0.957,0.053,1.0,,,0.0,0.0,0.0,1.0,,0.947,0.267
AlphaFold2-plddt,DP04271,0.321,0.321,0.703,0.486,0.371,0.679,1.0,,,0.0,0.0,0.0,1.0,,0.321,0.267
AlphaFold2-plddt,DP04273,0.982,0.982,0.996,0.991,0.986,0.018,1.0,,,0.0,0.0,0.0,1.0,,0.982,0.267
AlphaFold2-plddt,DP04274,0.944,0.811,0.851,0.896,0.945,0.019,0.009,0.094,0.887,0.85,0.815,0.991,0.824,0.906,0.981,0.267
AlphaFold2-plddt,DP04275,0.986,0.714,0.757,0.833,0.926,0.0,0.0,0.028,0.972,0.833,0.714,1.0,0.714,0.972,1.0,0.267
AlphaFold2-plddt,DP04276,0.999,0.989,0.991,0.994,0.998,0.0,0.0,0.002,0.998,0.994,0.989,1.0,0.989,0.998,1.0,0.267
AlphaFold2-plddt,DP04277,0.922,0.843,0.964,0.915,0.87,0.157,0.017,0.0,0.843,0.91,0.983,0.983,1.0,1.0,0.843,0.267
AlphaFold2-plddt,DP04278,0.786,0.632,0.817,0.775,0.736,0.287,0.27,0.141,0.572,0.575,0.578,0.73,0.848,0.859,0.713,0.267
AlphaFold2-plddt,DP04279,0.84,0.84,0.963,0.913,0.868,0.16,1.0,,,0.0,0.0,0.0,1.0,,0.84,0.267
AlphaFold2-plddt,DP04280,0.789,0.789,0.949,0.882,0.824,0.211,1.0,,,0.0,0.0,0.0,1.0,,0.789,0.267
AlphaFold2-plddt,DP04281,0.963,0.9,0.947,0.947,0.947,0.053,0.02,0.02,0.927,0.927,0.927,0.98,0.947,0.98,0.947,0.267
AlphaFold2-plddt,DP04283,0.909,0.35,0.409,0.518,0.707,0.067,0.005,0.115,0.818,0.538,0.354,0.995,0.359,0.885,0.933,0.267
AlphaFold2-plddt,DP04284,0.983,0.786,0.821,0.88,0.948,0.0,0.0,0.033,0.967,0.871,0.786,1.0,0.786,0.967,1.0,0.267
AlphaFold2-plddt,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.267
AlphaFold2-plddt,DP04286,0.981,0.981,0.996,0.99,0.985,0.019,1.0,,,0.0,0.0,0.0,1.0,,0.981,0.267
AlphaFold2-plddt,DP04287,0.75,0.5,0.833,0.667,0.556,0.5,0.097,0.0,0.5,0.672,0.903,0.903,1.0,1.0,0.5,0.267
AlphaFold2-plddt,DP04288,0.943,0.354,0.407,0.523,0.733,0.0,0.0,0.113,0.887,0.56,0.354,1.0,0.354,0.887,1.0,0.267
AlphaFold2-plddt,DP04290,0.921,0.85,0.961,0.919,0.88,0.144,0.223,0.014,0.842,0.805,0.769,0.777,0.992,0.986,0.856,0.267
AlphaFold2-plddt,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.267
AlphaFold2-plddt,DP04295,0.922,0.834,0.892,0.909,0.928,0.059,0.047,0.096,0.845,0.839,0.833,0.953,0.88,0.904,0.941,0.267
AlphaFold2-plddt,DP04296,0.869,0.726,0.901,0.841,0.789,0.243,0.097,0.019,0.738,0.792,0.849,0.903,0.946,0.981,0.757,0.267
AlphaFold2-plddt,DP04297,0.99,0.98,0.996,0.99,0.984,0.02,0.091,0.0,0.98,0.944,0.909,0.909,1.0,1.0,0.98,0.267
AlphaFold2-plddt,DP04298,0.884,0.767,0.882,0.868,0.854,0.155,0.113,0.077,0.768,0.774,0.779,0.887,0.892,0.923,0.845,0.267
AlphaFold2-plddt,DP04299,0.813,0.372,0.471,0.542,0.639,0.275,0.031,0.099,0.626,0.502,0.402,0.969,0.433,0.901,0.725,0.267
AlphaFold2-plddt,DP04300,0.909,0.816,0.924,0.899,0.875,0.14,0.101,0.042,0.818,0.829,0.84,0.899,0.941,0.958,0.86,0.267
AlphaFold2-plddt,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.267
AlphaFold2-plddt,DP04302,0.912,0.476,0.549,0.645,0.781,0.091,0.009,0.085,0.824,0.636,0.491,0.991,0.5,0.915,0.909,0.267
AlphaFold2-plddt,DP04306,0.98,0.952,0.983,0.975,0.968,0.037,0.01,0.003,0.96,0.969,0.978,0.99,0.988,0.997,0.963,0.267
AlphaFold2-plddt,DP04308,0.167,0.167,0.501,0.286,0.2,0.833,1.0,,,0.0,0.0,0.0,1.0,,0.167,0.267
AlphaFold2-plddt,DP04309,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.267
AlphaFold2-plddt,DP04324,0.932,0.932,0.986,0.965,0.945,0.068,1.0,,,0.0,0.0,0.0,1.0,,0.932,0.267
AlphaFold2-plddt,DP04328,0.714,0.615,0.766,0.761,0.757,0.246,0.345,0.327,0.427,0.426,0.424,0.655,0.769,0.673,0.754,0.267
AlphaFold2-plddt,DP04337,0.993,0.962,0.969,0.981,0.992,0.0,0.0,0.015,0.985,0.973,0.962,1.0,0.962,0.985,1.0,0.267
AlphaFold2-plddt,DP04340,0.989,0.978,0.996,0.989,0.982,0.022,0.043,0.0,0.978,0.968,0.957,0.957,1.0,1.0,0.978,0.267
AlphaFold2-plddt,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.267
AlphaFold2-plddt,DP04343,0.924,0.924,0.984,0.96,0.938,0.076,1.0,,,0.0,0.0,0.0,1.0,,0.924,0.267
AlphaFold2-plddt,DP04344,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.267
AlphaFold2-plddt,DP04347,0.971,0.971,0.994,0.985,0.977,0.029,1.0,,,0.0,0.0,0.0,1.0,,0.971,0.267
AlphaFold2-plddt,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.267
AlphaFold2-plddt,DP04349,0.93,0.93,0.985,0.964,0.943,0.07,1.0,,,0.0,0.0,0.0,1.0,,0.93,0.267
AlphaFold2-plddt,DP04352,0.599,0.601,0.653,0.751,0.883,0.0,0.0,0.802,0.198,0.345,0.601,1.0,0.601,0.198,1.0,0.267
AlphaFold2-plddt,DP04368,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.267
AlphaFold2-plddt,DP04369,0.545,0.091,0.334,0.167,0.111,0.909,0.018,0.0,0.091,0.299,0.982,0.982,1.0,1.0,0.091,0.267
AlphaFold2-plddt,DP04370,0.733,0.467,0.814,0.637,0.523,0.533,0.093,0.0,0.467,0.651,0.907,0.907,1.0,1.0,0.467,0.267
AlphaFold2-plddt,DP04371,0.867,0.391,0.459,0.562,0.726,0.1,0.015,0.167,0.733,0.537,0.394,0.985,0.409,0.833,0.9,0.267
AlphaFold2-plddt,DP04372,0.983,0.804,0.837,0.891,0.954,0.0,0.0,0.035,0.965,0.881,0.804,1.0,0.804,0.965,1.0,0.267
AlphaFold2-plddt,DP04373,0.95,0.769,0.847,0.869,0.893,0.091,0.004,0.008,0.901,0.864,0.829,0.996,0.833,0.992,0.909,0.267
AlphaFold2-plddt,DP04375,0.756,0.513,0.84,0.678,0.568,0.487,0.052,0.0,0.513,0.697,0.948,0.948,1.0,1.0,0.513,0.267
AlphaFold2-plddt,DP04376,0.977,0.787,0.822,0.881,0.949,0.0,0.0,0.045,0.955,0.867,0.787,1.0,0.787,0.955,1.0,0.267
AlphaFold2-plddt,DP04377,0.904,0.711,0.839,0.831,0.823,0.182,0.013,0.011,0.807,0.819,0.831,0.987,0.844,0.989,0.818,0.267
AlphaFold2-plddt,DP04378,0.499,0.0,0.0,0.0,0.0,1.0,0.288,0.002,-0.002,-0.022,-0.288,0.712,0.0,0.998,0.0,0.267
AlphaFold2-plddt,DP04379,0.837,0.692,0.838,0.818,0.798,0.215,0.167,0.112,0.673,0.68,0.686,0.833,0.853,0.888,0.785,0.267
AlphaFold2-plddt,DP04380,0.841,0.556,0.723,0.714,0.706,0.3,0.021,0.018,0.682,0.695,0.708,0.979,0.729,0.982,0.7,0.267
AlphaFold2-plddt,DP04381,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.267
AlphaFold2-plddt,DP04383,0.923,0.346,0.409,0.514,0.692,0.1,0.004,0.053,0.847,0.549,0.356,0.996,0.36,0.947,0.9,0.267
AlphaFold2-plddt,DP04384,0.992,0.783,0.819,0.878,0.947,0.0,0.0,0.016,0.984,0.878,0.783,1.0,0.783,0.984,1.0,0.267
AlphaFold2-plddt,DP04385,0.746,0.455,0.735,0.625,0.543,0.5,0.035,0.007,0.493,0.627,0.798,0.965,0.833,0.993,0.5,0.267
AlphaFold2-plddt,DP04386,0.991,0.625,0.676,0.769,0.893,0.0,0.0,0.018,0.982,0.783,0.625,1.0,0.625,0.982,1.0,0.267
AlphaFold2-plddt,DP04387,0.978,0.325,0.376,0.491,0.707,0.0,0.0,0.044,0.956,0.557,0.325,1.0,0.325,0.956,1.0,0.267
AlphaFold2-plddt,DP04388,0.826,0.826,0.96,0.905,0.856,0.174,1.0,,,0.0,0.0,0.0,1.0,,0.826,0.267
AlphaFold2-plddt,DP04390,0.939,0.838,0.928,0.912,0.896,0.114,0.014,0.007,0.879,0.902,0.925,0.986,0.939,0.993,0.886,0.267
AlphaFold2-plddt,DP04391,0.25,0.25,0.625,0.4,0.294,0.75,1.0,,,0.0,0.0,0.0,1.0,,0.25,0.267
AlphaFold2-plddt,DP04392,0.744,0.398,0.581,0.569,0.558,0.449,0.073,0.063,0.488,0.502,0.516,0.927,0.589,0.937,0.551,0.267
AlphaFold2-plddt,DP04393,0.6,0.189,0.314,0.317,0.321,0.677,0.118,0.123,0.2,0.197,0.194,0.882,0.312,0.877,0.323,0.267
AlphaFold2-plddt,DP04394,0.437,0.013,0.025,0.026,0.028,0.971,0.134,0.154,-0.125,-0.117,-0.11,0.866,0.024,0.846,0.029,0.267
AlphaFold2-plddt,DP04395,0.514,0.027,0.122,0.053,0.034,0.973,0.387,0.0,0.027,0.129,0.613,0.613,1.0,1.0,0.027,0.267
AlphaFold2-plddt,DP04396,0.971,0.941,0.988,0.97,0.952,0.059,0.003,0.0,0.941,0.969,0.997,0.997,1.0,1.0,0.941,0.267
AlphaFold2-plddt,DP04397,0.897,0.571,0.69,0.727,0.769,0.2,0.003,0.005,0.795,0.726,0.664,0.997,0.667,0.995,0.8,0.267
AlphaFold2-plddt,DP04398,0.503,0.035,0.138,0.068,0.045,0.963,0.398,0.032,0.005,0.014,0.038,0.602,0.436,0.968,0.037,0.267
AlphaFold2-plddt,DP04399,0.961,0.883,0.929,0.938,0.947,0.047,0.018,0.031,0.922,0.913,0.905,0.982,0.923,0.969,0.953,0.267
AlphaFold2-plddt,DP04401,0.157,0.157,0.482,0.271,0.189,0.843,1.0,,,0.0,0.0,0.0,1.0,,0.157,0.267
AlphaFold2-plddt,DP04416,0.68,0.371,0.677,0.541,0.451,0.594,0.235,0.046,0.36,0.456,0.577,0.765,0.812,0.954,0.406,0.267
AlphaFold3-plddt,DP02732,0.717,0.435,0.794,0.606,0.49,0.565,0.255,0.0,0.435,0.569,0.745,0.745,1.0,1.0,0.435,0.212
AlphaFold3-plddt,DP03745,0.688,0.378,0.707,0.549,0.449,0.6,0.2,0.023,0.377,0.504,0.675,0.8,0.875,0.977,0.4,0.212
AlphaFold3-plddt,DP03748,0.994,0.857,0.882,0.923,0.968,0.0,0.0,0.012,0.988,0.92,0.857,1.0,0.857,0.988,1.0,0.212
AlphaFold3-plddt,DP03749,0.897,0.529,0.634,0.692,0.763,0.182,0.008,0.024,0.794,0.685,0.592,0.992,0.6,0.976,0.818,0.212
AlphaFold3-plddt,DP03758,0.926,0.867,0.951,0.929,0.907,0.107,0.133,0.042,0.851,0.843,0.834,0.867,0.967,0.958,0.893,0.212
AlphaFold3-plddt,DP03759,0.952,0.898,0.971,0.946,0.922,0.093,0.029,0.003,0.904,0.931,0.96,0.971,0.989,0.997,0.907,0.212
AlphaFold3-plddt,DP03802,0.92,0.797,0.845,0.887,0.932,0.035,0.023,0.125,0.84,0.819,0.797,0.977,0.82,0.875,0.965,0.212
AlphaFold3-plddt,DP03803,0.784,0.333,0.447,0.5,0.568,0.375,0.025,0.057,0.568,0.471,0.392,0.975,0.417,0.943,0.625,0.212
AlphaFold3-plddt,DP03804,0.919,0.946,0.967,0.972,0.977,0.019,0.077,0.143,0.838,0.862,0.886,0.923,0.963,0.857,0.981,0.212
AlphaFold3-plddt,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP03810,0.731,0.462,0.811,0.632,0.518,0.538,0.013,0.0,0.462,0.675,0.987,0.987,1.0,1.0,0.462,0.212
AlphaFold3-plddt,DP03812,0.639,0.182,0.308,0.308,0.308,0.692,0.03,0.03,0.278,0.278,0.278,0.97,0.308,0.97,0.308,0.212
AlphaFold3-plddt,DP03813,0.579,0.133,0.313,0.236,0.189,0.833,0.026,0.008,0.159,0.244,0.374,0.974,0.4,0.992,0.167,0.212
AlphaFold3-plddt,DP03814,0.908,0.357,0.417,0.527,0.715,0.062,0.005,0.121,0.817,0.542,0.361,0.995,0.366,0.879,0.938,0.212
AlphaFold3-plddt,DP03815,0.93,0.826,0.931,0.905,0.88,0.136,0.009,0.003,0.861,0.9,0.941,0.991,0.95,0.997,0.864,0.212
AlphaFold3-plddt,DP03818,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.212
AlphaFold3-plddt,DP03819,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.212
AlphaFold3-plddt,DP03824,0.942,0.737,0.779,0.848,0.931,0.004,0.001,0.113,0.883,0.807,0.738,0.999,0.739,0.887,0.996,0.212
AlphaFold3-plddt,DP03826,0.956,0.741,0.784,0.851,0.932,0.005,0.001,0.084,0.911,0.823,0.743,0.999,0.744,0.916,0.995,0.212
AlphaFold3-plddt,DP03888,0.951,0.636,0.686,0.778,0.897,0.0,0.0,0.099,0.901,0.757,0.636,1.0,0.636,0.901,1.0,0.212
AlphaFold3-plddt,DP03897,0.956,0.719,0.777,0.836,0.905,0.042,0.006,0.046,0.912,0.819,0.736,0.994,0.742,0.954,0.958,0.212
AlphaFold3-plddt,DP03898,0.766,0.429,0.638,0.6,0.566,0.455,0.021,0.013,0.532,0.586,0.646,0.979,0.667,0.987,0.545,0.212
AlphaFold3-plddt,DP03909,0.934,0.581,0.662,0.735,0.826,0.1,0.006,0.031,0.869,0.731,0.615,0.994,0.621,0.969,0.9,0.212
AlphaFold3-plddt,DP03912,0.818,0.636,0.897,0.778,0.686,0.364,0.019,0.0,0.636,0.79,0.981,0.981,1.0,1.0,0.636,0.212
AlphaFold3-plddt,DP03913,0.878,0.28,0.327,0.438,0.66,0.0,0.0,0.243,0.757,0.46,0.28,1.0,0.28,0.757,1.0,0.212
AlphaFold3-plddt,DP03914,0.992,0.985,0.997,0.992,0.988,0.015,0.062,0.0,0.985,0.961,0.938,0.938,1.0,1.0,0.985,0.212
AlphaFold3-plddt,DP03915,0.924,0.333,0.394,0.5,0.685,0.091,0.003,0.061,0.848,0.538,0.342,0.997,0.345,0.939,0.909,0.212
AlphaFold3-plddt,DP03916,0.171,0.171,0.508,0.292,0.205,0.829,1.0,,,0.0,0.0,0.0,1.0,,0.171,0.212
AlphaFold3-plddt,DP03920,0.071,0.071,0.276,0.133,0.087,0.929,1.0,,,0.0,0.0,0.0,1.0,,0.071,0.212
AlphaFold3-plddt,DP03921,0.55,0.162,0.195,0.279,0.492,0.0,0.0,0.901,0.099,0.127,0.162,1.0,0.162,0.099,1.0,0.212
AlphaFold3-plddt,DP03923,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP03927,0.709,0.507,0.769,0.673,0.598,0.443,0.422,0.14,0.417,0.423,0.428,0.578,0.85,0.86,0.557,0.212
AlphaFold3-plddt,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP03930,0.832,0.832,0.961,0.908,0.861,0.168,1.0,,,0.0,0.0,0.0,1.0,,0.832,0.212
AlphaFold3-plddt,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.212
AlphaFold3-plddt,DP03933,0.955,0.911,0.978,0.953,0.93,0.085,0.102,0.006,0.909,0.901,0.893,0.898,0.995,0.994,0.915,0.212
AlphaFold3-plddt,DP03934,0.875,0.821,0.898,0.901,0.905,0.092,0.139,0.158,0.75,0.753,0.756,0.861,0.895,0.842,0.908,0.212
AlphaFold3-plddt,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP03937,0.984,0.984,0.997,0.992,0.987,0.016,1.0,,,0.0,0.0,0.0,1.0,,0.984,0.212
AlphaFold3-plddt,DP03938,0.596,0.596,0.881,0.747,0.648,0.404,1.0,,,0.0,0.0,0.0,1.0,,0.596,0.212
AlphaFold3-plddt,DP03939,0.907,0.642,0.738,0.782,0.831,0.133,0.02,0.052,0.815,0.751,0.692,0.98,0.712,0.948,0.867,0.212
AlphaFold3-plddt,DP03940,0.926,0.657,0.74,0.793,0.855,0.098,0.014,0.051,0.851,0.768,0.694,0.986,0.708,0.949,0.902,0.212
AlphaFold3-plddt,DP03941,0.934,0.901,0.964,0.948,0.932,0.078,0.161,0.055,0.867,0.84,0.814,0.839,0.975,0.945,0.922,0.212
AlphaFold3-plddt,DP03942,0.997,0.846,0.873,0.917,0.965,0.0,0.0,0.006,0.994,0.917,0.846,1.0,0.846,0.994,1.0,0.212
AlphaFold3-plddt,DP03943,0.992,0.588,0.641,0.741,0.877,0.0,0.0,0.017,0.983,0.76,0.588,1.0,0.588,0.983,1.0,0.212
AlphaFold3-plddt,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP03948,0.871,0.6,0.698,0.75,0.811,0.143,0.042,0.116,0.741,0.68,0.625,0.958,0.667,0.884,0.857,0.212
AlphaFold3-plddt,DP03950,0.934,0.535,0.59,0.697,0.852,0.0,0.0,0.132,0.868,0.682,0.535,1.0,0.535,0.868,1.0,0.212
AlphaFold3-plddt,DP03951,0.614,0.246,0.478,0.395,0.336,0.694,0.192,0.077,0.229,0.289,0.364,0.808,0.556,0.923,0.306,0.212
AlphaFold3-plddt,DP03972,0.71,0.09,0.115,0.165,0.289,0.417,0.015,0.164,0.419,0.185,0.081,0.985,0.096,0.836,0.583,0.212
AlphaFold3-plddt,DP03973,0.948,0.202,0.24,0.336,0.559,0.0,0.0,0.104,0.896,0.426,0.202,1.0,0.202,0.896,1.0,0.212
AlphaFold3-plddt,DP03974,0.961,0.712,0.756,0.832,0.925,0.0,0.0,0.077,0.923,0.81,0.712,1.0,0.712,0.923,1.0,0.212
AlphaFold3-plddt,DP03978,0.747,0.106,0.137,0.192,0.321,0.417,0.009,0.088,0.495,0.229,0.106,0.991,0.115,0.912,0.583,0.212
AlphaFold3-plddt,DP03979,0.861,0.861,0.969,0.925,0.886,0.139,1.0,,,0.0,0.0,0.0,1.0,,0.861,0.212
AlphaFold3-plddt,DP03980,0.857,0.857,0.968,0.923,0.882,0.143,1.0,,,0.0,0.0,0.0,1.0,,0.857,0.212
AlphaFold3-plddt,DP03982,0.805,0.805,0.954,0.892,0.838,0.195,1.0,,,0.0,0.0,0.0,1.0,,0.805,0.212
AlphaFold3-plddt,DP03984,0.439,0.439,0.796,0.61,0.494,0.561,1.0,,,0.0,0.0,0.0,1.0,,0.439,0.212
AlphaFold3-plddt,DP03985,0.728,0.252,0.33,0.403,0.516,0.366,0.05,0.178,0.456,0.335,0.245,0.95,0.295,0.822,0.634,0.212
AlphaFold3-plddt,DP03988,0.485,0.485,0.825,0.653,0.541,0.515,1.0,,,0.0,0.0,0.0,1.0,,0.485,0.212
AlphaFold3-plddt,DP03989,0.961,0.922,0.983,0.959,0.937,0.078,0.052,0.0,0.922,0.935,0.948,0.948,1.0,1.0,0.922,0.212
AlphaFold3-plddt,DP03990,0.96,0.906,0.965,0.951,0.937,0.072,0.024,0.008,0.92,0.935,0.951,0.976,0.975,0.992,0.928,0.212
AlphaFold3-plddt,DP03992,0.994,0.917,0.932,0.957,0.982,0.0,0.0,0.011,0.989,0.952,0.917,1.0,0.917,0.989,1.0,0.212
AlphaFold3-plddt,DP03993,0.96,0.69,0.752,0.816,0.892,0.048,0.004,0.032,0.92,0.808,0.71,0.996,0.714,0.968,0.952,0.212
AlphaFold3-plddt,DP03994,0.92,0.495,0.551,0.662,0.831,0.0,0.0,0.16,0.84,0.645,0.495,1.0,0.495,0.84,1.0,0.212
AlphaFold3-plddt,DP03995,0.907,0.381,0.435,0.552,0.755,0.0,0.0,0.187,0.813,0.557,0.381,1.0,0.381,0.813,1.0,0.212
AlphaFold3-plddt,DP03996,0.976,0.822,0.852,0.902,0.958,0.0,0.0,0.047,0.953,0.885,0.822,1.0,0.822,0.953,1.0,0.212
AlphaFold3-plddt,DP03997,0.688,0.312,0.468,0.476,0.484,0.51,0.104,0.115,0.375,0.367,0.359,0.896,0.463,0.885,0.49,0.212
