,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-rsa,AlphaFold3-rsa,AlphaFold3-rsa,AlphaFold3-rsa
0.418,56392.0,11446.0,2706.0,28695.0,65531.0,2307.0,9144.0,22257.0,66325.0,1513.0,11204.0,20197.0,56680.0,11158.0,2726.0,28675.0
0.417,56279.0,11559.0,2684.0,28717.0,65518.0,2320.0,9119.0,22282.0,66314.0,1524.0,11175.0,20226.0,56567.0,11271.0,2704.0,28697.0
0.416,56150.0,11688.0,2666.0,28735.0,65501.0,2337.0,9075.0,22326.0,66307.0,1531.0,11142.0,20259.0,56451.0,11387.0,2684.0,28717.0
0.415,56016.0,11822.0,2645.0,28756.0,65487.0,2351.0,9045.0,22356.0,66298.0,1540.0,11111.0,20290.0,56342.0,11496.0,2673.0,28728.0
0.414,55895.0,11943.0,2634.0,28767.0,65476.0,2362.0,9008.0,22393.0,66285.0,1553.0,11079.0,20322.0,56209.0,11629.0,2653.0,28748.0
0.413,55757.0,12081.0,2614.0,28787.0,65468.0,2370.0,8977.0,22424.0,66280.0,1558.0,11047.0,20354.0,56091.0,11747.0,2641.0,28760.0
0.412,55602.0,12236.0,2594.0,28807.0,65460.0,2378.0,8944.0,22457.0,66266.0,1572.0,11023.0,20378.0,55955.0,11883.0,2625.0,28776.0
0.411,55451.0,12387.0,2571.0,28830.0,65450.0,2388.0,8916.0,22485.0,66262.0,1576.0,11004.0,20397.0,55823.0,12015.0,2609.0,28792.0
0.41,55294.0,12544.0,2551.0,28850.0,65436.0,2402.0,8881.0,22520.0,66251.0,1587.0,10976.0,20425.0,55689.0,12149.0,2588.0,28813.0
0.409,55164.0,12674.0,2521.0,28880.0,65426.0,2412.0,8849.0,22552.0,66247.0,1591.0,10951.0,20450.0,55545.0,12293.0,2572.0,28829.0
0.408,55022.0,12816.0,2504.0,28897.0,65404.0,2434.0,8804.0,22597.0,66236.0,1602.0,10921.0,20480.0,55416.0,12422.0,2558.0,28843.0
0.407,54885.0,12953.0,2486.0,28915.0,65393.0,2445.0,8786.0,22615.0,66227.0,1611.0,10897.0,20504.0,55273.0,12565.0,2537.0,28864.0
0.406,54737.0,13101.0,2471.0,28930.0,65376.0,2462.0,8750.0,22651.0,66221.0,1617.0,10863.0,20538.0,55112.0,12726.0,2516.0,28885.0
0.405,54603.0,13235.0,2456.0,28945.0,65363.0,2475.0,8716.0,22685.0,66214.0,1624.0,10822.0,20579.0,54966.0,12872.0,2496.0,28905.0
0.404,54465.0,13373.0,2441.0,28960.0,65351.0,2487.0,8677.0,22724.0,66206.0,1632.0,10797.0,20604.0,54825.0,13013.0,2480.0,28921.0
0.403,54301.0,13537.0,2424.0,28977.0,65341.0,2497.0,8642.0,22759.0,66197.0,1641.0,10775.0,20626.0,54665.0,13173.0,2468.0,28933.0
0.402,54159.0,13679.0,2410.0,28991.0,65327.0,2511.0,8607.0,22794.0,66187.0,1651.0,10738.0,20663.0,54529.0,13309.0,2454.0,28947.0
0.401,53994.0,13844.0,2389.0,29012.0,65314.0,2524.0,8587.0,22814.0,66167.0,1671.0,10699.0,20702.0,54361.0,13477.0,2437.0,28964.0
0.4,53831.0,14007.0,2371.0,29030.0,65307.0,2531.0,8549.0,22852.0,66155.0,1683.0,10666.0,20735.0,54219.0,13619.0,2419.0,28982.0
0.399,53675.0,14163.0,2349.0,29052.0,65291.0,2547.0,8529.0,22872.0,66143.0,1695.0,10634.0,20767.0,54044.0,13794.0,2398.0,29003.0
0.398,53512.0,14326.0,2326.0,29075.0,65280.0,2558.0,8500.0,22901.0,66132.0,1706.0,10612.0,20789.0,53877.0,13961.0,2383.0,29018.0
0.397,53358.0,14480.0,2306.0,29095.0,65259.0,2579.0,8474.0,22927.0,66116.0,1722.0,10580.0,20821.0,53707.0,14131.0,2370.0,29031.0
0.396,53198.0,14640.0,2285.0,29116.0,65246.0,2592.0,8449.0,22952.0,66105.0,1733.0,10547.0,20854.0,53565.0,14273.0,2350.0,29051.0
0.395,53048.0,14790.0,2262.0,29139.0,65227.0,2611.0,8417.0,22984.0,66096.0,1742.0,10507.0,20894.0,53414.0,14424.0,2334.0,29067.0
0.394,52897.0,14941.0,2248.0,29153.0,65216.0,2622.0,8397.0,23004.0,66089.0,1749.0,10482.0,20919.0,53246.0,14592.0,2320.0,29081.0
0.393,52736.0,15102.0,2235.0,29166.0,65204.0,2634.0,8374.0,23027.0,66078.0,1760.0,10459.0,20942.0,53068.0,14770.0,2297.0,29104.0
0.392,52560.0,15278.0,2218.0,29183.0,65186.0,2652.0,8351.0,23050.0,66066.0,1772.0,10439.0,20962.0,52885.0,14953.0,2286.0,29115.0
0.391,52393.0,15445.0,2199.0,29202.0,65173.0,2665.0,8317.0,23084.0,66060.0,1778.0,10413.0,20988.0,52721.0,15117.0,2264.0,29137.0
0.39,52208.0,15630.0,2181.0,29220.0,65157.0,2681.0,8280.0,23121.0,66046.0,1792.0,10389.0,21012.0,52530.0,15308.0,2250.0,29151.0
0.389,52014.0,15824.0,2160.0,29241.0,65149.0,2689.0,8259.0,23142.0,66034.0,1804.0,10362.0,21039.0,52371.0,15467.0,2236.0,29165.0
0.388,51819.0,16019.0,2148.0,29253.0,65136.0,2702.0,8228.0,23173.0,66028.0,1810.0,10340.0,21061.0,52180.0,15658.0,2219.0,29182.0
0.387,51633.0,16205.0,2128.0,29273.0,65117.0,2721.0,8198.0,23203.0,66020.0,1818.0,10304.0,21097.0,52010.0,15828.0,2209.0,29192.0
0.386,51466.0,16372.0,2105.0,29296.0,65103.0,2735.0,8169.0,23232.0,66009.0,1829.0,10280.0,21121.0,51833.0,16005.0,2200.0,29201.0
0.385,51285.0,16553.0,2084.0,29317.0,65096.0,2742.0,8137.0,23264.0,65996.0,1842.0,10245.0,21156.0,51640.0,16198.0,2179.0,29222.0
0.384,51093.0,16745.0,2065.0,29336.0,65079.0,2759.0,8113.0,23288.0,65984.0,1854.0,10213.0,21188.0,51459.0,16379.0,2159.0,29242.0
0.383,50904.0,16934.0,2050.0,29351.0,65068.0,2770.0,8095.0,23306.0,65975.0,1863.0,10187.0,21214.0,51272.0,16566.0,2143.0,29258.0
0.382,50734.0,17104.0,2031.0,29370.0,65047.0,2791.0,8074.0,23327.0,65960.0,1878.0,10157.0,21244.0,51070.0,16768.0,2119.0,29282.0
0.381,50523.0,17315.0,2004.0,29397.0,65038.0,2800.0,8051.0,23350.0,65948.0,1890.0,10121.0,21280.0,50870.0,16968.0,2102.0,29299.0
0.38,50314.0,17524.0,1986.0,29415.0,65019.0,2819.0,8021.0,23380.0,65938.0,1900.0,10090.0,21311.0,50682.0,17156.0,2083.0,29318.0
0.379,50116.0,17722.0,1966.0,29435.0,65008.0,2830.0,7994.0,23407.0,65927.0,1911.0,10057.0,21344.0,50510.0,17328.0,2068.0,29333.0
0.378,49914.0,17924.0,1950.0,29451.0,64991.0,2847.0,7974.0,23427.0,65916.0,1922.0,10029.0,21372.0,50327.0,17511.0,2052.0,29349.0
0.377,49722.0,18116.0,1929.0,29472.0,64969.0,2869.0,7947.0,23454.0,65906.0,1932.0,10007.0,21394.0,50112.0,17726.0,2030.0,29371.0
0.376,49526.0,18312.0,1912.0,29489.0,64955.0,2883.0,7929.0,23472.0,65894.0,1944.0,9975.0,21426.0,49919.0,17919.0,2013.0,29388.0
0.375,49329.0,18509.0,1897.0,29504.0,64933.0,2905.0,7901.0,23500.0,65881.0,1957.0,9929.0,21472.0,49736.0,18102.0,1995.0,29406.0
0.374,49118.0,18720.0,1874.0,29527.0,64914.0,2924.0,7876.0,23525.0,65867.0,1971.0,9907.0,21494.0,49572.0,18266.0,1975.0,29426.0
0.373,48923.0,18915.0,1857.0,29544.0,64900.0,2938.0,7862.0,23539.0,65855.0,1983.0,9882.0,21519.0,49358.0,18480.0,1960.0,29441.0
0.372,48750.0,19088.0,1845.0,29556.0,64884.0,2954.0,7849.0,23552.0,65844.0,1994.0,9867.0,21534.0,49186.0,18652.0,1942.0,29459.0
0.371,48515.0,19323.0,1821.0,29580.0,64869.0,2969.0,7823.0,23578.0,65838.0,2000.0,9840.0,21561.0,48977.0,18861.0,1924.0,29477.0
0.37,48287.0,19551.0,1805.0,29596.0,64855.0,2983.0,7800.0,23601.0,65823.0,2015.0,9817.0,21584.0,48776.0,19062.0,1906.0,29495.0
0.369,48099.0,19739.0,1784.0,29617.0,64835.0,3003.0,7781.0,23620.0,65817.0,2021.0,9787.0,21614.0,48577.0,19261.0,1894.0,29507.0
0.368,47900.0,19938.0,1766.0,29635.0,64819.0,3019.0,7755.0,23646.0,65799.0,2039.0,9764.0,21637.0,48372.0,19466.0,1878.0,29523.0
0.367,47693.0,20145.0,1742.0,29659.0,64799.0,3039.0,7737.0,23664.0,65788.0,2050.0,9736.0,21665.0,48140.0,19698.0,1856.0,29545.0
0.366,47486.0,20352.0,1729.0,29672.0,64783.0,3055.0,7709.0,23692.0,65778.0,2060.0,9713.0,21688.0,47934.0,19904.0,1845.0,29556.0
0.365,47285.0,20553.0,1710.0,29691.0,64757.0,3081.0,7676.0,23725.0,65764.0,2074.0,9686.0,21715.0,47730.0,20108.0,1823.0,29578.0
0.364,47052.0,20786.0,1696.0,29705.0,64743.0,3095.0,7655.0,23746.0,65761.0,2077.0,9660.0,21741.0,47523.0,20315.0,1806.0,29595.0
0.363,46836.0,21002.0,1674.0,29727.0,64728.0,3110.0,7628.0,23773.0,65753.0,2085.0,9628.0,21773.0,47310.0,20528.0,1788.0,29613.0
0.362,46593.0,21245.0,1656.0,29745.0,64712.0,3126.0,7612.0,23789.0,65740.0,2098.0,9610.0,21791.0,47099.0,20739.0,1777.0,29624.0
0.361,46374.0,21464.0,1637.0,29764.0,64694.0,3144.0,7592.0,23809.0,65732.0,2106.0,9573.0,21828.0,46897.0,20941.0,1760.0,29641.0
0.36,46161.0,21677.0,1619.0,29782.0,64683.0,3155.0,7572.0,23829.0,65717.0,2121.0,9544.0,21857.0,46689.0,21149.0,1740.0,29661.0
0.359,45946.0,21892.0,1588.0,29813.0,64659.0,3179.0,7551.0,23850.0,65704.0,2134.0,9519.0,21882.0,46483.0,21355.0,1721.0,29680.0
0.358,45732.0,22106.0,1567.0,29834.0,64644.0,3194.0,7522.0,23879.0,65689.0,2149.0,9489.0,21912.0,46274.0,21564.0,1700.0,29701.0
0.357,45513.0,22325.0,1556.0,29845.0,64623.0,3215.0,7499.0,23902.0,65674.0,2164.0,9457.0,21944.0,46044.0,21794.0,1681.0,29720.0
0.356,45309.0,22529.0,1544.0,29857.0,64599.0,3239.0,7473.0,23928.0,65664.0,2174.0,9430.0,21971.0,45812.0,22026.0,1663.0,29738.0
0.355,45082.0,22756.0,1525.0,29876.0,64580.0,3258.0,7444.0,23957.0,65647.0,2191.0,9402.0,21999.0,45626.0,22212.0,1644.0,29757.0
0.354,44855.0,22983.0,1504.0,29897.0,64567.0,3271.0,7424.0,23977.0,65633.0,2205.0,9369.0,22032.0,45410.0,22428.0,1629.0,29772.0
0.353,44625.0,23213.0,1491.0,29910.0,64543.0,3295.0,7405.0,23996.0,65614.0,2224.0,9343.0,22058.0,45201.0,22637.0,1605.0,29796.0
0.352,44382.0,23456.0,1479.0,29922.0,64535.0,3303.0,7390.0,24011.0,65597.0,2241.0,9316.0,22085.0,44966.0,22872.0,1584.0,29817.0
0.351,44167.0,23671.0,1466.0,29935.0,64514.0,3324.0,7370.0,24031.0,65584.0,2254.0,9284.0,22117.0,44758.0,23080.0,1563.0,29838.0
0.35,43949.0,23889.0,1442.0,29959.0,64496.0,3342.0,7352.0,24049.0,65560.0,2278.0,9261.0,22140.0,44548.0,23290.0,1551.0,29850.0
0.349,43720.0,24118.0,1424.0,29977.0,64473.0,3365.0,7329.0,24072.0,65548.0,2290.0,9233.0,22168.0,44339.0,23499.0,1535.0,29866.0
0.348,43467.0,24371.0,1400.0,30001.0,64448.0,3390.0,7300.0,24101.0,65526.0,2312.0,9204.0,22197.0,44110.0,23728.0,1522.0,29879.0
0.347,43233.0,24605.0,1388.0,30013.0,64430.0,3408.0,7281.0,24120.0,65511.0,2327.0,9167.0,22234.0,43872.0,23966.0,1495.0,29906.0
0.346,43026.0,24812.0,1368.0,30033.0,64414.0,3424.0,7261.0,24140.0,65501.0,2337.0,9152.0,22249.0,43673.0,24165.0,1477.0,29924.0
0.345,42788.0,25050.0,1346.0,30055.0,64402.0,3436.0,7239.0,24162.0,65482.0,2356.0,9120.0,22281.0,43471.0,24367.0,1461.0,29940.0
0.344,42519.0,25319.0,1334.0,30067.0,64378.0,3460.0,7220.0,24181.0,65462.0,2376.0,9087.0,22314.0,43221.0,24617.0,1451.0,29950.0
0.343,42293.0,25545.0,1325.0,30076.0,64365.0,3473.0,7191.0,24210.0,65445.0,2393.0,9059.0,22342.0,42985.0,24853.0,1436.0,29965.0
0.342,42081.0,25757.0,1307.0,30094.0,64347.0,3491.0,7170.0,24231.0,65434.0,2404.0,9031.0,22370.0,42785.0,25053.0,1418.0,29983.0
0.341,41827.0,26011.0,1288.0,30113.0,64324.0,3514.0,7151.0,24250.0,65421.0,2417.0,9004.0,22397.0,42567.0,25271.0,1398.0,30003.0
0.34,41609.0,26229.0,1267.0,30134.0,64309.0,3529.0,7125.0,24276.0,65412.0,2426.0,8978.0,22423.0,42344.0,25494.0,1372.0,30029.0
0.339,41361.0,26477.0,1249.0,30152.0,64285.0,3553.0,7109.0,24292.0,65398.0,2440.0,8950.0,22451.0,42110.0,25728.0,1351.0,30050.0
0.338,41139.0,26699.0,1239.0,30162.0,64262.0,3576.0,7087.0,24314.0,65385.0,2453.0,8925.0,22476.0,41888.0,25950.0,1332.0,30069.0
0.337,40908.0,26930.0,1219.0,30182.0,64241.0,3597.0,7064.0,24337.0,65367.0,2471.0,8906.0,22495.0,41661.0,26177.0,1320.0,30081.0
0.336,40690.0,27148.0,1206.0,30195.0,64211.0,3627.0,7039.0,24362.0,65354.0,2484.0,8883.0,22518.0,41439.0,26399.0,1311.0,30090.0
0.335,40454.0,27384.0,1190.0,30211.0,64197.0,3641.0,7017.0,24384.0,65336.0,2502.0,8868.0,22533.0,41174.0,26664.0,1296.0,30105.0
0.334,40210.0,27628.0,1175.0,30226.0,64179.0,3659.0,6999.0,24402.0,65328.0,2510.0,8850.0,22551.0,40927.0,26911.0,1286.0,30115.0
0.333,39970.0,27868.0,1158.0,30243.0,64159.0,3679.0,6980.0,24421.0,65321.0,2517.0,8837.0,22564.0,40707.0,27131.0,1270.0,30131.0
0.332,39732.0,28106.0,1144.0,30257.0,64130.0,3708.0,6958.0,24443.0,65303.0,2535.0,8806.0,22595.0,40467.0,27371.0,1254.0,30147.0
0.331,39493.0,28345.0,1124.0,30277.0,64110.0,3728.0,6938.0,24463.0,65289.0,2549.0,8785.0,22616.0,40229.0,27609.0,1235.0,30166.0
0.33,39255.0,28583.0,1109.0,30292.0,64087.0,3751.0,6924.0,24477.0,65271.0,2567.0,8755.0,22646.0,39979.0,27859.0,1220.0,30181.0
0.329,39014.0,28824.0,1099.0,30302.0,64070.0,3768.0,6909.0,24492.0,65253.0,2585.0,8735.0,22666.0,39724.0,28114.0,1207.0,30194.0
0.328,38789.0,29049.0,1088.0,30313.0,64046.0,3792.0,6886.0,24515.0,65236.0,2602.0,8708.0,22693.0,39475.0,28363.0,1193.0,30208.0
0.327,38530.0,29308.0,1067.0,30334.0,64032.0,3806.0,6862.0,24539.0,65225.0,2613.0,8686.0,22715.0,39226.0,28612.0,1177.0,30224.0
0.326,38281.0,29557.0,1054.0,30347.0,64002.0,3836.0,6834.0,24567.0,65212.0,2626.0,8662.0,22739.0,38998.0,28840.0,1159.0,30242.0
0.325,38060.0,29778.0,1039.0,30362.0,63985.0,3853.0,6812.0,24589.0,65199.0,2639.0,8642.0,22759.0,38763.0,29075.0,1149.0,30252.0
0.324,37824.0,30014.0,1024.0,30377.0,63962.0,3876.0,6786.0,24615.0,65175.0,2663.0,8615.0,22786.0,38510.0,29328.0,1126.0,30275.0
0.323,37590.0,30248.0,1019.0,30382.0,63938.0,3900.0,6766.0,24635.0,65157.0,2681.0,8587.0,22814.0,38273.0,29565.0,1113.0,30288.0
0.322,37319.0,30519.0,1004.0,30397.0,63914.0,3924.0,6737.0,24664.0,65136.0,2702.0,8543.0,22858.0,38019.0,29819.0,1107.0,30294.0
0.321,37071.0,30767.0,985.0,30416.0,63885.0,3953.0,6726.0,24675.0,65121.0,2717.0,8513.0,22888.0,37800.0,30038.0,1094.0,30307.0
0.32,36840.0,30998.0,973.0,30428.0,63862.0,3976.0,6706.0,24695.0,65106.0,2732.0,8479.0,22922.0,37561.0,30277.0,1078.0,30323.0
0.319,36601.0,31237.0,957.0,30444.0,63836.0,4002.0,6687.0,24714.0,65096.0,2742.0,8450.0,22951.0,37311.0,30527.0,1055.0,30346.0
0.318,36346.0,31492.0,937.0,30464.0,63810.0,4028.0,6666.0,24735.0,65075.0,2763.0,8422.0,22979.0,37083.0,30755.0,1033.0,30368.0
0.317,36097.0,31741.0,922.0,30479.0,63784.0,4054.0,6637.0,24764.0,65065.0,2773.0,8397.0,23004.0,36852.0,30986.0,1022.0,30379.0
0.316,35860.0,31978.0,909.0,30492.0,63757.0,4081.0,6618.0,24783.0,65047.0,2791.0,8374.0,23027.0,36597.0,31241.0,1009.0,30392.0
0.315,35608.0,32230.0,893.0,30508.0,63738.0,4100.0,6602.0,24799.0,65028.0,2810.0,8342.0,23059.0,36337.0,31501.0,988.0,30413.0
0.314,35368.0,32470.0,881.0,30520.0,63714.0,4124.0,6581.0,24820.0,65006.0,2832.0,8308.0,23093.0,36098.0,31740.0,968.0,30433.0
0.313,35109.0,32729.0,863.0,30538.0,63694.0,4144.0,6567.0,24834.0,64986.0,2852.0,8277.0,23124.0,35848.0,31990.0,953.0,30448.0
0.312,34864.0,32974.0,849.0,30552.0,63666.0,4172.0,6552.0,24849.0,64964.0,2874.0,8251.0,23150.0,35588.0,32250.0,944.0,30457.0
0.311,34609.0,33229.0,834.0,30567.0,63642.0,4196.0,6532.0,24869.0,64950.0,2888.0,8225.0,23176.0,35322.0,32516.0,936.0,30465.0
0.31,34380.0,33458.0,824.0,30577.0,63621.0,4217.0,6514.0,24887.0,64928.0,2910.0,8191.0,23210.0,35078.0,32760.0,925.0,30476.0
0.309,34133.0,33705.0,813.0,30588.0,63594.0,4244.0,6498.0,24903.0,64914.0,2924.0,8167.0,23234.0,34841.0,32997.0,911.0,30490.0
0.308,33893.0,33945.0,793.0,30608.0,63565.0,4273.0,6478.0,24923.0,64892.0,2946.0,8142.0,23259.0,34597.0,33241.0,895.0,30506.0
0.307,33638.0,34200.0,774.0,30627.0,63540.0,4298.0,6461.0,24940.0,64881.0,2957.0,8117.0,23284.0,34359.0,33479.0,883.0,30518.0
0.306,33395.0,34443.0,763.0,30638.0,63508.0,4330.0,6440.0,24961.0,64868.0,2970.0,8094.0,23307.0,34094.0,33744.0,872.0,30529.0
0.305,33187.0,34651.0,755.0,30646.0,63487.0,4351.0,6431.0,24970.0,64846.0,2992.0,8072.0,23329.0,33870.0,33968.0,856.0,30545.0
0.304,32948.0,34890.0,742.0,30659.0,63456.0,4382.0,6413.0,24988.0,64822.0,3016.0,8041.0,23360.0,33623.0,34215.0,846.0,30555.0
0.303,32696.0,35142.0,737.0,30664.0,63437.0,4401.0,6405.0,24996.0,64809.0,3029.0,8024.0,23377.0,33386.0,34452.0,831.0,30570.0
0.302,32432.0,35406.0,721.0,30680.0,63403.0,4435.0,6384.0,25017.0,64789.0,3049.0,7988.0,23413.0,33125.0,34713.0,816.0,30585.0
0.301,32203.0,35635.0,704.0,30697.0,63376.0,4462.0,6353.0,25048.0,64766.0,3072.0,7968.0,23433.0,32872.0,34966.0,802.0,30599.0
0.3,31972.0,35866.0,690.0,30711.0,63362.0,4476.0,6331.0,25070.0,64750.0,3088.0,7941.0,23460.0,32629.0,35209.0,792.0,30609.0
0.299,31724.0,36114.0,682.0,30719.0,63342.0,4496.0,6317.0,25084.0,64732.0,3106.0,7919.0,23482.0,32398.0,35440.0,785.0,30616.0
0.298,31475.0,36363.0,672.0,30729.0,63305.0,4533.0,6299.0,25102.0,64707.0,3131.0,7892.0,23509.0,32155.0,35683.0,769.0,30632.0
0.297,31229.0,36609.0,662.0,30739.0,63281.0,4557.0,6284.0,25117.0,64685.0,3153.0,7861.0,23540.0,31888.0,35950.0,765.0,30636.0
0.296,31010.0,36828.0,653.0,30748.0,63256.0,4582.0,6266.0,25135.0,64668.0,3170.0,7830.0,23571.0,31667.0,36171.0,754.0,30647.0
0.295,30780.0,37058.0,644.0,30757.0,63233.0,4605.0,6256.0,25145.0,64648.0,3190.0,7805.0,23596.0,31427.0,36411.0,746.0,30655.0
0.294,30554.0,37284.0,633.0,30768.0,63204.0,4634.0,6237.0,25164.0,64626.0,3212.0,7782.0,23619.0,31164.0,36674.0,739.0,30662.0
0.293,30333.0,37505.0,624.0,30777.0,63187.0,4651.0,6224.0,25177.0,64609.0,3229.0,7759.0,23642.0,30870.0,36968.0,727.0,30674.0
0.292,30094.0,37744.0,615.0,30786.0,63166.0,4672.0,6202.0,25199.0,64589.0,3249.0,7725.0,23676.0,30608.0,37230.0,718.0,30683.0
0.291,29863.0,37975.0,605.0,30796.0,63137.0,4701.0,6189.0,25212.0,64569.0,3269.0,7700.0,23701.0,30362.0,37476.0,712.0,30689.0
0.29,29624.0,38214.0,597.0,30804.0,63116.0,4722.0,6181.0,25220.0,64544.0,3294.0,7668.0,23733.0,30113.0,37725.0,701.0,30700.0
0.289,29367.0,38471.0,594.0,30807.0,63091.0,4747.0,6152.0,25249.0,64530.0,3308.0,7638.0,23763.0,29867.0,37971.0,690.0,30711.0
0.288,29115.0,38723.0,578.0,30823.0,63063.0,4775.0,6138.0,25263.0,64511.0,3327.0,7613.0,23788.0,29618.0,38220.0,685.0,30716.0
0.287,28885.0,38953.0,571.0,30830.0,63039.0,4799.0,6116.0,25285.0,64494.0,3344.0,7592.0,23809.0,29390.0,38448.0,681.0,30720.0
0.286,28664.0,39174.0,565.0,30836.0,63013.0,4825.0,6086.0,25315.0,64477.0,3361.0,7575.0,23826.0,29133.0,38705.0,672.0,30729.0
0.285,28435.0,39403.0,559.0,30842.0,62995.0,4843.0,6071.0,25330.0,64459.0,3379.0,7549.0,23852.0,28908.0,38930.0,662.0,30739.0
0.284,28192.0,39646.0,552.0,30849.0,62969.0,4869.0,6053.0,25348.0,64434.0,3404.0,7525.0,23876.0,28681.0,39157.0,647.0,30754.0
0.283,27964.0,39874.0,542.0,30859.0,62947.0,4891.0,6037.0,25364.0,64412.0,3426.0,7497.0,23904.0,28444.0,39394.0,637.0,30764.0
0.282,27726.0,40112.0,537.0,30864.0,62914.0,4924.0,6020.0,25381.0,64384.0,3454.0,7465.0,23936.0,28208.0,39630.0,629.0,30772.0
0.281,27506.0,40332.0,527.0,30874.0,62886.0,4952.0,6002.0,25399.0,64362.0,3476.0,7437.0,23964.0,27990.0,39848.0,620.0,30781.0
0.28,27281.0,40557.0,520.0,30881.0,62863.0,4975.0,5987.0,25414.0,64337.0,3501.0,7410.0,23991.0,27753.0,40085.0,610.0,30791.0
0.279,27011.0,40827.0,512.0,30889.0,62831.0,5007.0,5973.0,25428.0,64322.0,3516.0,7382.0,24019.0,27473.0,40365.0,599.0,30802.0
0.278,26781.0,41057.0,505.0,30896.0,62803.0,5035.0,5959.0,25442.0,64305.0,3533.0,7360.0,24041.0,27206.0,40632.0,586.0,30815.0
0.277,26557.0,41281.0,501.0,30900.0,62767.0,5071.0,5941.0,25460.0,64274.0,3564.0,7337.0,24064.0,26938.0,40900.0,572.0,30829.0
0.276,26324.0,41514.0,493.0,30908.0,62738.0,5100.0,5922.0,25479.0,64251.0,3587.0,7311.0,24090.0,26695.0,41143.0,563.0,30838.0
0.275,26097.0,41741.0,486.0,30915.0,62709.0,5129.0,5908.0,25493.0,64223.0,3615.0,7285.0,24116.0,26445.0,41393.0,550.0,30851.0
0.274,25882.0,41956.0,476.0,30925.0,62678.0,5160.0,5889.0,25512.0,64203.0,3635.0,7270.0,24131.0,26222.0,41616.0,543.0,30858.0
0.273,25645.0,42193.0,464.0,30937.0,62649.0,5189.0,5874.0,25527.0,64182.0,3656.0,7242.0,24159.0,25983.0,41855.0,535.0,30866.0
0.272,25428.0,42410.0,460.0,30941.0,62610.0,5228.0,5861.0,25540.0,64151.0,3687.0,7207.0,24194.0,25727.0,42111.0,529.0,30872.0
0.271,25210.0,42628.0,454.0,30947.0,62571.0,5267.0,5838.0,25563.0,64133.0,3705.0,7185.0,24216.0,25480.0,42358.0,518.0,30883.0
0.27,24970.0,42868.0,444.0,30957.0,62529.0,5309.0,5818.0,25583.0,64107.0,3731.0,7157.0,24244.0,25258.0,42580.0,506.0,30895.0
0.269,24759.0,43079.0,431.0,30970.0,62497.0,5341.0,5799.0,25602.0,64091.0,3747.0,7117.0,24284.0,25045.0,42793.0,504.0,30897.0
0.268,24484.0,43354.0,423.0,30978.0,62464.0,5374.0,5778.0,25623.0,64068.0,3770.0,7082.0,24319.0,24800.0,43038.0,497.0,30904.0
0.267,24229.0,43609.0,418.0,30983.0,62436.0,5402.0,5751.0,25650.0,64034.0,3804.0,7053.0,24348.0,24540.0,43298.0,491.0,30910.0
0.266,24016.0,43822.0,409.0,30992.0,62387.0,5451.0,5736.0,25665.0,64012.0,3826.0,7031.0,24370.0,24304.0,43534.0,484.0,30917.0
0.265,23781.0,44057.0,397.0,31004.0,62353.0,5485.0,5720.0,25681.0,63983.0,3855.0,7013.0,24388.0,24054.0,43784.0,477.0,30924.0
0.264,23565.0,44273.0,391.0,31010.0,62314.0,5524.0,5705.0,25696.0,63961.0,3877.0,6984.0,24417.0,23806.0,44032.0,469.0,30932.0
0.263,23315.0,44523.0,380.0,31021.0,62285.0,5553.0,5689.0,25712.0,63931.0,3907.0,6963.0,24438.0,23588.0,44250.0,461.0,30940.0
0.262,23109.0,44729.0,374.0,31027.0,62245.0,5593.0,5671.0,25730.0,63912.0,3926.0,6943.0,24458.0,23344.0,44494.0,452.0,30949.0
0.261,22874.0,44964.0,365.0,31036.0,62219.0,5619.0,5653.0,25748.0,63887.0,3951.0,6918.0,24483.0,23126.0,44712.0,437.0,30964.0
0.26,22642.0,45196.0,364.0,31037.0,62192.0,5646.0,5632.0,25769.0,63860.0,3978.0,6890.0,24511.0,22886.0,44952.0,430.0,30971.0
0.259,22402.0,45436.0,362.0,31039.0,62158.0,5680.0,5616.0,25785.0,63839.0,3999.0,6874.0,24527.0,22606.0,45232.0,421.0,30980.0
0.258,22174.0,45664.0,358.0,31043.0,62123.0,5715.0,5594.0,25807.0,63815.0,4023.0,6846.0,24555.0,22335.0,45503.0,414.0,30987.0
0.257,21930.0,45908.0,351.0,31050.0,62087.0,5751.0,5575.0,25826.0,63787.0,4051.0,6817.0,24584.0,22124.0,45714.0,408.0,30993.0
0.256,21690.0,46148.0,344.0,31057.0,62044.0,5794.0,5559.0,25842.0,63765.0,4073.0,6793.0,24608.0,21932.0,45906.0,402.0,30999.0
0.255,21478.0,46360.0,339.0,31062.0,62012.0,5826.0,5538.0,25863.0,63729.0,4109.0,6760.0,24641.0,21675.0,46163.0,389.0,31012.0
0.254,21255.0,46583.0,334.0,31067.0,61973.0,5865.0,5522.0,25879.0,63702.0,4136.0,6736.0,24665.0,21451.0,46387.0,382.0,31019.0
